Frame;FPS;Frame Time;Dis;Up;Down
0;8.994164586016652;0.11118319999999926;0;0;0
1;629.3266205065254;0.0015890000000240434;0;0;0
2;972.9519361717037;0.0010278000000027987;0;0;0
3;1003.4115994589783;0.000996599999979253;0;0;0
4;822.7743952563252;0.001215400000006639;0;0;0
5;12.963829618978632;0.07713770000000864;0;0;0
6;749.9062617245972;0.0013334999999869979;0;0;0
7;793.3989209732425;0.0012604000000067117;0;0;0
8;937.2071227687344;0.0010670000000061464;0;0;0
9;826.8562923809208;0.0012093999999933658;0;0;0
10;13.181083036868586;0.07586630000000127;0;0;0
11;955.2010698199656;0.001046900000005735;0;0;0
12;1017.6045588888845;0.000982699999980241;0;0;0
13;813.0742336785584;0.0012298999999984517;0;0;0
14;832.5701440325882;0.0012011000000029526;0;0;0
15;13.168984407920227;0.07593600000001288;0;0;0
16;678.3340116720025;0.001474199999989878;0;0;0
17;813.4049129658634;0.001229399999999714;0;0;0
18;859.3280054949518;0.001163700000006429;0;0;0
19;854.481756805363;0.001170300000012503;0;0;0
20;13.158414147926722;0.07599700000000098;0;0;0
21;844.80865085175;0.0011836999999843556;0;0;0
22;1007.4551682558205;0.000992599999989352;0;0;0
23;950.841494718323;0.0010517000000049848;0;0;0
24;707.7140835034235;0.0014130000000136533;0;0;0
25;13.064620224557759;0.07654259999998203;0;0;0
26;914.9967975084602;0.001092900000003283;0;0;0
27;902.6085386586448;0.001107900000022255;0;0;0
28;888.1783462302136;0.0011258999999768093;0;0;0
29;776.6387076659918;0.0012876000000119348;0;0;0
30;12.82006904888973;0.07800270000001319;0;0;0
31;898.8764045133412;0.001112499999976535;0;0;0
32;789.9518129261519;0.0012659000000212473;0;0;0
33;976.9441187998888;0.0010235999999963497;0;0;0
34;857.4123295935779;0.0011662999999941803;0;0;0
35;12.955012423858632;0.07719019999998977;0;0;0
36;760.8612949752604;0.0013143000000184202;0;0;0
37;874.3551630671761;0.0011437000000000808;0;0;0
38;885.9750155193915;0.0011286999999811087;0;0;0
39;944.1087613164067;0.0010592000000144708;0;0;0
40;12.857354085103024;0.0777764999999988;0;0;0
41;859.6973865142604;0.0011632000000076914;0;0;0
42;793.9028262957238;0.0012595999999973628;0;0;0
43;1021.4504596517143;0.0009790000000009513;0;0;0
44;697.3500697403294;0.0014339999999890551;0;0;0
45;13.204963481675312;0.07572909999998956;0;0;0
46;845.7374830818951;0.0011824000000046908;0;0;0
47;823.7232289920116;0.0012140000000044893;0;0;0
48;867.0770831537595;0.0011532999999985805;0;0;0
49;777.9074290192757;0.0012854999999944994;0;0;0
50;13.148552344387026;0.07605399999999918;0;0;0
51;710.3281716103774;0.001407800000009729;0;0;0
52;873.2099196675135;0.0011451999999962936;0;0;0
53;881.6009874011055;0.0011342999999897074;0;0;0
54;808.4727948844385;0.0012369000000092;0;0;0
55;12.961107604409223;0.07715390000001321;0;0;0
56;864.2295393653903;0.001157100000000355;0;0;0
57;925.1549634762904;0.0010808999999767366;0;0;0
58;948.8566277487046;0.0010539000000164833;0;0;0
59;775.9757895532746;0.0012887000000034732;0;0;0
60;12.91537459106792;0.0774270999999942;0;0;0
61;798.9773090513563;0.0012515999999891392;0;0;0
62;689.274882816214;0.0014508000000148513;0;0;0
63;886.917960092226;0.001127499999995507;0;0;0
64;1004.6212577922222;0.0009953999999936514;0;0;0
65;13.136030160322646;0.07612650000001508;0;0;0
66;757.6331540276254;0.0013198999999985972;0;0;0
67;755.1159102961228;0.0013242999999931726;0;0;0
68;1006.1374383766749;0.0009938999999974385;0;0;0
69;677.7363605566787;0.0014754999999979646;0;0;0
70;13.178442703424283;0.07588150000000837;0;0;0
71;886.2105636307673;0.0011283999999989192;0;0;0
72;863.7070305847633;0.001157799999987219;0;0;0
73;915.3318077814862;0.0010924999999986085;0;0;0
74;851.5711487677364;0.001174300000002404;0;0;0
75;12.951555999934923;0.07721080000001734;0;0;0
76;795.7981855770103;0.001256600000004937;0;0;0
77;834.3066911529977;0.0011985999999808428;0;0;0
78;965.2509652517584;0.0010359999999991487;0;0;0
79;853.1695247705065;0.0011721000000193271;0;0;0
80;13.247805501022809;0.07548419999997691;0;0;0
81;792.7699381613133;0.001261400000004187;0;0;0
82;888.9679082523827;0.0011249000000077558;0;0;0
83;916.3383121177726;0.0010912999999845852;0;0;0
84;826.9246671438634;0.0012093000000277243;0;0;0
85;13.169938298839357;0.07593049999999835;0;0;0
86;930.5788200422726;0.0010745999999812739;0;0;0
87;868.1309141445425;0.0011518999999964308;0;0;0
88;881.8342151617023;0.0011340000000075179;0;0;0
89;827.5405494897391;0.0012083999999958905;0;0;0
90;13.363374198532764;0.07483139999999366;0;0;0
91;754.0340823277395;0.0013262000000224816;0;0;0
92;747.6076555027367;0.0013375999999993837;0;0;0
93;800.512327896569;0.0012491999999895143;0;0;0
94;992.9500546028013;0.0010071000000095864;0;0;0
