Frame;FPS;Frame Time;Dis;Up;Down
0;15.653151214135445;0.06388490000000502;0;0;0
1;264.8725962815404;0.0037753999999949883;0;0;0
2;274.95188341842896;0.0036370000000260916;0;0;0
3;272.19772442902644;0.003673799999972971;0;0;0
4;240.8709894980165;0.004151600000000144;0;0;0
5;19.4746138670852;0.05134890000002201;0;0;0
6;275.52004408410403;0.003629499999988184;0;0;0
7;216.36123672132487;0.0046218999999894095;0;0;0
8;255.47352016836393;0.003914300000019466;0;0;0
9;289.10925438737786;0.003458899999998266;0;0;0
10;26.47127337414213;0.03777679999998895;0;0;0
11;291.18863199452204;0.003434200000015153;0;0;0
12;287.23251472129624;0.0034814999999923657;0;0;0
13;286.03300820860215;0.0034961000000066633;0;0;0
14;277.38481595615485;0.00360509999998726;0;0;0
15;25.214003857744785;0.039660499999996546;0;0;0
16;290.71457642925685;0.00343979999999533;0;0;0
17;270.0731898330318;0.0037027000000193766;0;0;0
18;209.96493585631373;0.004762699999986353;0;0;0
19;230.72840958938556;0.004334099999994123;0;0;0
20;25.796399338576187;0.038765100000006214;0;0;0
21;292.72290849449706;0.003416200000003755;0;0;0
22;283.6798956065799;0.0035250999999902888;0;0;0
23;293.78066335471476;0.003403900000023441;0;0;0
24;277.77006194273275;0.003600099999999884;0;0;0
25;26.00584091188126;0.03845289999998158;0;0;0
26;274.35594940787246;0.0036449000000118303;0;0;0
27;289.9979700140172;0.003448300000002291;0;0;0
28;270.4310671211633;0.003697799999997642;0;0;0
29;281.6584046872223;0.0035503999999946245;0;0;0
30;17.283993293806805;0.057857000000012704;0;0;0
31;296.2787390382499;0.0033751999999935833;0;0;0
32;276.4798584425221;0.0036168999999972584;0;0;0
33;280.9225496521977;0.0035597000000109347;0;0;0
34;293.1519699822732;0.003411199999987957;0;0;0
35;20.443208766051555;0.0489159999999913;0;0;0
36;288.52534695097927;0.0034659000000090145;0;0;0
37;284.27665804334237;0.0035177000000032876;0;0;0
38;288.7502887503906;0.0034631999999987784;0;0;0
39;277.2387025237832;0.0036069999999881475;0;0;0
40;17.612827774717804;0.05677680000002283;0;0;0
41;164.93213042894516;0.006063099999977339;0;0;0
42;141.53880994169504;0.00706519999999955;0;0;0
43;147.14971011463075;0.006795800000020336;0;0;0
44;148.81173827038185;0.006719899999978907;0;0;0
45;24.936723065209566;0.040101500000019996;0;0;0
46;168.98742733530256;0.005917600000003631;0;0;0
47;155.99650567844478;0.006410399999992933;0;0;0
48;154.6910047182487;0.006464499999992768;0;0;0
49;152.94963368562233;0.006538100000000213;0;0;0
50;23.224110342399044;0.0430586999999889;0;0;0
51;151.7427656633929;0.006590100000011034;0;0;0
52;132.50298131728678;0.007546999999988202;0;0;0
53;109.6214770397653;0.00912230000000136;0;0;0
54;125.00156251928595;0.007999900000015714;0;0;0
55;15.86943895185585;0.0630141999999978;0;0;0
56;159.54561409134442;0.006267799999989165;0;0;0
57;133.98539559187927;0.007463500000000067;0;0;0
58;139.04144825577373;0.007192099999997481;0;0;0
59;127.99180852427513;0.007812999999998738;0;0;0
60;20.3181001763548;0.04921720000001528;0;0;0
61;134.20837191828946;0.007451099999997268;0;0;0
62;120.26892130804949;0.008314699999999675;0;0;0
63;126.69293433521631;0.007893099999989772;0;0;0
64;130.44782739132705;0.0076659000000063315;0;0;0
65;24.036670344275368;0.041603100000003224;0;0;0
66;166.544534008538;0.006004399999994803;0;0;0
67;153.58387983570026;0.006511100000011538;0;0;0
68;154.64794395559488;0.006466299999999592;0;0;0
69;146.85797365397605;0.006809299999986251;0;0;0
70;24.55946460367193;0.04071749999999952;0;0;0
71;166.15159671672225;0.006018600000004426;0;0;0
72;146.16036715446026;0.006841800000017884;0;0;0
73;148.51779243186155;0.006733199999985118;0;0;0
74;148.06040864671;0.006754000000000815;0;0;0
75;23.739605020456995;0.04212369999999055;0;0;1
76;140.53826154175195;0.00711549999999761;0;0;1
77;102.14713272976111;0.009789800000021387;0;0;1
78;109.47386858778778;0.009134599999981674;0;0;1
79;119.3046922532959;0.008381900000017595;0;0;1
80;17.437490954307712;0.057347699999979795;0;0;1
81;134.62574044149213;0.007428000000004431;0;0;1
82;110.22563186826568;0.009072300000013911;0;0;1
83;115.63768400868986;0.00864769999998316;0;0;1
84;111.5710316973274;0.008962900000000218;0;0;1
85;20.092990359374554;0.04976860000002148;0;0;1
86;156.14752818483527;0.006404199999991533;0;0;1
87;141.4847408705012;0.007067900000009786;0;0;1
88;147.68649111708552;0.006771099999980379;0;0;1
89;145.98753266428056;0.00684990000002017;0;0;1
90;22.328057213426444;0.044786699999974644;0;0;1
91;158.02781289445124;0.006328000000024758;0;0;1
92;137.56104271311477;0.0072694999999782794;0;0;1
93;136.31964229728231;0.007335699999998724;0;0;1
94;141.19308153852447;0.007082500000024083;0;0;1
95;25.352398336898915;0.03944399999997472;0;0;1
96;152.72538448618548;0.006547699999998713;0;0;1
97;134.01951324063214;0.007461600000027602;0;0;1
98;130.83354048671623;0.00764329999998381;0;0;1
99;127.23293806318242;0.007859599999989086;0;0;1
100;25.592072599578053;0.03907460000002061;0;0;1
101;162.72598571303422;0.006145299999985809;0;0;1
102;144.42518775278722;0.006923999999997932;0;0;1
103;144.05070584826507;0.00694200000000933;0;0;1
104;109.33382898005328;0.009146299999997609;0;0;1
105;17.333305600042078;0.05769240000000764;0;0;1
106;148.4296146766445;0.0067372000000034404;0;0;1
107;143.965678582365;0.006946099999993294;0;0;1
108;138.52526008121362;0.00721889999999803;0;0;1
109;145.64308705095115;0.006866099999996322;0;0;1
110;21.078324947667713;0.04744210000001203;0;0;1
111;255.01096547178477;0.003921399999995856;0;0;1
112;273.3061849185983;0.0036589000000049055;0;0;1
113;270.52617340804153;0.0036964999999895554;0;0;1
114;271.9830282590547;0.003676699999999755;0;0;1
115;26.143312409974527;0.038250699999991866;0;0;1
116;274.37853262351575;0.003644600000001219;0;0;1
117;273.9500862939859;0.003650300000003881;0;0;1
118;236.33957269847477;0.004231199999992441;0;0;1
119;244.89995836586107;0.004083300000019108;0;0;1
120;25.075351431053925;0.03987979999999425;0;0;1
121;246.94406716830997;0.004049500000007811;0;0;1
122;273.2389748088675;0.003659799999979896;0;0;1
123;268.80997822570157;0.003720100000009552;0;0;1
124;265.32940645731526;0.0037689000000113992;0;0;1
125;24.701421566815164;0.040483499999993455;0;0;1
126;260.36920353171826;0.003840699999983599;0;0;1
127;274.5065744311857;0.00364290000001688;0;0;1
128;266.69511414608394;0.003749599999991915;0;0;1
129;249.62556165726755;0.004006000000003951;0;0;1
