Frame;FPS;Frame Time;Dis;Up;Down
0;27.514403790379177;0.03634460000000672;0;0;0
1;296.1646675550142;0.00337650000000167;0;0;0
2;285.3718395061486;0.00350420000000895;0;0;0
3;298.3738624489421;0.0033515000000079453;0;0;0
4;295.81422866513634;0.003380499999991571;0;0;0
5;27.294066270006176;0.036637999999982185;0;0;0
6;296.77993767450937;0.003369500000019343;0;0;0
7;283.905402720943;0.0035222999999859894;0;0;0
8;291.0360884731094;0.003436000000021977;0;0;0
9;299.5088055593737;0.003338799999994535;0;0;0
10;27.82693870279967;0.035936400000025515;0;0;0
11;296.30507570744186;0.003374899999982972;0;0;0
12;284.9733549934326;0.0035090999999738415;0;0;0
13;298.08036246474495;0.0033548000000109823;0;0;0
14;299.8141152462217;0.0033354000000258566;0;0;0
15;15.516650141432535;0.06444690000000719;0;0;0
16;295.8842500829246;0.003379699999982222;0;0;0
17;274.5367192852846;0.0036425000000122054;0;0;0
18;294.64627714499625;0.003393899999991845;0;0;0
19;293.8497252492901;0.003403100000014092;0;0;0
20;19.186308650146923;0.0521205000000009;0;0;0
21;285.1439977223925;0.003506999999956406;0;0;0
22;279.32960893858865;0.0035799999999994725;0;0;0
23;297.3447117241786;0.0033631000000013955;0;0;0
24;288.7502887503906;0.0034631999999987784;0;0;0
25;21.602657991029755;0.04629060000002028;0;0;0
26;297.27399744249414;0.0033639000000107444;0;0;0
27;296.12081729342;0.0033770000000004075;0;0;0
28;298.07147754239105;0.003354899999976624;0;0;0
29;297.6899261698871;0.0033592000000339794;0;0;0
30;24.675395176461077;0.040526199999987966;0;0;0
31;277.97081306369074;0.0035975000000121327;0;0;0
32;249.2770964231333;0.004011599999955706;0;0;0
33;284.292821602732;0.003517500000043583;0;0;0
34;296.75351653153876;0.003369799999973111;0;0;0
35;27.742098356828183;0.036046300000009524;0;0;0
36;298.7928767801087;0.003346799999974337;0;0;0
37;296.1646675550142;0.00337650000000167;0;0;0
38;286.9440459100634;0.0034850000000119508;0;0;0
39;297.38892523618915;0.003362600000002658;0;0;0
40;18.17990102861763;0.055005800000003546;0;0;0
41;180.06986710854832;0.0055533999999966;0;0;0
42;151.6277236123685;0.006595100000026832;0;0;0
43;132.85505513516816;0.007526999999981854;0;0;0
44;142.3224172037958;0.007026300000006813;0;0;0
45;16.092538533592894;0.0621405999999638;0;0;0
46;167.0313517836423;0.005986900000038986;0;0;0
47;155.73898146733023;0.006420999999988908;0;0;0
48;153.23791718976227;0.006525800000019899;0;0;0
49;158.9218740080063;0.006292399999949794;0;0;0
50;19.175602497427892;0.05214960000000701;0;0;0
51;152.24407770556442;0.006568399999991925;0;0;0
52;135.62448293091907;0.007373300000040217;0;0;0
53;129.41130796010455;0.007727299999999104;0;0;0
54;137.70121590190178;0.007262099999991278;0;0;0
55;23.163590541833315;0.04317120000001751;0;0;0
56;161.1136173236462;0.006206799999972645;0;0;0
57;136.9975614429904;0.00729940000002216;0;0;0
58;133.3635624073218;0.0074983000000088396;0;0;0
59;135.18994186889134;0.007396999999969012;0;0;0
60;26.819502069120837;0.03728630000000521;0;0;0
61;153.2942943865544;0.006523399999991852;0;0;0
62;148.79402443160959;0.006720700000016677;0;0;0
63;147.61236991647044;0.006774500000005901;0;0;0
64;150.76134479198538;0.00663299999996525;0;0;0
65;26.528646959413752;0.03769510000000764;0;0;0
66;174.99650007036553;0.005714399999988018;0;0;0
67;130.1388581615593;0.007684100000005856;0;0;0
68;154.57861868483317;0.006469200000026376;0;0;0
69;133.8652244919778;0.0074702000000002045;0;0;0
70;15.66573090033856;0.06383360000000948;0;0;0
71;168.4097071357414;0.005937899999992169;0;0;0
72;143.9076688397223;0.006948899999997593;0;0;0
73;146.07709949342615;0.0068456999999853;0;0;0
74;148.511175466048;0.006733499999995729;0;0;0
75;19.25550514891923;0.05193320000000767;0;0;1
76;140.69842699167882;0.007107399999995323;0;0;1
77;115.44677903466143;0.008662000000015269;0;0;1
78;120.22409771834661;0.008317799999986164;0;0;1
79;120.81818071985695;0.008276899999998477;0;0;1
80;23.069327944336116;0.04334760000000415;0;0;1
81;137.5705048836022;0.0072690000000079635;0;0;1
82;112.48087825089588;0.00889039999998431;0;0;1
83;114.04979414015406;0.008768099999997503;0;0;1
84;116.0469758157655;0.008617200000003322;0;0;1
85;26.492241747003046;0.037746900000001915;0;0;1
86;158.85875867765148;0.006294900000000325;0;0;1
87;152.55530129691437;0.006554999999991651;0;0;1
88;125.41858452580327;0.007973300000003292;0;0;1
89;149.90256333293777;0.0066710000000398395;0;0;1
90;26.544561682935694;0.03767249999998512;0;0;1
91;171.1478888906544;0.005842900000004647;0;0;1
92;148.08891258327438;0.006752699999992728;0;0;1
93;129.33598903251317;0.007731799999987743;0;0;1
94;138.67894437552485;0.007210900000018228;0;0;1
95;16.041322446620292;0.06233900000000858;0;0;1
96;143.95117176294931;0.006946799999980158;0;0;1
97;130.35430299567025;0.007671399999992445;0;0;1
98;134.94912418052718;0.00741019999998116;0;0;1
99;139.0801240594217;0.007190100000002531;0;0;1
100;19.514060856543743;0.05124510000001692;0;0;1
101;159.8618793366019;0.006255399999986366;0;0;1
102;143.5585288112513;0.006965800000045874;0;0;1
103;142.12822808842137;0.0070358999999484695;0;0;1
104;143.45761544729447;0.0069707000000107655;0;0;1
105;23.70864915228476;0.04217870000002222;0;0;1
106;163.22266836375698;0.006126600000015969;0;0;1
107;142.06159790983196;0.0070391999999515065;0;0;1
108;143.67816091852563;0.006960000000049149;0;0;1
109;140.59358612073342;0.0071126999999933105;0;0;1
110;27.306587441186824;0.03662119999995639;0;0;1
111;266.3825253052818;0.003754000000014912;0;0;1
112;279.44669554257064;0.0035785000000032596;0;0;1
113;265.3716530007183;0.0037682999999901767;0;0;1
114;275.8696791609829;0.0036249000000339038;0;0;1
115;27.4126564234824;0.036479499999984455;0;0;1
116;261.9515389635677;0.0038175000000251202;0;0;1
117;272.05702315398753;0.003675699999973858;0;0;1
118;268.88948642183345;0.0037189999999895917;0;0;1
119;268.78107781314753;0.0037204999999858046;0;0;1
120;19.409674169789934;0.051520700000025954;0;0;1
121;249.78768047236173;0.004003399999987778;0;0;1
122;291.13776638797304;0.0034348000000363754;0;0;1
123;287.5794438225204;0.0034772999999859167;0;0;1
124;288.0516188491291;0.0034716000000116765;0;0;1
125;20.797500972303855;0.04808269999995218;0;0;1
126;269.72353337693215;0.0037075000000186265;0;0;1
127;263.1371207520272;0.0038003000000230713;0;0;1
128;265.06918305743204;0.003772599999990689;0;0;1
129;285.7306131790427;0.003499799999985953;0;0;1
130;24.76553232272267;0.04037870000001931;0;0;1
131;268.59337648719315;0.0037231000000019776;0;0;1
132;255.6760073631712;0.0039112000000045555;0;0;1
133;270.775229484644;0.0036930999999640335;0;0;1
134;278.0712974803612;0.003596200000004046;0;0;1
135;27.130195093230515;0.03685930000000326;0;0;1
136;256.3116749978754;0.003901499999983571;0;0;1
137;225.7693089187888;0.004429300000026615;0;0;1
138;272.64300125292823;0.003667800000016541;0;0;1
139;283.74428964770544;0.00352429999998094;0;0;1
140;28.145308599213443;0.03552990000002865;0;0;1
141;298.4718242608602;0.003350399999987985;0;0;1
142;292.1584667515275;0.003422800000009829;0;0;1
143;288.4338044418346;0.003467000000000553;0;0;1
144;292.5345190743775;0.003418399999986832;0;0;1
145;28.083734462689872;0.03560779999997976;0;0;1
146;287.4554444075937;0.0034787999999821295;0;0;1
147;297.5836209957663;0.003360400000019581;0;0;1
148;290.4781269946703;0.003442600000028051;0;0;1
149;293.9879464945918;0.0034014999999953943;0;0;1
150;27.572439692202195;0.03626809999997249;0;0;1
151;300.2822653299948;0.0033301999999935106;0;0;1
152;297.57476565614706;0.003360500000042066;0;0;1
153;281.3493514927496;0.0035542999999620406;0;0;1
154;300.9419482981214;0.0033229000000005726;0;0;1
155;27.384205885386113;0.03651740000003656;0;0;1
156;299.21306962709866;0.003342099999997572;0;0;1
157;296.26118386129605;0.0033753999999817097;0;0;1
158;268.78830233162574;0.003720400000020163;0;0;1
159;303.18649001155853;0.003298299999983101;0;0;1
160;27.81370381186418;0.03595350000000508;0;0;1
161;284.2120221698128;0.003518499999984215;0;0;1
162;303.18649001155853;0.003298299999983101;0;0;1
163;288.2758223043015;0.003468900000029862;0;0;1
164;299.0162365833766;0.003344299999980649;0;0;1
165;19.259399068217594;0.05192270000003418;0;0;1
166;274.73282233058325;0.0036398999999960324;0;0;1
167;294.6636414529582;0.0033937000000037187;0;0;1
168;285.3311267766216;0.0035046999999508444;0;0;1
169;293.3067401880676;0.003409400000009555;0;0;1
170;20.88214534807914;0.04788780000001225;0;0;1
171;284.8840521912614;0.0035101999999938016;0;0;1
172;304.81299722575585;0.0032807000000047992;0;0;1
173;284.38175406474863;0.003516400000023623;0;0;1
174;298.2225933443579;0.0033531999999922846;0;0;1
175;24.964363371279557;0.040057100000012724;0;0;1
176;284.6975088968488;0.0035124999999993634;0;0;1
177;297.026762114954;0.0033666999999582004;0;0;1
178;286.6397225287979;0.003488700000048084;0;0;1
179;291.9878533097413;0.003424799999947936;0;0;1
180;27.581641659283303;0.03625600000003715;0;0;1
181;282.35825615497356;0.0035416000000054737;0;0;1
182;278.6524368181892;0.0035886999999661384;0;0;1
183;290.1410085286344;0.003446600000017952;0;0;1
184;284.47074218386996;0.0035153000000036627;0;0;1
185;27.906301801064387;0.035834200000010696;0;0;1
186;287.9437933746083;0.0034728999999629195;0;0;1
187;296.51593773061836;0.003372500000011769;0;0;1
188;288.2841328407153;0.003468800000007377;0;0;1
189;299.06989263245333;0.0033437000000162698;0;0;1
190;28.118242834778435;0.035564099999987775;0;0;1
191;286.16397195691627;0.0034944999999879656;0;0;1
192;306.03501040377273;0.003267600000015136;0;0;1
193;285.9185132253342;0.0034974999999803913;0;0;1
194;237.10729104704097;0.004217500000038399;0;0;1
195;26.478843404136633;0.03776599999997643;0;0;1
196;297.627905590582;0.0033599000000208434;0;0;1
197;298.92685260112376;0.003345299999978124;0;0;1
198;287.6869965495909;0.00347599999997783;0;0;1
199;293.49612584885796;0.003407200000026478;0;0;1
200;28.326445286063944;0.03530269999998836;0;0;1
201;284.84347850916487;0.0035106999999925392;0;0;1
202;292.85149500623515;0.0034147000000075423;0;0;1
203;285.7714400033302;0.0034992999999872154;0;0;1
204;297.10618574725174;0.0033658000000400534;0;0;1
205;27.43868140673217;0.03644489999999223;0;0;1
206;284.13126864759266;0.00351949999998169;0;0;1
207;280.64660978654996;0.0035632000000305197;0;0;1
208;290.16626527416764;0.0034462999999504973;0;0;1
209;288.0018432090678;0.003472200000032899;0;0;1
210;27.68602935273158;0.036119299999995746;0;0;1
211;293.20354189920255;0.0034105999999951564;0;0;1
212;224.64337863560525;0.00445150000001604;0;0;1
213;288.2841328407153;0.003468800000007377;0;0;1
214;292.98019454275595;0.003413199999954486;0;0;1
215;19.30628651299737;0.0517966000000456;0;0;1
216;275.9153491742364;0.003624299999955838;0;0;1
217;306.9461923330351;0.0032578999999941516;0;0;1
218;276.357606741907;0.003618500000015956;0;0;1
219;299.22202273801486;0.0033420000000319305;0;0;1
220;20.781120767403376;0.04812060000000429;0;0;1
221;283.6638016640067;0.003525299999978415;0;0;1
222;298.4451010237917;0.0033506999999985965;0;0;1
223;289.1176130470111;0.0034587999999757812;0;0;1
224;298.42728818735225;0.0033509000000435663;0;0;1
225;25.606030732372673;0.03905329999997775;0;0;1
226;270.50421986581773;0.0036968000000001666;0;0;1
227;265.78073089747255;0.0037624999999934516;0;0;1
228;285.3718395061486;0.00350420000000895;0;0;1
229;298.46291598175645;0.00335050000001047;0;0;1
230;28.134064443902716;0.03554409999998143;0;0;1
231;285.05458795089464;0.0035081000000332097;0;0;1
232;296.29629630080757;0.0033749999999486135;0;0;1
233;278.7301056367284;0.0035877000000255066;0;0;1
234;296.7447105259227;0.003369899999995596;0;0;1
235;27.890190741011438;0.03585490000000391;0;0;1
236;298.51637362405137;0.0033498999999892476;0;0;1
237;293.2379332574209;0.0034102000000189037;0;0;1
238;279.9316966680949;0.0035722999999734384;0;0;1
239;234.0714386029185;0.004272200000002613;0;0;1
240;27.43679933270485;0.03644740000004276;0;0;1
241;282.5098172180506;0.0035396999999761647;0;0;1
242;230.42536522588364;0.004339799999968363;0;0;1
243;206.97934346150174;0.004831400000000485;0;0;1
244;274.6347358010735;0.003641200000004119;0;0;1
245;19.04148950147457;0.05251690000000053;0;0;1
246;285.62451800447474;0.003501100000050883;0;0;1
247;283.35033435774363;0.0035291999999458312;0;0;1
248;266.65244520198837;0.0037502000000131375;0;0;1
249;280.34763105997934;0.0035670000000322943;0;0;1
250;21.06589200359886;0.04747009999999818;0;0;1
251;286.5001146020503;0.0034903999999755797;0;0;1
252;305.6982147197361;0.0032712000000287844;0;0;1
253;293.70300751893234;0.0034047999999984313;0;0;1
254;291.18015316238893;0.0034342999999807944;0;0;1
255;26.307066604229956;0.03801260000000184;0;0;1
256;280.2454950549599;0.0035682999999835374;0;0;1
257;264.32649608889966;0.003783199999986664;0;0;1
258;273.0449978116952;0.0036624000000529122;0;0;1
259;298.89111397125754;0.003345699999954377;0;0;1
260;27.41731622857502;0.03647330000001148;0;0;1
261;283.10166180534543;0.0035323000000175853;0;0;1
262;298.3471567499444;0.0033518000000185566;0;0;1
263;287.2160151689595;0.0034816999999520704;0;0;1
264;297.4419988068454;0.003362000000038279;0;0;1
265;28.120140488253725;0.03556169999995973;0;0;1
266;292.0134326183977;0.0034244999999941683;0;0;1
267;230.95221598565385;0.004329900000016096;0;0;1
268;286.76301904147334;0.0034871999999950276;0;0;1
269;287.9852551531923;0.0034724000000210253;0;0;1
270;27.450431383522503;0.03642930000000888;0;0;1
271;298.6857825603243;0.0033479999999599386;0;0;1
272;296.9561989585023;0.0033675000000243926;0;0;1
273;282.7814382257962;0.0035363000000074862;0;0;1
274;252.22589351129858;0.003964699999983168;0;0;1
275;27.944435284890194;0.035785299999986364;0;0;1
276;298.29375969100766;0.003352400000039779;0;0;1
277;293.78929431803255;0.003403800000000956;0;0;1
278;289.2430509374106;0.0034572999999795684;0;0;1
279;296.0769800148788;0.003377499999999145;0;0;1
280;27.137336633246523;0.036849599999982274;0;0;1
281;294.54213424932993;0.00339510000003429;0;0;1
282;300.4175804370511;0.0033286999999972977;0;0;1
283;281.6108138539953;0.003551000000015847;0;0;1
284;300.2281734155887;0.0033307999999578897;0;0;1
285;18.77849636823196;0.053252400000019406;0;0;1
286;299.6164908908567;0.0033376000000089334;0;0;1
287;303.39805825449474;0.003295999999977539;0;0;1
288;289.98956037374296;0.003448400000024776;0;0;1
289;304.74797342675095;0.003281399999991663;0;0;1
290;21.623211219843572;0.04624660000001768;0;0;1
291;275.7099531297264;0.0036269999999944957;0;0;1
292;283.3744226252512;0.0035288999999920634;0;0;1
293;279.36082244088533;0.0035795999999663763;0;0;1
294;287.3315518748068;0.003480300000035186;0;0;1
295;24.417818170281976;0.04095369999998866;0;0;1
296;280.9304416213227;0.0035596000000168715;0;0;1
297;258.5850227553511;0.003867200000001958;0;0;1
298;283.91346317936564;0.0035221999999635045;0;0;1
299;297.991537039597;0.0033558000000084576;0;0;1
300;26.812095472516333;0.037296599999990576;0;0;1
301;281.4047726224081;0.00355360000003202;0;0;1
302;282.4060999730154;0.003540999999984251;0;0;1
303;276.9776202072385;0.0036104000000136693;0;0;1
304;285.9675712761077;0.003496900000016012;0;0;1
305;27.922275553808475;0.03581369999994877;0;0;1
306;284.51930463163944;0.0035147000000392836;0;0;1
307;298.83752204144633;0.0033462999999755993;0;0;1
308;288.44212408489716;0.0034669000000349115;0;0;1
309;299.8590662415404;0.0033348999999702755;0;0;1
310;28.081762860721458;0.03561030000003029;0;0;1
311;294.7678703055019;0.0033924999999612737;0;0;1
312;298.08924792184956;0.0033546999999884974;0;0;1
313;289.82146997283877;0.0034504000000197266;0;0;1
314;297.61019017211703;0.00336010000000897;0;0;1
315;19.0089494133917;0.05260679999997819;0;0;1
316;281.39685398335763;0.0035536999999976615;0;0;1
317;300.4897983673008;0.0033279000000447923;0;0;1
318;286.27046834013515;0.003493199999979879;0;0;1
319;301.7865765319206;0.003313600000012684;0;0;1
320;20.99878627015283;0.04762180000000171;0;0;1
321;296.76232305480704;0.0033697000000074695;0;0;1
322;299.0430622036364;0.0033439999999700376;0;0;1
323;284.4060180302891;0.0035161000000130116;0;0;1
324;296.1558964667657;0.0033765999999673113;0;0;1
325;24.21917383552608;0.04128960000002735;0;0;1
326;143.88075163292896;0.00695020000000568;0;0;1
327;137.99765403973035;0.007246500000007927;0;0;1
328;139.33010087497374;0.007177200000000994;0;0;1
329;142.92043619337366;0.006996899999990092;0;0;1
330;27.620265541228342;0.03620530000000599;0;0;1
331;273.25390753149225;0.0036595999999917694;0;0;1
332;279.8846875091646;0.003572899999994661;0;0;1
333;272.39791887844706;0.003671100000019578;0;0;1
334;281.39685398335763;0.0035536999999976615;0;0;1
335;27.187063307792183;0.03678220000000465;0;0;1
336;169.54899966084574;0.005898000000001957;0;0;1
337;139.5478649179823;0.0071659999999837964;0;0;1
338;122.60160608127813;0.008156499999984135;0;0;1
339;140.22098827792453;0.007131599999979699;0;0;1
340;16.216391528556425;0.06166600000000244;0;0;1
341;177.16988820490346;0.005644300000028579;0;0;1
342;165.2564780538933;0.0060512000000017;0;0;1
343;165.53002714774362;0.006041199999970104;0;0;1
344;155.28673695873493;0.006439700000044013;0;0;1
345;19.27361596163563;0.051884400000005826;0;0;1
346;164.284540825261;0.0060869999999795255;0;0;1
347;145.60067558671722;0.0068681000000196946;0;0;1
348;142.78167254483242;0.007003699999984292;0;0;1
349;142.96334419910636;0.006994799999972656;0;0;1
350;20.622043314530394;0.04849180000002207;0;0;1
351;156.4994209515986;0.0063898000000222055;0;0;1
352;135.76257840284646;0.007365800000002309;0;0;1
353;135.82527436748245;0.0073623999999767875;0;0;1
354;137.88538966467598;0.007252399999970294;0;0;1
