Frame;FPS;Frame Time;Dis;Up;Down
0;19.996480619410775;0.05000880000000052;0;0;0
1;278.50498523517984;0.003590600000052291;0;0;0
2;292.6286834712575;0.0034172999999100284;0;0;0
3;286.2213063139518;0.0034938000000011016;0;0;0
4;290.20836960865495;0.003445800000008603;0;0;0
5;16.46372383090188;0.06073960000003353;0;0;0
6;300.8876184776728;0.0033234999999649517;0;0;0
7;300.93289196300367;0.0033230000000230575;0;0;0
8;276.4492853806217;0.003617299999973511;0;0;0
9;290.1494269552634;0.003446499999995467;0;0;0
10;18.45069512994445;0.05419849999998405;0;0;0
11;292.63724686380823;0.003417200000058074;0;0;0
12;293.78066335962075;0.0034038999999665975;0;0;0
13;281.8171570285458;0.003548399999999674;0;0;0
14;301.0778587338735;0.0033214000000043598;0;0;0
15;21.095266222246977;0.047404000000028645;0;0;0
16;287.49676566275906;0.003478299999983392;0;0;0
17;279.11910011705055;0.0035827000000381304;0;0;0
18;274.1979709349516;0.003647000000000844;0;0;0
19;284.79480534163434;0.0035113000000137617;0;0;0
20;23.320297287187127;0.042881099999931394;0;0;0
21;294.48141822067566;0.003395800000021154;0;0;0
22;240.78399267708224;0.0041531000000532;0;0;0
23;290.18310554755067;0.0034460999999055275;0;0;0
24;300.4175804370511;0.0033286999999972977;0;0;0
25;23.607789626227476;0.04235890000006748;0;0;0
26;293.2379332623088;0.0034101999999620602;0;0;0
27;301.52268958397076;0.003316499999982625;0;0;0
28;288.2841328359912;0.0034688000000642205;0;0;0
29;262.2331777407722;0.0038134000000127344;0;0;0
30;14.458179715174248;0.06916499999999814;0;0;0
31;299.4818963240042;0.003339099999948303;0;0;0
32;294.92435189781014;0.0033907000000681364;0;0;0
33;278.3886862844358;0.0035920999999916603;0;0;0
34;301.33188694543196;0.003318599999943217;0;0;0
35;13.562411505266327;0.0737331999999924;0;0;0
36;138.78865263891288;0.0072052000000439875;0;0;0
37;112.89102629234999;0.008858099999997648;0;0;0
38;112.5910580186691;0.008881699999960802;0;0;0
39;117.40396355774524;0.008517600000004677;0;0;0
40;17.568486351899676;0.056920100000070306;0;0;0
41;115.82922139739311;0.008633399999894209;0;0;0
42;97.00638301971749;0.01030860000003031;0;0;0
43;96.38832930056152;0.010374700000056691;0;0;0
44;100.36432249106915;0.009963699999957498;0;0;0
45;19.43207808585196;0.05146130000002813;0;0;0
46;153.21913400476797;0.006526600000029248;0;0;0
47;120.34708098226365;0.008309299999950781;0;0;0
48;117.35711770955604;0.008520999999973355;0;0;0
49;128.39937341023372;0.007788200000049983;0;0;0
50;23.19104083709838;0.0431201000000101;0;0;0
51;276.0981805141617;0.0036218999999846346;0;0;0
52;283.84093554467876;0.003523099999938495;0;0;0
53;255.970512195952;0.003906700000015917;0;0;0
54;275.01993894600787;0.003636099999994258;0;0;0
55;22.51486543988771;0.044415100000037455;0;0;0
56;181.3993143125598;0.005512699999940196;0;0;0
57;164.69580684242192;0.006071800000086114;0;0;0
58;134.17235781047225;0.0074531000000206404;0;0;0
59;158.23035174622092;0.00631989999999405;0;0;0
60;14.796401515149162;0.06758400000001075;0;0;0
61;161.7756495306507;0.006181399999945825;0;0;0
62;141.20504384410907;0.007081900000002861;0;0;0
63;139.8699209741087;0.0071494999999686115;0;0;0
64;142.39740267081717;0.0070226000000275235;0;0;0
65;17.110806158511142;0.05844260000003487;0;0;0
66;156.53616768369164;0.006388299999912306;0;0;0
67;136.94690568352544;0.007302100000060818;0;0;0
68;137.3909459369652;0.007278499999983978;0;0;0
69;143.3794537251921;0.006974499999955697;0;0;0
70;17.567992523034913;0.056921700000089004;0;0;0
71;151.8602885351766;0.0065849999999727515;0;0;0
72;120.30943586953353;0.008311899999966954;0;0;0
73;120.00768049065884;0.00833280000006198;0;0;0
74;122.67379810369054;0.008151699999984885;0;0;0
75;21.253172035943123;0.047051799999962896;0;0;1
76;162.15602652769317;0.006166900000039277;0;0;1
77;130.196466469197;0.00768069999992349;0;0;1
78;122.88786482200544;0.008137500000088949;0;0;1
79;135.09314672526892;0.007402299999966999;0;0;1
80;22.1529573090128;0.04514070000004722;0;0;1
81;154.53800862432252;0.006470899999953872;0;0;1
82;127.36744233487308;0.007851299999970252;0;0;1
83;125.15957846225031;0.007989800000018477;0;0;1
84;131.16646335867108;0.0076238999999986845;0;0;1
85;22.355660676816967;0.04473140000004605;0;0;1
86;156.54596972557658;0.006387899999936053;0;0;1
87;116.6275964208108;0.008574300000077528;0;0;1
88;122.12099748541362;0.008188599999925827;0;0;1
89;133.9010738854992;0.007468200000062097;0;0;1
90;15.725792501330037;0.06358979999993153;0;0;1
91;174.6907972864656;0.005724400000076457;0;0;1
92;146.31862343433804;0.006834400000002461;0;0;1
93;141.72134748657618;0.0070560999999997875;0;0;1
94;148.91367474283578;0.006715299999996205;0;0;1
95;17.583066803371484;0.056872899999916626;0;0;1
96;163.14544416233377;0.0061295000000427535;0;0;1
97;138.97768018455236;0.007195400000000518;0;0;1
98;134.19756565531415;0.0074517000000469125;0;0;1
99;143.58532558011862;0.006964499999980944;0;0;1
100;17.749914356665414;0.05633829999999307;0;0;1
101;174.83434445905323;0.005719699999986005;0;0;1
102;167.63335233075637;0.005965400000036425;0;0;1
103;156.7815875718907;0.006378299999937553;0;0;1
104;161.88302332759832;0.006177299999990282;0;0;1
105;20.514293333883362;0.04874649999999292;0;0;1
106;196.7303417214197;0.005083099999978913;0;0;1
107;167.08158593592904;0.005985100000089005;0;0;1
108;160.2461380703695;0.006240399999910551;0;0;1
109;167.75708773497928;0.005961000000070271;0;0;1
110;22.805589193828965;0.04384889999994357;0;0;1
111;120.97457114543774;0.008266199999980017;0;0;1
112;94.61006461850307;0.010569700000019111;0;0;1
113;94.06010440631793;0.01063150000004498;0;0;1
114;97.53813741160393;0.01025240000001304;0;0;1
115;22.32232545060324;0.04479819999994561;0;0;1
116;287.2325147189514;0.0034815000000207874;0;0;1
117;256.6339886079644;0.003896599999961836;0;0;1
118;261.7663996605688;0.003820200000063778;0;0;1
119;285.5592678303962;0.003501899999946545;0;0;1
120;17.530388929181836;0.057043800000087685;0;0;1
121;267.9959264624643;0.003731399999992391;0;0;1
122;293.12619082771533;0.0034114999999701467;0;0;1
123;268.01747474066184;0.0037310999999817795;0;0;1
124;275.6339580999297;0.0036280000000488144;0;0;1
125;18.20813721652864;0.054920499999980166;0;0;1
126;250.218941575687;0.003996499999971093;0;0;1
127;266.02819898490804;0.0037590000000591317;0;0;1
128;255.40174694908524;0.003915399999982583;0;0;1
129;268.2907198295321;0.0037272999999231615;0;0;1
130;21.275554600505505;0.04700230000003103;0;0;1
131;281.6822061363069;0.0035500999999840133;0;0;1
132;280.93833403163575;0.00355950000005123;0;0;1
133;271.86472012020874;0.003678299999933188;0;0;1
134;283.5592355253864;0.0035265999999865016;0;0;1
135;23.166005277200508;0.04316670000002887;0;0;1
136;287.77806555462485;0.0034749000000147134;0;0;1
137;283.3182230297966;0.0035295999999789274;0;0;1
138;267.6086491065473;0.0037368000000697066;0;0;1
139;270.314104992958;0.003699399999959496;0;0;1
140;23.12160112465213;0.04324959999996736;0;0;1
141;269.5635765652797;0.0037097000000585467;0;0;1
142;209.44162861727787;0.004774600000018836;0;0;1
143;268.52846402294546;0.0037239999999201245;0;0;1
144;226.44414754734998;0.00441610000007131;0;0;1
145;14.417427786705217;0.06936050000001615;0;0;1
146;301.0778587338735;0.0033214000000043598;0;0;1
147;293.7375161634589;0.0034043999999084917;0;0;1
148;288.2176619769366;0.003469600000016726;0;0;1
149;297.4419988068454;0.003362000000038279;0;0;1
150;17.589406955547283;0.05685240000002523;0;0;1
151;284.08283856007523;0.003520099999946069;0;0;1
152;289.29325657291804;0.0034567000000151893;0;0;1
153;301.4954172702723;0.0033167999999932363;0;0;1
154;318.9487449312385;0.003135300000053576;0;0;1
155;18.48698793356541;0.05409209999993436;0;0;1
156;294.48141822067566;0.003395800000021154;0;0;1
157;311.07101751871136;0.0032146999999440595;0;0;1
158;309.4250881771355;0.003231800000094154;0;0;1
159;308.48963475681364;0.0032415999999102496;0;0;1
160;21.81315289492184;0.045843900000022586;0;0;1
161;297.4243055169392;0.0033621999999695618;0;0;1
162;296.8768554804011;0.003368399999999383;0;0;1
163;301.2229652298554;0.003319800000099349;0;0;1
164;298.0359431389278;0.0033552999999528765;0;0;1
165;23.323451964189125;0.04287529999999151;0;0;1
166;297.5393495823924;0.0033608999999614753;0;0;1
167;286.72190841686194;0.0034877000000506087;0;0;1
168;219.76572973184784;0.004550300000005336;0;0;1
169;298.2225933443579;0.0033531999999922846;0;0;1
170;22.955892548047405;0.04356180000002041;0;0;1
171;299.2667963459723;0.003341500000033193;0;0;1
172;298.7214721008703;0.003347599999983686;0;0;1
173;298.63226423150746;0.003348599999981161;0;0;1
174;297.07088111581083;0.0033661999999594627;0;0;1
175;14.206381790826725;0.0703909000000067;0;0;1
176;298.92685260112376;0.003345299999978124;0;0;1
177;297.2033167872405;0.0033647000000200933;0;0;1
178;291.8089235149895;0.003426900000022215;0;0;1
179;280.39479587618723;0.0035663999999542284;0;0;1
180;17.79251789035389;0.05620340000007218;0;0;1
181;292.6543751817867;0.003417000000013104;0;0;1
182;296.7271000874841;0.0033700999999837222;0;0;1
183;291.9878533097413;0.003424799999947936;0;0;1
184;275.6795500888773;0.003627400000027592;0;0;1
185;18.176431348516424;0.05501630000003388;0;0;1
186;303.6467980449088;0.0032932999999957246;0;0;1
187;294.039812992912;0.003400899999974172;0;0;1
188;286.0002860016834;0.003496499999982916;0;0;1
189;286.6479390038858;0.0034885999999687556;0;0;1
190;22.064485665784986;0.045321700000044984;0;0;1
191;300.85140949417513;0.0033238999999412044;0;0;1
192;291.8515059469292;0.0034264000000803208;0;0;1
193;288.7252779020358;0.003463499999952546;0;0;1
194;293.031706026561;0.0034126000000469503;0;0;1
195;23.815023946033698;0.041990299999952185;0;0;1
196;296.8239833760415;0.0033690000000206055;0;0;1
197;294.58551817777413;0.003394599999978709;0;0;1
198;283.93764729186955;0.0035219000000097367;0;0;1
199;296.42804208697487;0.0033735000000660875;0;0;1
200;23.10770965630219;0.043275599999901715;0;0;1
201;286.204922720897;0.0034940000000460714;0;0;1
202;214.6982416189811;0.0046577000000525;0;0;1
203;206.5560903083385;0.004841299999952753;0;0;1
204;280.4970407604575;0.003565099999946142;0;0;1
205;14.930409361954613;0.0669774000000416;0;0;1
206;288.8003234534932;0.0034626000000343993;0;0;1
207;287.5463668547828;0.0034776999999621694;0;0;1
208;271.8277699258054;0.003678799999988769;0;0;1
209;256.6208170802334;0.003896800000006806;0;0;1
210;17.57518664847517;0.056898400000022775;0;0;1
211;278.0481023249631;0.003596499999957814;0;0;1
212;306.93677101824625;0.00325800000007348;0;0;1
213;281.9204420519217;0.0035470999999915875;0;0;1
214;294.9765493701355;0.003390099999933227;0;0;1
215;18.35670754092791;0.054476000000022395;0;0;1
216;288.69193683066334;0.0034639000000424858;0;0;1
217;298.0625931496896;0.0033549999999422653;0;0;1
218;289.81307057071166;0.003450499999985368;0;0;1
219;289.2012262055051;0.003457800000091993;0;0;1
220;21.14451003941826;0.047293599999989056;0;0;1
221;302.78257183981736;0.0033026999999492546;0;0;1
222;297.48624126287285;0.0033614999999826978;0;0;1
223;288.3090673157111;0.0034685000000536093;0;0;1
224;298.480733071754;0.0033502999999655003;0;0;1
225;22.90924502582363;0.04365050000001247;0;0;1
226;304.0622719578963;0.0032887999999502426;0;0;1
227;301.17760442959326;0.003320300000041243;0;0;1
228;276.18968707282227;0.0036207000000558764;0;0;1
229;292.7571871914602;0.003415799999970659;0;0;1
230;24.08350231922314;0.04152220000003126;0;0;1
231;269.24423144879216;0.0037140999999110136;0;0;1
232;230.43067492828405;0.004339700000059565;0;0;1
233;286.22949880924244;0.00349370000003546;0;0;1
234;286.8370478761315;0.003486299999963194;0;0;1
235;17.44783533430657;0.057313700000008794;0;0;1
236;282.4060999775489;0.0035409999999274078;0;0;1
237;308.08096367493386;0.0032459000000244487;0;0;1
238;285.1521286567694;0.003506900000047608;0;0;1
239;278.3654381470236;0.0035924000000022716;0;0;1
240;17.758961171818896;0.05630959999996321;0;0;1
241;294.16090601555214;0.003399500000000444;0;0;1
242;301.11412224978517;0.003321000000028107;0;0;1
243;267.23677178062775;0.0037419999999883657;0;0;1
244;304.5808966915735;0.003283199999941644;0;0;1
245;21.154619111072442;0.04727100000002338;0;0;1
246;300.55301754706346;0.0033272000000579283;0;0;1
247;296.4544053175788;0.0033731999999417894;0;0;1
248;277.9321845461308;0.0035980000000108703;0;0;1
249;301.08692379138967;0.0033213000000387183;0;0;1
250;24.000614415736223;0.041665599999987535;0;0;1
251;302.72757545755377;0.003303299999970477;0;0;1
252;299.2488853010835;0.003341699999964476;0;0;1
253;277.323275740608;0.0036059000000250307;0;0;1
254;297.9471441709382;0.0033563000000640386;0;0;1
255;23.249163611346283;0.04301229999998668;0;0;1
256;289.20122621501355;0.003457799999978306;0;0;1
257;293.49612585375445;0.0034071999999696345;0;0;1
258;286.5740077374498;0.0034895000000005894;0;0;1
259;303.16810671259356;0.0032985000000280706;0;0;1
260;16.72137342673479;0.059803699999974924;0;0;1
261;300.3634397604413;0.0033293000000185202;0;0;1
262;289.98956037374296;0.003448400000024776;0;0;1
263;286.13940711926494;0.003494799999998577;0;0;1
264;294.377391820649;0.0033969999999499123;0;0;1
265;18.44439935813688;0.054216999999994187;0;0;1
266;279.8455252661163;0.003573400000050242;0;0;1
267;304.25654912317793;0.0032866999999896507;0;0;1
268;297.68106450248314;0.0033593000000564643;0;0;1
269;297.22981810455735;0.003364399999895795;0;0;1
270;21.108669541656294;0.04737390000002506;0;0;1
271;282.91744468323697;0.0035346000000799904;0;0;1
272;290.44437990568105;0.0034429999999474603;0;0;1
273;286.3442430532534;0.0034922999999480453;0;0;1
274;300.5620510270993;0.003327100000092287;0;0;1
275;23.937360714538023;0.04177569999990283;0;0;1
276;276.80128435213066;0.0036127000000760745;0;0;1
277;293.2293346688561;0.0034102999999277017;0;0;1
278;277.23101660095193;0.0036071000000674758;0;0;1
279;297.38008147991883;0.003362700000025143;0;0;1
280;23.150559664827767;0.04319549999991068;0;0;1
281;288.3340061091062;0.003468200000042998;0;0;1
282;284.80291637796057;0.0035112000000481203;0;0;1
283;276.53337757787887;0.0036162000000103944;0;0;1
284;295.41224779651895;0.003385099999945851;0;0;1
285;14.343559813370737;0.06971769999995558;0;0;1
286;289.93911278244803;0.0034490000000459986;0;0;1
287;290.92601751601285;0.00343729999997322;0;0;1
288;268.7377388401579;0.003721100000007027;0;0;1
289;294.70706118075327;0.003393200000004981;0;0;1
290;17.58984010833748;0.0568510000000515;0;0;1
291;298.24038175237484;0.003352999999947315;0;0;1
