Frame;FPS;Frame Time;Dis;Up;Down
0;18.82498225743041;0.053120900000067195;0;0;0
1;244.06912037889;0.0040971999999328546;0;0;0
2;240.96385542276403;0.004149999999981446;0;0;0
3;266.3612391066406;0.0037543000000823668;0;0;0
4;270.9146077204389;0.0036911999999347245;0;0;0
5;16.43352965923382;0.06085120000000188;0;0;0
6;241.4817319087417;0.004141099999969811;0;0;0
7;241.64511997549673;0.004138300000022355;0;0;0
8;276.1820592117922;0.003620800000021518;0;0;0
9;278.0867630688468;0.00359600000001592;0;0;0
10;19.575869217548526;0.05108329999995931;0;0;0
11;272.2125435488119;0.0036736000000701097;0;0;0
12;269.0486439943627;0.003716800000006515;0;0;0
13;270.4603234731403;0.0036973999999645457;0;0;0
14;276.1363008835232;0.0036213999999290536;0;0;0
15;21.64413151838754;0.04620190000002822;0;0;0
16;273.6127831855351;0.003654800000049363;0;0;0
17;265.9786685155742;0.003759699999932309;0;0;0
18;257.2016460856067;0.0038880000000744985;0;0;0
19;266.29740093733045;0.0037552000000005137;0;0;0
20;22.03987895701393;0.04537229999993997;0;0;0
21;259.7267674414595;0.0038501999999880354;0;0;0
22;270.1023687987753;0.0037022999999862805;0;0;0
23;185.75966414437872;0.005383300000062263;0;0;0
24;266.0706683668352;0.003758400000037909;0;0;0
25;14.009820884455026;0.0713784999999234;0;0;0
26;294.7765593634393;0.0033924000000524757;0;0;0
27;285.26601055808175;0.0035054999999601932;0;0;0
28;262.0270411902966;0.00381640000000516;0;0;0
29;290.1662652645956;0.003446300000064184;0;0;0
30;17.21668227647584;0.058083199999941826;0;0;0
31;282.1590812900981;0.003544099999999162;0;0;0
32;298.58768026903624;0.003349100000036742;0;0;0
33;296.03315571362543;0.0033779999999978827;0;0;0
34;269.0558829121508;0.0037166999999271866;0;0;0
35;14.380254185366866;0.06953980000002957;0;0;0
36;146.89896289179785;0.006807400000070629;0;0;0
37;112.32295094916343;0.008902899999952751;0;0;0
38;113.95751663850555;0.008775199999945471;0;0;0
39;120.27904738934815;0.008314000000041233;0;0;0
40;21.184061959156423;0.04720529999997325;0;0;0
41;105.81114826166879;0.009450800000081472;0;0;0
42;89.72794487197785;0.011144799999897259;0;0;0
43;91.39932364498388;0.010941000000002532;0;0;0
44;93.41865570477601;0.010704500000088046;0;0;0
45;15.640640640637601;0.06393600000001243;0;0;0
46;145.76197070391632;0.0068604999999024585;0;0;0
47;124.58575237345516;0.008026599999993778;0;0;0
48;124.9422142256475;0.008003700000017488;0;0;0
49;117.61385020703388;0.008502399999997579;0;0;0
50;16.963269432693508;0.05895090000001346;0;0;0
51;259.0606460974429;0.0038600999999971464;0;0;0
52;242.40073689701694;0.004125400000020818;0;0;0
53;245.44695891272585;0.004074199999990924;0;0;0
54;252.61456070119382;0.003958600000032675;0;0;0
55;21.074415869902847;0.04745089999994434;0;0;0
56;186.23014320841844;0.005369700000073863;0;0;0
57;156.82584489954505;0.006376499999987573;0;0;0
58;166.54453401011466;0.006004399999937959;0;0;0
59;140.33512026641392;0.007125800000039817;0;0;0
60;21.300025773006833;0.04694830000005368;0;0;0
61;147.6167279284601;0.006774299999960931;0;0;0
62;139.11688600814188;0.0071881999999732216;0;0;0
