Frame;FPS;Frame Time;Dis;Up;Down
0;13.733735823356342;0.07281339999997272;0;0;0
1;750.8634930154706;0.0013318000000026586;0;0;0
2;1009.0817356215261;0.000990999999999076;0;0;0
3;820.2099737285001;0.0012192000000368353;0;0;0
4;1162.3852144609234;0.0008602999999993699;0;0;0
5;17.68890870047645;0.056532599999968625;0;0;0
6;871.9155984983531;0.0011469000000943197;0;0;0
7;701.1147725204048;0.0014262999999345993;0;0;0
8;748.278958387973;0.0013364000000137821;0;0;0
9;680.040802456394;0.0014704999999821666;0;0;0
10;22.214077060646026;0.04501649999997426;0;0;0
11;990.8838684119968;0.0010091999999986;0;0;0
12;876.8084173457931;0.0011405000000195287;0;0;0
13;853.096741140019;0.001172200000041812;0;0;0
14;1048.547761385499;0.0009536999999681939;0;0;0
15;23.854165175793664;0.04192139999997835;0;0;0
16;811.0957904188493;0.0012328999999908774;0;0;0
17;787.2156182952233;0.0012703000001010878;0;0;0
18;888.809883591611;0.0011250999999674605;0;0;0
19;717.6690110605713;0.0013933999999835578;0;0;0
20;23.373769955363855;0.042782999999985805;0;0;0
21;816.2598971139112;0.0012251000000560452;0;0;0
22;661.9886138131507;0.0015105999999605046;0;0;0
23;901.3881377171023;0.0011094000000184678;0;0;0
24;1072.9613734818945;0.000931999999920663;0;0;0
25;23.25289382259098;0.04300540000008368;0;0;0
26;761.2087995918155;0.001313699999968776;0;0;0
27;697.7393246120504;0.0014331999999512846;0;0;0
28;770.2973347327999;0.0012982000000647531;0;0;0
29;793.3989209911335;0.00126039999997829;0;0;0
30;17.061585499025114;0.058611199999972996;0;0;0
31;1001.9036168110945;0.000998100000060731;0;0;0
32;945.0009450111488;0.0010581999999885738;0;0;0
33;609.7189195663818;0.0016401000000314525;0;0;0
34;1006.5425264866619;0.0009934999999359206;0;0;0
35;19.963945115135928;0.05009029999996528;0;0;0
36;825.4911671750019;0.001211400000102003;0;0;0
37;908.1827264351737;0.0011010999999143678;0;0;0
38;757.3462586784068;0.0013204000000541782;0;0;0
39;989.2175289513075;0.0010108999999829393;0;0;0
40;23.957432434056233;0.04174069999999119;0;0;0
41;948.4966328690579;0.0010542999999643143;0;0;0
42;773.3353955622218;0.0012930999999980486;0;0;0
43;992.5558312514594;0.0010075000000142609;0;0;0
44;845.1656524578551;0.0011832000000140397;0;0;0
45;23.43352728479016;0.04267390000006799;0;0;0
46;821.2203334263949;0.001217699999983779;0;0;0
47;1076.8899419036263;0.0009285999999519845;0;0;0
48;955.9315552519992;0.0010461000000532295;0;0;0
49;1112.5945705892357;0.0008987999999590102;0;0;0
50;23.060496907565124;0.04336420000004182;0;0;0
51;785.422557327096;0.0012732000000141852;0;0;0
52;513.557929359718;0.0019471999999041145;0;0;0
53;607.5703262338805;0.001645900000085021;0;0;0
54;1013.4792743503148;0.0009866999999985637;0;0;0
55;15.559044239037009;0.06427129999997305;0;0;0
56;808.9960359009201;0.001236100000028273;0;0;0
57;669.5681285911095;0.0014934999999240972;0;0;0
58;589.9008966195735;0.001695200000085606;0;0;0
59;888.809883591611;0.0011250999999674605;0;0;0
60;19.406698416031574;0.05152859999998327;0;0;0
61;841.6799932412165;0.0011881000000357744;0;0;0
62;643.7906393027494;0.0015532999999550157;0;0;0
63;790.3264048051691;0.0012653000000000247;0;0;0
64;700.0350017625741;0.0014284999999745196;0;0;0
65;22.93188770711034;0.04360740000004171;0;0;0
66;749.737591844199;0.0013337999999976091;0;0;0
67;689.7978892344136;0.0014496999999664695;0;0;0
68;866.55112648471;0.0011540000000422879;0;0;0
69;779.4232268461985;0.0012829999999439679;0;0;0
70;22.792230584448248;0.043874599999981;0;0;0
71;872.7526618822768;0.0011458000000175161;0;0;0
72;655.0504388692927;0.0015266000000337954;0;0;0
73;656.2971713561716;0.0015237000000070111;0;0;0
74;731.4753858326181;0.0013671000000385902;0;0;0
75;15.982968548722594;0.06256659999996828;0;0;0
76;126.8488215749498;0.007883399999968788;0;0;0
77;87.02462796988085;0.011490999999978158;0;0;0
78;87.18927920589194;0.011469300000044313;0;0;0
79;89.86017756402254;0.011128399999961403;0;0;0
80;15.710919088753762;0.06365000000005239;0;0;0
81;145.34038718679128;0.006880400000000009;0;0;0
82;105.67026650087317;0.00946339999995871;0;0;0
83;105.69036949343423;0.00946160000000873;0;0;0
84;108.09525353708298;0.0092511000000286;0;0;0
85;19.69628331136219;0.050770999999940614;0;0;0
86;128.9873205450132;0.007752700000082768;0;0;0
87;84.57660949318647;0.011823599999956969;0;0;0
88;90.55510278026814;0.01104299999997238;0;0;0
89;88.86992997057895;0.011252399999989393;0;0;0
90;21.69983486422017;0.04608330000007754;0;0;0
91;135.15339910864586;0.007398999999963962;0;0;0
92;94.89736849609574;0.010537699999986216;0;0;0
93;107.46217331428255;0.009305600000061531;0;0;0
94;97.6438538079893;0.010241299999961484;0;0;0
95;16.867616201014663;0.05928519999997661;0;0;0
96;142.12418811455973;0.007036100000050283;0;0;0
97;95.03444998830929;0.010522499999979118;0;0;0
98;99.21127040070414;0.010079499999960717;0;0;0
99;97.26301865454077;0.010281400000053509;0;0;0
100;17.47344473236997;0.0572296999999935;0;0;0
101;686.2475981313452;0.0014572000000043772;0;0;0
102;626.8413464698831;0.0015952999999626627;0;0;0
103;819.4706219782344;0.001220299999999952;0;0;0
104;915.4155986303587;0.0010924000000613887;0;0;0
105;22.6680267483128;0.044114999999919746;0;0;0
106;841.6799932412165;0.0011881000000357744;0;0;0
107;606.5384848549169;0.001648700000032477;0;0;0
108;818.3306055751677;0.0012219999999842912;0;0;0
