Frame;FPS;Frame Time;Dis;Up;Down
0;18.435320599442655;0.05424370000000067;0;0;0
1;26.765090827336234;0.03736209999999929;0;0;0
2;26.6575675502749;0.03751280000000179;0;0;0
3;27.943576330673714;0.03578639999999922;0;0;0
4;27.856937909671412;0.03589769999999959;0;0;0
5;27.26957887589288;0.03667090000000073;0;0;0
6;27.185067785966027;0.036784900000000675;0;0;0
7;26.862007182902268;0.037227299999997854;0;0;0
8;27.304723444106084;0.03662370000000337;0;0;0
9;26.88338257473157;0.03719769999999656;0;0;0
10;26.763371649558646;0.037364500000002465;0;0;0
11;27.15649746358448;0.03682359999999818;0;0;0
12;26.86049197677027;0.03722940000000108;0;0;0
13;26.307205017310487;0.0380123999999995;0;0;0
14;26.68559564918073;0.03747339999999966;0;0;0
15;27.12055629685074;0.03687240000000003;0;0;0
16;26.25140445013652;0.03809320000000227;0;0;0
17;23.464429098709232;0.04261769999999743;0;0;0
18;27.18846773952345;0.03678030000000021;0;0;0
19;27.11048335280751;0.036886100000000255;0;0;0
20;27.18462437645225;0.03678550000000058;0;0;0
21;27.03813458501941;0.03698479999999904;0;0;0
22;24.031413864203614;0.04161219999999943;0;0;0
23;26.9233358013046;0.03714250000000163;0;0;0
24;27.18661983318216;0.036782800000001004;0;0;0
25;27.286246367519713;0.03664849999999831;0;0;0
26;23.38344405394135;0.04276529999999923;0;0;0
27;27.24832763389073;0.036699500000000995;0;0;0
28;26.701414106891406;0.037451199999999574;0;0;0
29;27.094617112417957;0.03690770000000043;0;0;0
30;27.09234153689352;0.03691080000000113;0;0;0
31;26.601829141771674;0.037591400000000164;0;0;0
32;27.05510583957556;0.03696159999999793;0;0;0
33;26.39142173228048;0.03789109999999951;0;0;0
34;27.58415235278865;0.036252700000002136;0;0;0
35;27.726176283029435;0.03606699999999918;0;0;0
36;26.873846104231742;0.0372109000000016;0;0;0
37;27.27977041345183;0.0366572000000005;0;0;0
38;27.19963443691477;0.03676519999999783;0;0;0
39;26.642439808066435;0.03753410000000201;0;0;0
40;23.619053017689204;0.0423386999999984;0;0;0
41;26.225862371920243;0.03813029999999884;0;0;0
42;26.78014305952238;0.03734110000000257;0;0;0
43;27.785032758555094;0.035990599999998096;0;0;0
44;27.63858678378127;0.036181299999999084;0;0;0
45;26.613723100177403;0.03757460000000279;0;0;0
46;26.181711550849503;0.03819459999999708;0;0;0
47;27.277463632320718;0.0366603000000012;0;0;0
48;25.797264458075748;0.03876380000000168;0;0;0
49;25.760382077986907;0.03881930000000011;0;0;0
50;26.953160797168575;0.0371013999999974;0;0;0
51;27.03762285219875;0.036985500000000116;0;0;0
52;26.57475345272477;0.0376297000000001;0;0;0
53;25.015509615961488;0.039975200000000655;0;0;0
54;26.553160755491326;0.03766029999999887;0;0;0
55;26.5135245488702;0.0377166000000031;0;0;0
56;26.378960141391865;0.03790899999999908;0;0;0
57;27.373037011082538;0.03653230000000107;0;0;0
58;27.22725775228176;0.036727899999998925;0;0;0
59;26.94931104086401;0.03710669999999894;0;0;0
60;26.989606302611644;0.037051300000001675;0;0;0
61;27.45284287914442;0.036426099999999906;0;0;0
62;27.187802464302365;0.03678120000000007;0;0;0
63;26.095556709559148;0.038320699999999874;0;0;0
64;27.86866057643754;0.03588259999999721;0;0;0
65;26.197075358505764;0.038172200000001766;0;0;0
66;26.758430243447204;0.03737140000000139;0;0;0
67;26.813892814147103;0.03729409999999689;0;0;0
68;27.439359016571093;0.03644400000000303;0;0;0
69;27.058473360934833;0.036956999999997464;0;0;0
70;27.285799651286165;0.036649100000001766;0;0;0
71;25.5973133059966;0.039066599999998175;0;0;0
72;27.29205500986643;0.036640699999999526;0;0;0
73;27.179082977738144;0.03679300000000296;0;0;0
74;27.578903242177763;0.036259599999997505;0;0;1
75;24.81691322269856;0.04029510000000158;0;0;1
76;26.991427522618174;0.03704880000000088;0;0;1
77;26.89119017718732;0.037186899999998246;0;0;1
78;26.647125441343377;0.03752749999999949;0;0;1
79;23.049175415749815;0.04338549999999941;0;0;1
80;25.735190041510798;0.038857300000000095;0;0;1
81;26.002459832699543;0.03845790000000093;0;0;1
82;24.71204291987631;0.04046609999999973;0;0;1
83;27.20770086765217;0.036754300000001905;0;0;1
84;27.026296586578695;0.03700100000000006;0;0;1
85;27.705435806506376;0.036093999999998516;0;0;1
86;26.898351131075813;0.037176999999999794;0;0;1
87;27.20629444828412;0.03675619999999924;0;0;1
88;26.84189052803324;0.0372552000000006;0;0;1
89;26.5006664917621;0.03773490000000024;0;0;1
90;27.216512802646587;0.036742400000001396;0;0;1
91;27.8084443122004;0.03596029999999928;0;0;1
92;26.127533717583002;0.038273799999998914;0;0;1
93;24.635456827592126;0.04059190000000257;0;0;1
94;26.382579055399038;0.03790379999999871;0;0;1
95;27.06184172069974;0.03695240000000055;0;0;1
96;26.046753923291973;0.038392500000000496;0;0;1
97;26.538432958612088;0.03768119999999797;0;0;1
98;26.980067126405558;0.037064400000001996;0;0;1
99;26.139963822290486;0.03825559999999939;0;0;1
100;26.331519091669385;0.03797729999999788;0;0;1
101;26.438170372856334;0.03782410000000169;0;0;1
102;24.525192277507397;0.0407744000000001;0;0;1
103;26.320499457798437;0.03799319999999895;0;0;1
104;27.556256096820796;0.03628940000000114;0;0;1
105;25.92883571749107;0.03856709999999808;0;0;1
106;24.53235203925201;0.04076249999999959;0;0;1
107;27.08955264312552;0.036914600000002906;0;0;1
108;26.61216495284319;0.03757680000000008;0;0;1
109;25.385929594663985;0.03939189999999826;0;0;1
110;26.451807452002363;0.03780460000000119;0;0;1
111;26.472114274823042;0.0377755999999998;0;0;1
112;26.4027099741528;0.03787489999999849;0;0;1
113;26.166571158682245;0.03821669999999955;0;0;1
114;26.083304859058444;0.038338700000000614;0;0;1
115;26.253265249866047;0.03809049999999914;0;0;1
116;26.02966861628877;0.03841770000000011;0;0;1
117;27.244615782804008;0.03670450000000258;0;0;1
118;26.291850052321067;0.038034599999999585;0;0;1
119;26.655720050965595;0.0375154000000002;0;0;1
120;26.580192440594022;0.037621999999998934;0;0;1
121;25.94215418459839;0.03854730000000117;0;0;1
122;26.285906548344617;0.03804320000000061;0;0;1
123;26.844844850220003;0.03725109999999887;0;0;1
124;26.08017567606262;0.03834330000000108;0;0;1
125;26.46784025070336;0.03778170000000003;0;0;1
126;26.826840790748175;0.0372760999999997;0;0;1
127;27.137115704520237;0.03684989999999999;0;0;1
128;23.713427965721277;0.04217019999999749;1;0;1
129;26.008546408348202;0.03844890000000234;1;0;1
130;26.662827219546642;0.03750540000000058;1;0;1
131;26.368456997003364;0.03792409999999791;1;0;1
132;22.622028879281224;0.04420470000000165;1;0;1
133;26.114910830638067;0.03829229999999839;1;0;1
134;26.491329387891803;0.03774819999999934;1;0;1
135;26.34476871927399;0.03795820000000205;1;0;1
136;26.438380067577768;0.03782379999999819;1;0;1
137;26.231365893452562;0.038122300000001275;1;0;1
138;26.91688603928857;0.03715139999999906;1;0;1
139;26.432300270930813;0.03783250000000038;1;0;1
140;26.87124642276457;0.03721450000000104;1;0;1
141;26.240245188851226;0.03810939999999974;1;0;1
142;26.244790409103263;0.03810280000000077;1;0;1
143;26.531180770201903;0.037691499999997546;1;0;1
144;26.5372357223037;0.037682900000000075;1;0;1
145;26.31668978149303;0.037998699999999275;1;0;1
146;25.50922796321519;0.03920150000000078;1;0;1
147;26.31412752878774;0.03800239999999988;1;0;1
148;26.606925250503288;0.03758420000000129;1;0;1
149;25.54950600030163;0.03913969999999978;1;0;1
150;26.621729187798632;0.037563299999998634;1;0;1
151;26.159862922318023;0.038226500000000385;1;0;1
152;26.067258741001602;0.03836230000000285;1;0;1
153;26.50319496015438;0.03773129999999725;1;0;1
154;23.155008891524258;0.04318719999999843;1;0;1
155;25.715865403157952;0.03888650000000382;1;0;1
156;26.711042612127613;0.03743769999999813;1;0;1
157;26.214793532284595;0.038146400000002245;1;0;1
158;22.6746058019794;0.04410219999999754;1;0;1
159;26.636336757876208;0.03754270000000304;1;0;1
160;26.522736615964583;0.037703499999999224;1;0;1
161;26.097804130762594;0.03831739999999684;1;0;1
162;26.54089819707449;0.037677700000003256;1;0;1
163;26.799592646195396;0.03731399999999496;1;0;1
164;26.507129092367382;0.03772570000000286;1;0;1
165;26.517180481234373;0.03771139999999917;1;0;1
166;27.040108593073906;0.036982100000003015;1;0;1
167;26.09508003360982;0.03832140000000095;1;0;1
168;26.135113308785733;0.038262699999997096;1;0;1
169;26.51689921987012;0.03771180000000385;1;0;1
170;26.06338615513036;0.0383679999999984;1;0;1
171;26.196320464829668;0.03817329999999686;1;0;1
172;26.197075358508204;0.03817219999999821;1;0;1
173;26.258918185084237;0.03808230000000634;1;0;1
174;26.236458707751865;0.03811489999999651;1;0;1
175;26.147208785459817;0.038245000000003415;1;0;1
176;26.01450048257208;0.038440099999995425;1;0;1
177;23.257869300075196;0.04299620000000459;1;0;1
178;25.22990753239162;0.039635499999995716;1;0;1
179;26.450268205720672;0.037806799999998475;1;0;1
180;23.270533919129623;0.04297280000000114;1;0;1
181;26.377359784546496;0.037911300000004644;1;0;1
182;26.559648987680433;0.03765109999999794;1;0;1
183;26.48424319950836;0.03775830000000013;1;0;1
184;23.250893415580023;0.04300909999999902;1;0;1
185;26.351363814833427;0.03794870000000117;1;0;1
186;26.846790734638653;0.03724839999999574;1;0;1
187;25.986310411675422;0.038481799999999566;1;0;1
188;25.95831613594797;0.03852330000000137;1;0;1
189;26.1308791211673;0.038268899999998496;1;0;1
190;25.9074069276373;0.038599000000004935;1;0;1
191;26.175269605276696;0.03820400000000035;1;0;1
192;25.67934712828101;0.03894179999999636;1;0;1
193;26.48073658816773;0.03776330000000172;1;0;1
194;26.067870307132033;0.038361399999999435;1;0;1
195;26.481998861272643;0.037761500000002;1;0;1
196;26.65181272304451;0.03752089999999697;1;0;1
197;26.073307711964098;0.03835339999999832;1;0;1
198;26.678049301030633;0.03748400000000629;1;0;1
199;26.62116222670239;0.037564099999997325;1;0;1
200;25.655037238285725;0.038978700000001254;1;0;1
201;26.046211187892517;0.038393299999995634;1;0;1
202;26.438100475355046;0.03782420000000286;1;0;1
203;26.3549057021485;0.03794359999999841;1;0;1
204;25.987661058526292;0.038479800000004616;1;0;1
205;26.906384616007;0.037165899999997976;1;0;1
206;23.449627854408373;0.04264459999999559;1;0;1
207;25.200279219093574;0.039682100000000275;1;0;1
208;26.715038696730883;0.03743210000000374;1;0;1
209;25.7704727077808;0.03880410000000012;1;0;1
210;23.434021512431404;0.04267300000000063;1;0;1
211;25.93919334296589;0.0385516999999993;1;0;1
212;27.32591343697001;0.036595300000001885;1;0;1
213;26.252300357820413;0.038091899999997736;1;0;1
214;26.32687447346142;0.03798400000000157;1;0;1
215;26.40027033877053;0.03787839999999676;1;0;1
216;26.26705717024755;0.03807050000000345;1;0;1
217;27.028926356989388;0.03699739999999707;1;0;1
218;26.13518161337496;0.03826260000000303;1;0;1
219;25.704033476933308;0.03890439999999984;1;0;1
220;26.15329492286162;0.038236099999998885;1;0;1
221;26.853351163961406;0.03723929999999598;1;0;1
222;25.869472987092585;0.03865560000000556;1;0;1
223;25.715600883591826;0.038886899999994284;1;0;1
224;26.97002551364167;0.03707820000000339;1;0;1
225;26.142697298934888;0.038251600000002384;1;0;1
226;25.57073889207327;0.03910719999999657;1;0;1
227;22.34447130746325;0.044753800000002286;1;0;1
228;22.190809897988828;0.04506370000000004;1;0;1
229;22.346218908031208;0.04475029999999691;1;0;1
230;22.55177888431585;0.044342400000005;1;0;1
231;21.275599865540773;0.04700219999999433;1;0;1
232;22.564144220981532;0.044318100000005245;1;0;1
233;22.53988432531657;0.04436579999999424;1;0;1
234;20.840280093364637;0.04798399999999958;1;0;1
235;22.29221979236727;0.044858700000006024;1;0;1
236;22.267201970202947;0.04490909999999815;1;0;1
237;23.083812707177792;0.043320399999998926;1;0;1
238;22.997281721300805;0.043483399999999506;1;0;1
239;23.03409737434465;0.04341389999999734;1;0;1
240;22.654469500287256;0.044141400000000885;1;0;1
241;22.873559537585304;0.04371860000000538;1;0;1
242;22.059423675499005;0.04533209999999599;1;0;1
243;22.281838519059104;0.044879600000001574;1;0;1
244;22.691276111984646;0.0440698000000026;1;0;1
245;22.381779440993995;0.044679199999997365;1;0;1
246;22.76333191441922;0.043930299999999534;1;0;1
247;22.47943693506222;0.04448510000000283;1;0;1
248;24.780383848146172;0.040354499999999405;1;0;1
249;23.18061173634629;0.04313949999999522;1;0;1
250;22.380777597737147;0.04468119999999942;1;0;1
251;22.656368591929205;0.04413770000000028;1;0;1
252;26.06087298711917;0.038371700000006115;1;0;1
253;26.15486820562368;0.03823379999999332;1;0;1
254;23.263442198485627;0.04298590000000502;1;0;1
255;25.668800599624106;0.0389577999999986;1;0;1
256;26.22304271209402;0.038134399999997015;1;0;1
257;26.448099571805844;0.037809899999999175;1;0;1
258;22.027499129912094;0.045397800000003485;1;0;1
259;24.829606823174455;0.04027450000000243;1;0;1
260;25.919628416208162;0.038580799999998305;1;0;1
261;26.526746918920765;0.03769779999999656;1;0;1
262;26.439848023752113;0.03782170000000207;1;0;1
263;25.089569764057593;0.03985720000000015;1;0;1
264;26.543716173352305;0.037673699999999144;1;0;1
265;25.836588743516437;0.038704799999997874;1;0;1
266;26.209159577085085;0.0381546000000057;1;0;1
267;26.28093265774097;0.03805039999999593;1;0;1
