Frame;FPS;Frame Time;Dis;Up;Down
0;12.940310230997717;0.07727789999999857;0;0;0
1;14.832899965439337;0.06741770000000002;0;0;0
2;14.572140108212508;0.06862410000000096;0;0;0
3;14.77347098268691;0.06768890000000027;0;0;0
4;15.211600975367713;0.06573930000000061;0;0;0
5;15.259371161314256;0.0655335000000008;0;0;0
6;14.931657802239714;0.06697179999999747;0;0;0
7;15.028554253080895;0.06653999999999982;0;0;0
8;15.010687609577646;0.06661920000000165;0;0;0
9;15.085208801917679;0.0662900999999998;0;0;0
10;15.20646578925343;0.0657615000000007;0;0;0
11;15.251574725090846;0.06556699999999793;0;0;0
12;15.077475608413204;0.06632410000000277;0;0;0
13;15.045037319215748;0.066467099999997;0;0;0
14;14.965019267462155;0.06682250000000067;0;0;0
15;15.049928136593062;0.06644550000000038;0;0;0
16;15.291525283772518;0.06539569999999983;0;0;0
17;15.190919475973576;0.06582880000000202;0;0;0
18;15.063689278268967;0.06638479999999802;0;0;0
19;14.75960296667998;0.06775250000000099;0;0;0
20;15.144837654913228;0.06602909999999795;0;0;0
21;15.20262823036781;0.06577810000000284;0;0;0
22;15.089146678577004;0.06627280000000013;0;0;0
23;15.079021612762151;0.06631729999999791;0;0;0
24;15.13191244675463;0.0660854999999998;0;0;0
25;14.777073075581926;0.0676723999999993;0;0;0
26;15.150826477583886;0.06600300000000203;0;0;0
27;15.187597200622138;0.06584319999999977;0;0;0
28;14.847545403793637;0.06735120000000094;0;0;0
29;14.890657899047419;0.06715619999999944;0;0;0
30;14.992346407159507;0.06670069999999839;0;0;0
31;14.446566484543348;0.0692206000000013;0;0;0
32;14.522345533071547;0.0688594000000009;0;0;0
33;14.361481358079617;0.0696306999999976;0;0;0
34;14.435096917240495;0.06927560000000099;0;0;0
35;14.644333082426723;0.06828580000000173;0;0;0
36;14.680601493604723;0.06811709999999849;0;0;0
37;14.669618193847016;0.06816810000000117;0;0;0
38;14.855883078257877;0.06731339999999975;0;0;0
39;14.756161804265995;0.06776829999999734;0;0;0
40;14.551804423748003;0.06872000000000256;0;0;0
41;14.653002253632055;0.06824539999999857;0;0;0
42;14.757207050993172;0.06776350000000164;0;0;0
43;14.641031197109166;0.0683012000000005;0;0;0
44;14.358759345757676;0.06964389999999909;0;0;0
45;14.142951294504808;0.07070659999999762;0;0;0
46;14.678554338539676;0.06812660000000292;0;0;0
47;14.737850484507442;0.0678524999999972;0;0;0
48;14.579576055087362;0.06858910000000051;0;0;0
49;14.78203155372445;0.06764970000000048;0;0;0
50;14.531187561303124;0.06881750000000153;0;0;0
51;14.686789526556522;0.0680884000000006;0;0;0
52;14.654741614923251;0.06823729999999983;0;0;0
53;14.592064251777268;0.06853040000000021;0;0;0
54;14.79182721962479;0.06760489999999919;0;0;0
55;14.64519095864542;0.06828179999999762;0;0;0
56;14.427287193906603;0.06931310000000224;0;0;0
57;14.541118648257736;0.0687704999999994;0;0;0
58;14.723442223004488;0.06791889999999867;0;0;0
59;14.654784567339242;0.06823710000000105;0;0;0
60;14.501854062041602;0.06895670000000109;0;0;0
61;14.704671380004143;0.06800559999999933;0;0;0
62;14.609609324436793;0.06844810000000123;0;0;0
63;14.723138737609231;0.06792029999999727;0;0;0
64;14.68655225842397;0.0680895000000028;0;0;0
65;14.68922736133002;0.0680771;0;0;0
66;14.597751654290786;0.06850369999999728;0;0;0
67;13.331129253296417;0.07501240000000209;0;0;0
68;14.787802429044973;0.0676232999999975;0;0;0
69;13.253072724910758;0.07545420000000291;0;0;0
70;14.645212406838143;0.0682817;0;0;0
71;14.384970582735653;0.06951699999999761;0;0;0
72;12.374001727410631;0.08081460000000007;0;0;0
73;14.580979112747093;0.06858250000000155;0;0;0
74;14.65128477116165;0.06825339999999969;0;0;0
75;14.613345491636947;0.06843059999999923;0;0;0
76;14.46064679580939;0.06915320000000236;0;0;0
77;14.469832569567886;0.06910929999999738;0;0;0
78;14.743000023588602;0.06782880000000091;0;0;0
79;14.548988627055238;0.06873330000000166;0;0;0
80;14.59042488776362;0.06853809999999783;0;0;0
81;14.461127765509849;0.06915090000000035;0;0;0
82;14.418571119601713;0.06935500000000161;0;0;0
83;14.244344639069816;0.0702032999999993;0;0;0
84;14.48737859576741;0.0690255999999998;0;0;0
85;12.589955230119015;0.07942840000000118;0;0;0
86;14.517327882560968;0.06888319999999837;0;0;0
87;14.454731394954038;0.06918149999999912;0;0;0
88;14.078776385386451;0.07102890000000173;0;0;0
89;14.369488403104606;0.06959189999999893;0;0;0
90;14.482468971310293;0.0690489999999997;0;0;0
91;14.615545386383939;0.06842029999999966;0;0;0
92;14.477353076582173;0.06907340000000062;0;0;0
93;14.315838901002;0.06985269999999844;0;0;0
94;14.625271298782412;0.06837480000000085;1;0;0
95;14.46889043866703;0.06911380000000378;1;0;0
96;14.568594771623308;0.06864079999999717;1;0;0
97;14.483727532117534;0.06904300000000063;1;0;0
98;14.45320629928561;0.06918879999999916;1;0;0
99;14.425663832985222;0.06932090000000102;1;0;0
100;14.335335023947854;0.0697576999999967;2;0;0
101;14.580575174529724;0.06858439999999888;2;0;0
102;12.422468269909386;0.08049930000000671;2;0;0
103;14.790667680321043;0.06761019999999718;3;0;0
104;14.666735111430208;0.06818150000000145;3;0;0
105;14.47081670395403;0.06910459999999574;3;0;0
106;14.522218995062275;0.06886000000000081;3;0;0
107;14.49416102722966;0.06899330000000248;3;0;0
108;14.390435540921722;0.06949060000000173;3;0;0
109;14.4538121206776;0.0691859000000008;3;0;0
110;14.711723772675537;0.06797299999999495;3;0;0
111;14.514588613013967;0.06889620000000463;4;0;0
112;14.599627125523753;0.06849489999999747;4;0;0
113;14.664691821501634;0.06819099999999878;4;0;0
114;14.670349902514648;0.06816470000000407;4;0;0
115;14.758513817658773;0.06775749999999903;4;0;0
116;14.722488453889124;0.0679232999999968;4;0;0
117;14.525868392727697;0.06884269999999759;5;0;0
118;13.89124268278748;0.07198780000000227;5;0;0
119;14.61035640503427;0.06844459999999941;5;0;0
120;14.648494720682752;0.06826639999999884;5;0;0
121;14.822698294351614;0.06746410000000225;5;0;0
122;14.527598805831117;0.06883450000000124;5;0;0
123;14.67082339996339;0.06816249999999968;5;0;0
124;14.883986765158298;0.06718630000000303;5;0;0
125;14.530216311330555;0.06882209999999844;5;0;0
126;14.58780692745787;0.06855039999999946;5;0;0
127;14.569528704886412;0.06863639999999549;5;0;0
128;14.6237741621299;0.06838180000000449;5;0;0
129;14.254517256518586;0.07015320000000003;5;0;0
130;14.467948430444714;0.06911829999999952;5;0;0
131;14.677864899060056;0.06812980000000124;5;0;0
132;14.57832203513485;0.06859499999999485;5;0;0
133;14.62229871309152;0.06838869999999986;5;0;0
134;14.635138675256062;0.06832870000000213;5;0;0
135;14.515178522180575;0.06889340000000033;5;0;0
136;14.422002206566205;0.06933850000000064;5;0;0
137;14.618429746750705;0.06840679999999821;5;0;0
138;14.716335279323005;0.06795170000000184;5;0;0
139;14.552122063199276;0.06871850000000279;5;0;0
140;14.49981440237549;0.06896640000000076;5;0;0
141;14.671232354175546;0.0681605999999988;5;0;0
142;14.751634112269043;0.06778909999999883;5;0;0
143;14.662154632947262;0.06820280000000167;5;0;0
144;14.459831311608296;0.0691570999999982;5;0;0
145;14.511092278938092;0.06891279999999966;5;0;0
146;14.280736429015926;0.07002440000000121;5;0;0
147;14.64731463457165;0.06827189999999916;5;0;0
148;14.512166274596959;0.06890769999999691;5;0;0
149;14.608584880990302;0.06845290000000404;5;0;0
150;14.463554013420072;0.06913929999999624;5;0;0
151;14.632954291040566;0.06833890000000054;5;0;0
152;14.770612389588768;0.06770200000000415;5;0;0
153;14.62229871309152;0.06838869999999986;5;0;0
154;14.416263852228294;0.06936609999999632;5;0;0
155;13.604868366095479;0.07350310000000349;5;0;0
156;14.71020888496647;0.0679799999999986;5;0;0
157;14.60600306726145;0.06846499999999622;5;0;0
158;14.241382895244064;0.07021790000000294;5;0;0
159;14.679933411821454;0.06812020000000274;5;0;0
160;14.676335436452428;0.06813689999999895;5;0;0
161;14.47441935866726;0.0690874000000008;5;0;0
162;14.660821885675778;0.06820899999999597;5;0;0
163;14.605000460057214;0.06846970000000141;5;0;0
164;14.498300799146417;0.06897359999999964;5;0;0
165;14.494875336825029;0.06898989999999827;5;0;0
166;13.615964445993672;0.07344319999999982;5;0;0
167;14.702855294497084;0.06801400000000513;5;0;0
168;14.680429079581746;0.06811789999999718;5;0;0
169;14.71919456567406;0.0679384999999968;5;0;0
170;14.576218316766619;0.06860490000000397;5;0;0
171;14.668606834397456;0.06817279999999926;5;0;0
172;14.464453605264469;0.06913500000000283;5;0;0
173;13.20079732815882;0.07575299999999885;5;0;0
174;14.507345068807997;0.06893060000000162;5;0;0
175;14.570229233416622;0.06863309999999956;5;0;0
176;14.309427050541975;0.06988399999999473;5;0;0
177;14.49334175879487;0.06899720000000542;5;0;0
178;14.505871976976668;0.06893759999999816;5;0;0
179;14.50364186447191;0.06894820000000124;5;0;0
180;14.625806064736732;0.06837230000000005;5;0;0
181;14.621721444509985;0.06839139999999588;5;0;0
182;14.683748761058277;0.06810250000000195;5;0;0
183;14.67853279257607;0.06812670000000054;5;0;0
184;14.508965815426295;0.0689228999999969;5;0;0
185;14.713065790944848;0.06796680000000066;5;0;0
186;14.69276689778308;0.06806070000000375;5;0;0
