Frame;FPS;Frame Time;Dis;Up;Down
0;28.812797492126425;0.03470680000000925;0;0;0
1;29.01292235563174;0.03446739999998272;0;0;0
2;28.71879702702933;0.03482040000000097;0;0;0
3;29.364177465352306;0.034055099999989125;0;0;0
4;29.189324880092848;0.03425910000001409;0;0;0
5;29.15307404590457;0.03430169999998611;0;0;0
6;28.427746617800448;0.03517690000001039;0;0;0
7;28.426938503997576;0.03517790000000787;0;0;0
8;28.499122227049448;0.03508879999998271;0;0;0
9;28.62770245509798;0.034931200000016815;0;0;0
10;28.663807929567497;0.034887199999985796;0;0;0
11;28.97333004968907;0.034514500000000226;0;0;0
12;28.52700794477082;0.0350545000000011;0;0;0
13;28.690288337379997;0.03485500000002162;0;0;0
14;27.984160964902042;0.035734499999989566;0;0;0
15;28.740504855708988;0.03479409999999916;0;0;0
16;28.497903979156366;0.035090300000007346;0;0;0
17;28.179015650630184;0.03548739999999384;0;0;0
18;28.81063919284362;0.034709399999997004;0;0;0
19;29.148315373117505;0.03430729999999471;0;0;0
20;28.641559475632825;0.034914299999996956;0;0;0
21;28.564573073883096;0.03500840000000949;0;0;0
22;27.338314374207197;0.03657870000000685;0;0;0
23;28.2603227894057;0.03538530000000151;0;0;0
24;29.066641088035702;0.03440369999998438;0;0;0
25;29.619010665789656;0.033762100000018336;0;0;0
26;28.858446434394594;0.03465190000000007;0;0;0
27;28.627866365119587;0.03493100000000027;0;0;0
28;29.146701176364598;0.0343091999999956;0;0;0
29;29.151884232047312;0.03430309999998826;0;0;0
30;27.917988118110706;0.035819199999991724;0;0;0
31;28.736375366017228;0.03479910000001496;0;0;0
32;28.445213097325777;0.035155299999985345;0;0;0
33;29.031536958584827;0.03444530000001578;0;0;0
34;28.54207101268004;0.03503599999999096;0;0;0
35;29.010986460558563;0.0344697000000167;0;0;0
36;29.0119964605581;0.034468499999974256;0;0;0
37;29.14168981001275;0.03431510000001481;0;0;0
38;29.05144138726799;0.03442169999999578;0;0;0
39;28.48491581283507;0.03510629999999537;0;0;0
40;28.698604386871995;0.03484489999999596;0;0;0
41;29.030019943604653;0.0344471000000226;0;0;0
42;28.33872713774216;0.0352873999999872;0;0;0
43;27.83731870946437;0.03592299999999682;0;0;0
44;29.277861544995222;0.03415549999999712;0;0;0
45;28.151330291115542;0.035522299999996676;0;0;0
46;27.734096575657734;0.03605670000001737;0;0;0
47;28.907582458878142;0.034593000000000984;0;0;0
48;28.340413713360842;0.03528529999999819;0;0;0
49;28.75629043853655;0.034774999999996226;0;0;0
50;24.614536360588364;0.040626400000007834;0;0;0
51;28.71409661144646;0.034826100000003635;0;0;0
52;28.490840194898443;0.03509899999997401;0;0;0
53;28.259763748361653;0.03538600000001679;0;0;0
54;28.465698832898706;0.03513000000000943;0;0;0
55;28.41522601470798;0.03519239999999968;0;0;0
56;28.829161273223466;0.034687099999985094;0;0;0
57;28.147130681502556;0.03552759999999466;0;0;0
58;29.068161932911444;0.03440190000000598;0;0;0
59;28.540604718334574;0.03503779999999779;0;0;0
60;28.800101376348206;0.034722100000010414;0;0;0
61;28.929409348259966;0.0345668999999873;0;0;0
62;25.10027560101687;0.03984020000001465;0;0;0
63;28.308883893947126;0.0353245999999956;0;0;0
64;26.263193972083013;0.038076099999983626;0;0;0
65;29.192562902664424;0.03425530000001231;0;0;0
66;28.871444120773234;0.034636299999988296;0;0;0
67;27.615536500829734;0.03621150000000739;0;0;0
68;28.69316959097719;0.034851500000002034;0;0;0
69;27.470942610451033;0.03640210000000366;0;0;0
70;28.705524378157115;0.03483650000001148;0;0;0
71;28.23598506882597;0.035415799999981346;0;0;0
72;29.201854901818482;0.034244400000005726;0;0;0
73;28.535229594454172;0.03504440000000386;0;0;0
74;27.71157789725838;0.03608599999998319;0;0;1
75;28.401103098834405;0.03520990000001234;0;0;1
76;28.037278365313476;0.03566680000000133;0;0;1
77;28.84437880746507;0.034668799999991506;0;0;1
78;28.850786616702187;0.034661099999993894;0;0;1
79;28.53775402166884;0.03504130000001737;0;0;1
80;29.0772057968423;0.03439119999998752;0;0;1
81;28.361472641090245;0.03525910000001886;0;0;1
82;28.54386335483408;0.035033799999979465;0;0;1
83;28.218854145198762;0.03543730000001233;0;0;1
84;28.80980916382868;0.03471039999999448;0;0;1
85;28.28574257144599;0.03535350000001358;0;0;1
