Frame;FPS;Frame Time;Dis;Up;Down
0;10.611802234208705;0.09423470000000123;0;0;0
1;12.566334538444574;0.07957770000000153;0;0;0
2;13.618393547061153;0.07343009999999595;0;0;0
3;14.055801532082102;0.07114500000000135;0;0;0
4;14.898289378413027;0.06712180000000245;0;0;0
5;15.371632267515636;0.0650548999999998;0;0;0
6;12.553446297612549;0.07965939999999705;0;0;0
7;11.702667974244564;0.08545060000000149;0;0;0
8;12.517837919034326;0.0798860000000019;0;0;0
9;12.048541162636205;0.08299759999999878;0;0;0
10;11.552173079277887;0.08656380000000041;0;0;0
11;14.981542739345315;0.06674879999999916;0;0;0
12;14.924303930464813;0.06700479999999942;0;0;0
13;15.014789567724529;0.06660099999999858;0;0;0
14;14.197104074709985;0.07043690000000424;0;0;0
15;14.89602574033229;0.06713200000000086;0;0;0
16;11.203527766823685;0.08925759999999627;0;0;0
17;10.605421067032285;0.09429140000000302;0;0;0
18;10.820496617512774;0.09241719999999987;0;0;0
19;11.360396068849079;0.08802509999999586;0;0;0
20;11.664473745602118;0.08573040000000276;0;0;0
21;11.619476101061153;0.08606240000000298;0;0;0
22;10.95236269844316;0.09130449999999968;0;0;0
23;11.094543259843496;0.09013439999999662;0;0;0
24;10.886711788457696;0.09185510000000363;0;0;0
25;10.097623827161621;0.09903319999999383;0;0;0
26;11.30739492320582;0.08843770000000006;0;0;0
27;11.216395678547018;0.08915520000000043;0;0;0
28;11.208827175577248;0.0892154000000005;0;0;0
29;10.3084919294814;0.09700740000000252;0;0;0
30;10.541384421099192;0.0948641999999964;0;0;0
31;11.157688260884093;0.0896243000000041;0;0;0
32;10.364079757812465;0.09648709999999738;0;0;0
33;10.164677947425764;0.09837990000000474;0;0;0
34;9.535524596886088;0.10487099999999572;0;0;0
35;9.563136785370443;0.10456820000000278;0;0;0
36;9.918007829275485;0.10082669999999894;0;0;0
37;10.535642605717648;0.09491589999999661;0;0;0
38;11.40298963582212;0.08769630000000461;0;0;0
39;11.127468489791202;0.08986769999999922;0;0;0
40;11.281792090109844;0.08863840000000067;0;0;0
41;11.3608736057374;0.08802139999999525;0;0;0
42;11.554255316690204;0.08654820000000285;0;0;0
43;10.87629196753189;0.09194310000000172;0;0;0
44;9.566302126780624;0.10453359999999634;0;0;0
45;10.021385636949088;0.09978660000000161;0;0;0
46;10.246384563206558;0.097595400000003;0;0;0
47;10.480609300702909;0.09541429999999451;0;0;0
48;11.190088267415556;0.08936480000000557;0;0;0
49;10.355794014972712;0.09656429999999716;0;0;0
50;10.189307137304292;0.0981420999999969;0;0;0
51;10.975490631869526;0.09111210000000369;0;0;0
52;9.93775981030786;0.10062630000000183;0;0;0
53;10.53658618822172;0.09490739999999676;0;0;0
54;10.771381731305691;0.09283860000000033;0;0;0
55;11.028264338673203;0.09067610000000315;0;0;0
56;10.772309992610287;0.09283059999999921;0;0;0
57;11.688701817709893;0.08555270000000093;0;0;0
58;11.067982871190347;0.09035069999999479;0;0;0
59;10.037399349977735;0.09962740000000281;0;0;0
60;11.065264033797936;0.09037289999999842;0;0;0
61;10.68741450068345;0.09356800000000476;0;0;0
62;11.390235151405479;0.087794499999994;0;0;0
63;12.12315182550344;0.08248680000000519;0;0;0
64;12.01554811926669;0.08322549999999751;0;0;0
65;12.283488166701769;0.08141009999999937;0;0;0
66;11.393609324529507;0.0877685000000028;0;0;0
67;11.53679314068441;0.08667919999999896;0;0;0
68;10.97351542053298;0.09112849999999639;0;0;0
69;11.313676198061508;0.08838860000000182;0;0;0
70;12.577682914098055;0.0795059000000009;0;0;0
71;12.383149505478572;0.0807549000000023;0;0;0
72;12.487949129090728;0.08007719999999807;0;0;0
73;12.412507338894756;0.08056390000000135;0;0;0
74;13.186279939448598;0.07583640000000003;0;0;0
75;13.764397559848415;0.0726511999999957;0;0;0
76;13.379429929249044;0.07474160000000296;0;0;0
77;12.709322542271504;0.07868239999999815;0;0;0
78;11.727825321078791;0.08526729999999816;0;0;0
79;12.95207602350502;0.07720770000000243;0;0;0
80;12.828489509503113;0.07795149999999751;0;0;0
81;12.294300976782047;0.08133850000000109;0;0;0
82;12.451687452683295;0.08031040000000189;0;0;0
83;12.659317510874462;0.07899319999999932;0;0;0
84;13.414464011675468;0.07454640000000268;0;0;0
85;12.891648274582327;0.0775695999999968;0;0;0
86;12.29909429469612;0.08130680000000012;0;0;0
87;13.067027316620264;0.076528500000002;0;0;0
88;14.112852009810997;0.07085740000000129;0;0;0
89;12.431579693263302;0.08044029999999935;0;0;0
90;11.428675919323169;0.08749919999999634;0;0;0
91;11.32352791306177;0.08831170000000554;0;0;0
92;13.276580377745663;0.07532059999999774;0;0;0
93;13.390699088227342;0.07467869999999976;0;0;0
94;13.700319217437428;0.0729910000000018;0;0;0
95;12.874801567121455;0.07767109999999633;0;0;0
96;13.602832653871078;0.07351410000000413;0;0;0
97;13.15604250454253;0.07601069999999766;0;0;0
98;13.829785762789497;0.07230769999999609;0;0;0
99;12.683337645667148;0.07884360000000612;0;0;0
100;11.786865188908777;0.08484019999999504;0;0;0
101;13.827032124343553;0.07232210000000094;0;0;0
102;13.325870845659162;0.07504200000000338;0;0;0
103;11.734665139595576;0.0852176;0;0;0
104;10.846516370105368;0.09219549999999543;0;0;0
105;10.92867509486053;0.09150240000000309;0;0;0
106;11.453782840858818;0.08730740000000026;0;0;0
107;11.071033968146148;0.09032580000000223;0;0;0
108;11.29204734981322;0.08855789999999786;0;0;0
109;11.092069724750655;0.09015449999999703;0;0;0
110;9.721574117280706;0.10286400000000384;0;0;0
111;10.704219924620828;0.09342110000000048;0;0;0
112;11.093127918186454;0.090145899999996;0;0;0
113;11.282110296166692;0.08863589999999988;0;0;0
114;12.438754681635638;0.08039390000000424;0;0;0
115;12.412368677139757;0.08056479999999766;0;0;0
116;12.891266038345968;0.07757190000000236;0;0;0
117;13.223280378503173;0.07562420000000003;0;0;0
118;12.65717041361108;0.0790065999999996;0;0;0
119;12.47249814159791;0.08017639999999915;0;0;0
120;11.906519533835892;0.08398760000000038;0;0;0
121;10.921585202562532;0.09156180000000091;0;0;0
122;12.995755586226078;0.0769481999999968;0;0;0
123;13.115029298975932;0.07624839999999722;0;0;0
124;13.48579473811147;0.07415210000000627;0;0;0
125;12.816536407935887;0.07802419999999444;0;0;0
126;12.61968190829788;0.07924129999999963;0;0;0
127;12.903325703166624;0.07749940000000066;0;0;0
128;13.339416107077968;0.07496580000000108;0;0;0
129;14.045949920569791;0.07119490000000184;0;0;0
130;13.868721456438225;0.07210469999999702;0;0;0
131;13.889506200275402;0.07199680000000086;0;0;0
132;13.698667667583015;0.07299979999999806;0;0;0
133;13.957104235840701;0.07164810000000443;0;0;0
134;13.827261552331128;0.07232090000000113;0;0;0
135;13.636704553978458;0.07333149999999478;0;0;0
136;13.316820475942718;0.07509300000000252;0;0;0
137;14.14727311310796;0.07068499999999744;0;0;0
138;13.716480351140811;0.07290500000000577;0;0;0
139;13.460073384320179;0.07429379999999952;0;0;0
140;13.51866522107158;0.07397179999999537;0;0;0
141;14.069189459924836;0.071077300000006;0;0;0
142;14.15159757385137;0.07066339999999371;0;0;0
143;12.37554839148712;0.08080450000000639;0;0;0
144;12.909588984506795;0.0774617999999947;0;0;0
145;11.631653451169512;0.08597230000000167;0;0;0
146;13.096513446190473;0.07635619999999932;0;0;0
147;13.068769170250164;0.07651830000000359;0;1;0
148;12.814696919603577;0.07803539999999742;0;1;0
149;14.104432035678922;0.07089969999999823;0;1;0
150;12.868042088791375;0.07771190000000416;0;1;0
151;13.84895772744168;0.0722075999999987;0;1;0
152;13.931515456319737;0.07177970000000045;0;1;0
153;14.16426582360932;0.07060020000000122;0;1;0
154;14.223840579195015;0.07030449999999888;0;1;0
155;14.103457321528067;0.07090459999999865;0;1;0
156;14.11663730406117;0.07083839999999952;0;1;0
157;14.12708727714555;0.07078599999999824;0;1;0
158;14.127266896564004;0.07078510000000193;0;1;0
159;14.138632115620519;0.0707281999999978;0;1;0
160;14.141371288773648;0.07071450000000112;0;1;0
161;14.070575191042767;0.07107030000000236;0;1;0
162;14.05345089513489;0.0711568999999983;0;1;0
163;11.557286580256624;0.08652550000000048;0;1;0
164;11.158783915728772;0.08961550000000074;0;1;0
165;13.546207468295115;0.07382139999999993;0;1;0
166;13.991238686334428;0.07147330000000096;0;1;0
167;13.82573217621265;0.07232889999999514;0;1;0
168;14.037195761327974;0.071239300000002;0;1;0
169;14.200370061643873;0.07042069999999967;0;1;0
170;13.461377960493431;0.07428660000000065;0;1;0
