Frame;FPS;Frame Time;Dis;Up;Down
0;17.683622313171572;0.05654950000007375;0;0;0
1;702.2965096044012;0.0014238999999633961;0;0;0
2;987.2642906721578;0.0010128999999778898;0;0;0
3;1022.7040294675484;0.000977799999986928;0;0;0
4;994.5300845159575;0.0010055000000193104;0;0;0
5;24.57352644850964;0.04069419999996171;0;0;0
6;943.930526685596;0.0010594000000310189;0;0;0
7;875.4267705740106;0.0011422999999695094;0;0;0
8;984.3488531521925;0.0010159000000840024;0;0;0
9;866.4760420168411;0.0011540999998942425;0;0;0
10;24.656352092652657;0.04055750000009084;0;0;0
11;917.262887525507;0.0010902000000214684;0;0;0
12;741.6196974282467;0.001348399999983485;0;0;0
13;921.7439396102376;0.0010848999999097941;0;0;0
14;1057.417785653019;0.0009457000001020788;0;0;0
15;25.80258954789375;0.038755799999989904;0;0;0
16;1069.6331159013928;0.0009348999999474472;0;0;0
17;914.2439202485782;0.0010938000000351167;0;0;0
18;930.9253398326593;0.0010741999999481777;0;0;0
19;1009.3873019194949;0.0009906999999884647;0;0;0
20;24.390303390931518;0.04099990000008802;0;0;0
21;1006.4412239322382;0.0009935999999015621;0;0;0
22;910.2494082623122;0.00109860000009121;0;0;0
23;765.5209369916515;0.0013063000000101965;0;0;0
24;929.2816652921858;0.0010760999999774867;0;0;0
25;24.491255397292637;0.04083089999994627;0;0;0
26;879.7395970215305;0.0011367000000745975;0;0;0
27;691.2283127240905;0.0014466999999740437;0;0;0
28;920.386562416765;0.0010864999999284919;0;0;0
29;1128.158844748728;0.0008864000000130545;0;0;0
30;25.6420776236433;0.038998400000082256;0;0;0
31;981.9324431374336;0.0010183999999071602;0;0;0
32;781.6163826524963;0.0012794000000440064;0;0;0
33;947.0593806384019;0.001055899999983012;0;0;0
34;1031.3531353537853;0.0009695999999621563;0;0;0
35;25.20389954728983;0.03967640000007577;0;0;0
36;978.090766812879;0.001022400000010748;0;0;0
37;798.5307035570977;0.0012522999999191597;0;0;0
38;743.9369141152;0.0013442000000623011;0;0;0
39;921.5740485132139;0.001085099999954764;0;0;0
40;16.824253844341975;0.0594380000000001;0;0;0
41;951.3842640675182;0.0010511000000406057;0;0;0
42;837.3105585198587;0.0011942999999519088;0;0;0
43;820.6811653335983;0.0012185000000499713;0;0;0
44;791.6402786326657;0.0012632000000394328;0;0;0
45;18.721683453784856;0.053413999999975204;0;0;0
46;938.1743128244904;0.0010658999999577645;0;0;0
47;1006.1374383479033;0.0009939000000258602;0;0;0
48;705.3180984559875;0.0014178000000129032;0;0;0
49;848.9685032569591;0.0011779000000160522;0;0;0
50;23.41514585298378;0.042707399999926565;0;0;0
51;893.3357155673187;0.0011193999999932203;0;0;0
52;838.9261744543926;0.001192000000060034;0;0;0
53;901.4693951634939;0.0011092999999391395;0;0;0
54;994.2334459835463;0.0010058000000299216;0;0;0
55;25.267009118851448;0.03957730000001902;0;0;0
56;871.1560240605203;0.001147899999978108;0;0;0
57;804.6346958480925;0.0012427999999999884;0;0;0
58;940.8222787022391;0.0010628999999653388;0;0;0
59;1119.1941800966822;0.0008935000000747095;0;0;0
60;25.326522187282794;0.03948430000002645;0;0;0
61;1061.7965598195838;0.0009417999999641324;0;0;0
62;945.2689290299946;0.0010578999999779626;0;0;0
63;718.0297264323788;0.0013926999999966938;0;0;0
64;954.1984733108031;0.0010479999999688516;0;0;0
65;24.425154000557082;0.04094140000006519;0;0;0
66;973.8046548407359;0.0010268999999425432;0;0;0
67;911.9095385882657;0.0010965999999825726;0;0;0
68;695.5070245841393;0.0014378000000760949;0;0;0
69;968.2416731574672;0.0010327999999617532;0;0;0
70;25.660764690746294;0.03897000000006301;0;0;0
71;979.527867608426;0.0010208999999576918;0;0;0
72;792.4558205683172;0.0012619000000313463;0;0;0
73;822.0304151650023;0.001216499999941334;0;0;0
74;898.7148377646026;0.0011127000000215048;0;0;0
75;25.23812167801331;0.039622600000029706;0;0;0
76;994.0357853266044;0.0010059999999612046;0;0;0
77;784.2522154857577;0.0012751000000434942;0;0;0
78;859.9931200738285;0.0011627999999745953;0;0;0
79;947.7774618245536;0.0010551000000305066;0;0;0
80;23.905601560595827;0.04183119999993323;0;0;0
81;1080.9642200636745;0.0009251000000176646;0;0;0
82;824.2664028660992;0.0012132000000519838;0;0;0
83;491.0867750364974;0.002036299999986113;0;0;0
84;1016.1568946427129;0.0009840999999823907;0;0;0
85;21.876524520327106;0.0457110999999486;0;0;0
86;999.400359786551;0.0010005999999975757;0;0;0
87;594.671741164483;0.0016816000000972053;0;0;0
88;651.8479890667929;0.0015340999999580163;0;0;0
89;623.2471174879433;0.0016044999999849097;0;0;0
90;22.03968465617741;0.04537270000002991;0;0;0
91;685.6359273167326;0.0014585000000124637;0;0;0
92;612.5949522368921;0.001632399999948575;0;0;0
93;569.9954400424529;0.0017543999999816151;0;0;0
94;698.6655487843806;0.0014313000000356624;0;0;0
95;16.88918163471766;0.05920949999995173;0;0;0
96;1086.6021948475761;0.0009203000000752581;0;0;0
97;601.9382411279801;0.0016613000000234024;0;0;0
98;509.9699117825279;0.0019608999999718435;0;0;0
99;617.2458490337577;0.0016200999999682608;0;0;0
100;19.93274691193032;0.05016869999997198;0;0;0
101;1048.4378275845836;0.0009538000000475222;0;0;0
102;837.1002846403603;0.00119459999996252;0;0;0
103;856.1643835565558;0.0011680000000069413;0;0;0
104;993.4432744063756;0.001006599999982427;0;0;0
105;23.858148989371074;0.04191439999999602;0;0;0
106;843.5259384086594;0.0011855000000196014;0;0;0
107;725.5840952090268;0.0013781999999764594;0;0;0
108;863.7070305847633;0.001157799999987219;0;0;0
109;843.3125316027334;0.0011858000000302127;0;0;0
110;23.515136693477842;0.04252580000002126;0;0;0
111;930.838685631943;0.001074300000027506;0;0;0
112;557.0720294192449;0.0017950999999811756;0;0;0
113;595.8055290944353;0.001678399999946123;0;0;0
114;688.373373683511;0.001452700000072582;0;0;0
115;23.564175854753508;0.04243729999996049;0;0;0
116;1065.870816384142;0.000938200000064171;0;0;0
117;891.0273546141616;0.0011222999999063177;0;0;0
118;708.8679378705392;0.001410700000064935;0;0;0
119;543.9512619678422;0.0018383999999969092;0;0;0
120;22.70647565979031;0.04404030000000603;0;0;0
121;1072.271070193346;0.0009325999999418855;0;0;0
122;854.9931600359771;0.001169600000025639;0;0;0
123;748.951467960955;0.001335199999971337;0;0;0
124;465.3327128829462;0.002149000000031265;0;0;0
125;16.2914474788131;0.061381900000014866;0;0;0
126;1085.5405992261822;0.0009211999999934051;0;0;0
127;803.7293039874015;0.0012441999999737163;0;0;0
128;676.2696963517332;0.0014787000000069384;0;0;0
129;511.7445371180347;0.0019541000000344866;0;0;0
130;20.040481773188997;0.04989899999998215;0;0;0
131;1021.2418301063927;0.000979199999960656;0;0;0
132;761.0929294387231;0.0013139000000137457;0;0;0
133;819.0679007147651;0.0012209000000211745;0;0;0
134;992.2603690963687;0.0010078000000248721;0;0;0
135;21.886866785594698;0.0456894999999804;0;0;0
136;141.23695323676068;0.007080299999984163;0;0;0
137;96.30107568292058;0.010384100000010221;0;1;0
138;101.46721594260941;0.009855399999992187;0;1;0
139;94.25603709898789;0.010609400000021196;0;1;0
140;21.729635528840152;0.04602009999996426;0;1;0
141;94.11853287996482;0.010624900000038906;0;1;0
142;72.02950328449704;0.01388320000000931;0;1;0
143;61.76003755039999;0.016191699999922093;0;1;0
144;63.626588278312475;0.01571670000009817;0;1;0
145;16.36572820125559;0.061103300000013405;0;1;0
146;98.18649542972751;0.010184699999967961;0;1;0
147;62.80420788197602;0.01592249999998785;0;1;0
148;62.143838127934366;0.016091699999947195;0;1;0
149;65.55528605032823;0.015254300000037802;0;1;0
150;18.564172631949546;0.05386720000001333;0;1;0
151;84.42380751376243;0.011844999999993888;0;1;0
152;47.926461637336004;0.020865299999968556;0;1;0
153;57.587432118565445;0.017364900000075068;0;1;0
154;55.47727096226461;0.018025399999942238;0;1;0
155;22.094662371438197;0.045259800000053474;0;1;0
156;88.7043837711466;0.011273399999936373;0;1;0
157;55.32289205934008;0.018075700000053985;0;1;0
158;52.730935130642884;0.018964199999913944;0;1;0
159;55.57346255988272;0.017994200000089222;0;1;0
160;17.28503893456075;0.0578534999999647;0;1;0
161;155.17348395593018;0.0064443999999639345;0;1;0
162;116.19395094295798;0.008606299999996736;0;1;0
163;115.49211188889475;0.008658599999989747;0;1;0
164;129.09388998605402;0.007746300000007977;0;1;0
165;19.485390828193115;0.05132050000008803;0;1;0
166;165.73303722488495;0.006033799999954681;0;1;0
167;118.98529341748396;0.008404400000017631;0;1;0
168;118.17118277509971;0.00846230000001924;0;1;0
169;131.19055428161897;0.00762249999991127;0;1;0
170;23.236468242666003;0.04303580000009788;0;1;0
171;140.11489421436747;0.0071369999999433276;0;1;0
172;92.35315847750431;0.010828000000060456;0;1;0
173;91.49381959327336;0.010929699999906006;0;1;0
174;96.44410581780468;0.01036870000007184;0;1;0
175;15.218476447887925;0.06570959999999104;0;1;0
176;193.16579420399904;0.0051768999999239895;0;1;0
