Frame;FPS;Frame Time;Dis;Up;Down
0;21.39756025016858;0.04673430000002554;0;0;0
1;295.5257402974148;0.0033837999999377644;0;0;0
2;295.33372710366655;0.0033860000000913715;0;0;0
3;285.5674224792731;0.0035017999998672167;0;0;0
4;279.9081901059852;0.0035726000000977365;0;0;0
5;17.87086512856973;0.055957000000034895;0;0;0
6;302.8100775250059;0.0033023999999386433;0;0;0
7;299.7332374186213;0.003336300000000847;0;0;0
8;290.4190747187756;0.0034433000000717584;0;0;0
9;299.688324148034;0.003336799999942741;0;0;0
10;20.464587055372558;0.048864899999898626;0;0;0
11;297.38008147991883;0.003362700000025143;0;0;0
12;295.76173434071876;0.0033811000000696367;0;0;0
13;281.79333276892993;0.0035487000000102853;0;0;0
14;283.96183553854246;0.0035215999998854386;0;0;0
15;23.900402243710626;0.041840300000103525;0;0;0
16;280.269058307021;0.0035679999998592393;0;0;0
17;302.7000847369229;0.003303600000208462;0;0;0
18;273.8300610794597;0.003651899999795205;0;0;0
19;241.06841520780299;0.0041482000001451524;0;0;0
20;24.18268568077567;0.041351899999881425;0;0;0
21;294.594196493195;0.0033945000000130676;0;0;0
22;296.83279407223097;0.003368900000168651;0;0;0
23;286.1803508710896;0.003494299999829309;0;0;0
24;299.50880554407615;0.0033388000001650653;0;0;0
25;24.194211776808164;0.04133219999994253;0;0;0
26;293.85836027598305;0.0034029999999347638;0;0;0
27;296.09451336770127;0.0033773000000110187;0;0;0
28;285.005842610735;0.0035087000001112756;0;0;0
29;297.5393495823924;0.0033608999999614753;0;0;0
30;14.299012367234724;0.06993489999990743;0;0;0
31;286.6808095872224;0.003488199999992503;0;0;0
32;288.56697638726547;0.003465400000095542;0;0;0
33;283.51100022618795;0.003527200000007724;0;0;0
34;254.14252312538383;0.003934800000024552;0;0;0
35;18.029550433169394;0.05546449999997094;0;0;0
36;289.1928627343438;0.0034578999998302606;0;0;0
37;298.18702289345237;0.003353600000082224;0;0;0
38;280.37907249715397;0.003566600000112885;0;0;0
39;294.2907592845616;0.0033979999998337007;0;0;0
40;18.22921413855069;0.054857000000083644;0;0;0
41;303.1864900011082;0.0032983000000967877;0;0;0
42;303.1772980886309;0.0032983999999487423;0;0;0
43;271.29679869659293;0.0036860000000160653;0;0;0
44;300.3183374515078;0.0033297999998467276;0;0;0
45;22.06025095740922;0.04533040000001165;0;0;0
46;149.5438911307885;0.006687000000056287;0;0;0
47;123.60481069848447;0.008090300000048956;0;0;0
48;121.82790590044596;0.008208299999978408;0;0;0
49;124.13878716474414;0.008055499999954918;0;0;0
50;23.43435100901252;0.04267240000012862;0;0;0
51;268.03184218739096;0.0037308999999368098;0;0;0
52;280.24549506388865;0.0035682999998698506;0;0;0
53;257.35388731837276;0.0038857000001826236;0;0;0
54;268.4924150992205;0.0037244999998620187;0;0;0
55;24.23484534533887;0.04126289999999244;0;0;0
56;278.78449956998406;0.0035870000001523294;0;0;0
57;285.934864043252;0.0034972999999354215;0;0;0
58;242.83632831104572;0.0041180000000622385;0;0;0
59;215.364072965445;0.0046432999999979074;0;0;0
60;14.151197049793435;0.07066539999982524;0;0;0
61;160.11015578369745;0.006245700000135912;0;0;0
62;139.78975620592573;0.007153600000037841;0;0;0
63;136.47591882756373;0.0073272999998152955;0;0;0
64;149.61772670452345;0.006683700000166937;0;0;0
65;16.21728568049706;0.06166259999986323;0;0;0
66;152.8023959376877;0.006544400000166206;0;0;0
67;133.2587084591278;0.007504199999857519;0;0;0
68;137.91581618455845;0.007250800000065283;0;0;0
69;144.87714418289954;0.006902399999944464;0;0;0
70;18.398688541447765;0.05435170000009748;0;0;0
71;271.9016803614332;0.0036777999998776068;0;0;0
72;296.0682141146364;0.00337760000002163;0;0;0
73;260.4437962293124;0.0038395999999920605;0;0;0
74;283.6638016548589;0.003525300000092102;0;0;0
75;20.834548681982852;0.04799720000005436;0;0;1
76;145.1779155361379;0.006888099999969199;0;0;1
77;127.3009649425168;0.007855399999925794;0;0;1
78;124.54851164406551;0.008029000000078668;0;0;1
79;134.18496055106044;0.00745239999992009;0;0;1
80;22.179637318597344;0.04508639999994557;0;0;1
81;153.62871013376915;0.006509199999982229;0;0;1
82;131.20948906918494;0.00762140000006184;0;0;1
83;128.0360549518655;0.007810300000073767;0;0;1
84;134.9910230994804;0.007407899999861911;0;0;1
85;22.286456743010287;0.044870300000184216;0;0;1
86;150.22909937738967;0.006656499999962762;0;0;1
87;111.87809762539969;0.008938299999954324;0;0;1
88;126.78770666534885;0.007887199999913719;0;0;1
89;133.56484573112527;0.007487000000082844;0;0;1
90;15.267175572535619;0.06549999999992906;0;0;1
91;270.7825615948148;0.003693000000112079;0;0;1
92;263.2133080646402;0.003799200000003111;0;0;1
93;263.31727098326655;0.003797699999950055;0;0;1
94;262.7982760441405;0.0038051999999879627;0;0;1
95;16.628504249402884;0.06013770000004115;0;0;1
96;157.35146022362335;0.0063551999999162945;0;0;1
97;132.29263129818878;0.007559000000128435;0;0;1
98;134.95094533108943;0.007410100000015518;0;0;1
99;138.00336728546054;0.007246199999826786;0;0;1
100;18.242882083485025;0.054815899999994144;0;0;1
101;254.20066600621547;0.003933899999992718;0;0;1
102;278.5360146919823;0.003590200000189725;0;0;1
103;264.0542895651357;0.00378709999995408;0;0;1
104;270.54081108124706;0.003696300000001429;0;0;1
105;20.32545112342621;0.049199399999906746;0;0;1
106;180.07310968337046;0.005553299999974115;0;0;1
107;160.4209445562857;0.006233600000086881;0;0;1
108;160.87516087529306;0.006215999999994892;0;0;1
109;165.1527663071905;0.006055000000060318;0;0;1
110;23.92705120629885;0.04179369999997107;0;0;1
111;281.34143596791404;0.0035543999999845255;0;0;1
112;272.9481125592572;0.0036637000000609987;0;0;1
113;266.33286281584844;0.0037546999999449326;0;0;1
114;284.90028489982427;0.0035100000000056752;0;0;1
115;22.325166043493383;0.04479249999985768;0;0;1
116;284.5354957897556;0.003514500000164844;0;0;1
117;253.04924339121834;0.003951799999867944;0;0;1
118;214.22909659780262;0.004667899999958536;0;0;1
119;277.02365781659523;0.0036098000000492902;0;0;1
120;15.057270327670809;0.06641310000009071;0;0;1
121;277.3694283500616;0.0036052999998901214;0;0;1
122;284.10705153305236;0.0035198000000491447;0;0;1
123;254.3946678803847;0.003930900000113979;0;0;1
124;278.56705109909797;0.0035897999998724117;0;0;1
125;17.518166338510902;0.057083599999941725;0;0;1
126;279.0801518123038;0.0035832000000937114;0;0;1
127;290.4865650054924;0.0034424999998918793;0;0;1
128;280.9146581130096;0.003559800000175528;0;0;1
129;292.748616768245;0.0034158999999363004;0;0;1
130;18.513924322472402;0.05401340000003074;0;0;1
131;268.9835113162075;0.003717699999924662;0;0;1
132;282.877429199075;0.0035351000001355715;0;0;1
133;262.72232877409886;0.0038062999999510794;0;0;1
134;271.7095967908002;0.0036803999998937797;0;0;1
135;21.574042112497672;0.04635200000006989;0;0;1
136;255.80681469663458;0.003909199999952762;0;0;1
137;251.8955137327023;0.003969900000129201;0;0;1
138;267.7232812210271;0.003735199999937322;0;0;1
139;282.0158492857331;0.0035459000000628293;0;0;1
140;24.83799418292872;0.04026090000002114;0;0;1
141;298.16924088012655;0.0033537999997861334;0;0;1
142;295.13325265513436;0.0033883000000969332;0;0;1
143;289.4858730885864;0.0034544000000096275;0;0;1
144;296.0419195329806;0.0033779000000322412;0;0;1
145;24.31002083371693;0.0411352999999508;0;0;1
146;300.1470720662378;0.0033316999999897234;0;0;1
147;292.92012068812204;0.00341389999994135;0;0;1
148;288.30075533692957;0.0034686000001329376;0;0;1
149;303.6929057287573;0.0032928000000538304;0;0;1
150;24.250478340797308;0.04123629999980949;0;0;1
151;288.36726453312457;0.003467800000180432;0;0;1
152;219.9058802897737;0.004547399999864865;0;0;1
153;275.08802817185756;0.003635199999962424;0;0;1
154;256.57472738976884;0.00389749999999367;0;0;1
155;14.538771997121222;0.06878160000019307;0;0;1
156;285.5348066964289;0.0035021999999571563;0;0;1
157;293.0918256735865;0.0034118999999463995;0;0;1
158;281.23066539505606;0.0035557999999582535;0;0;1
159;299.7512064923558;0.003336100000069564;0;0;1
160;16.746940334042204;0.059712399999853005;0;0;1
161;298.28486203265385;0.0033525000001191074;0;0;1
162;301.8230109778605;0.003313200000093275;0;0;1
163;276.70937215476937;0.003613899999891146;0;0;1
164;303.8313128550314;0.003291300000000774;0;0;1
165;18.540114318350167;0.05393709999998464;0;0;1
166;292.04754533400506;0.003424100000074759;0;0;1
167;296.3841138207852;0.003373999999894295;0;0;1
168;299.8590662364293;0.003334900000027119;0;0;1
169;291.519692155979;0.0034302999999908934;0;0;1
170;20.71182396601882;0.04828160000010939;0;0;1
171;297.7963073315809;0.003357999999934691;0;0;1
172;295.1593860609567;0.003388000000086322;0;0;1
173;286.9934565546363;0.003484399999933885;0;0;1
174;299.32950192174394;0.003340799999932642;0;0;1
175;23.988293712588725;0.04168700000013814;0;0;1
176;299.2578405657082;0.0033415999998851476;0;0;1
177;295.0287653122765;0.0033894999999120046;0;0;1
178;286.36884306568174;0.003492000000051121;0;0;1
179;292.8086202803692;0.0034152000000631233;0;0;1
180;24.6279941484119;0.040604199999961565;0;0;1
181;291.34133550315016;0.003432400000065172;0;0;1
182;221.49865994070674;0.0045146999998451065;0;0;1
183;288.8920987856605;0.0034615000001849694;0;0;1
184;296.62148132537544;0.0033713000000261673;0;0;1
185;24.050602467617225;0.04157899999995607;0;0;1
186;299.8950367427919;0.0033344999999371794;0;0;1
187;298.91791714497805;0.0033453999999437656;0;0;1
188;287.2160151595811;0.003481700000065757;0;0;1
189;251.71163915071722;0.003972799999928611;0;0;1
190;14.514736085799893;0.06889550000005329;0;0;1
191;287.7697841742887;0.003474999999980355;0;0;1
192;292.5259616831659;0.0034184999999524734;0;0;1
193;285.20905822550077;0.003506200000174431;0;0;1
194;297.6190476252798;0.0033599999999296415;0;0;1
195;17.60244181071189;0.05681030000005194;0;0;1
196;263.8870563371728;0.00378950000003897;0;0;1
197;318.74541804123595;0.0031372999999348394;0;0;1
198;266.37542953579333;0.00375409999992371;0;0;1
199;274.3785326299348;0.003644599999915954;0;0;1
200;18.38248810648818;0.05439960000012434;0;0;1
201;286.16397195691627;0.0034944999999879656;0;0;1
202;306.46644191889357;0.003263000000060856;0;0;1
203;292.22676797190525;0.00342200000000048;0;0;1
204;298.1781316216795;0.0033536999999341788;0;0;1
205;22.043619915046932;0.045364600000084465;0;0;1
206;298.81966234209636;0.0033464999999068823;0;0;1
207;289.90549081768063;0.0034493999999085645;0;0;1
208;252.8317152062651;0.003955200000063996;0;0;1
209;294.47274654845205;0.0033958999999867956;0;0;1
210;23.95444822124894;0.04174590000002354;0;0;1
211;286.17216116102264;0.003494400000136011;0;0;1
212;289.167775156444;0.003458199999840872;0;0;1
213;296.2348549837358;0.003375700000106008;0;0;1
214;299.86805805915077;0.0033347999999477906;0;0;1
215;24.356145299020582;0.04105739999999969;0;0;1
216;288.7002713813258;0.0034637999999631575;0;0;1
217;294.863478204807;0.0033914000000550004;0;0;1
218;294.73311917096487;0.003392899999880683;0;0;1
219;219.68365553103976;0.004552000000103362;0;0;1
220;14.713455455022636;0.06796499999995831;0;0;1
221;274.04017428390927;0.003649100000075123;0;0;1
222;290.4865650054924;0.0034424999998918793;0;0;1
223;299.7512064923558;0.003336100000069564;0;0;1
224;294.6896917502446;0.003393400000049951;0;0;1
225;17.034469248531302;0.05870449999997618;0;0;1
226;276.5716182239946;0.0036156999999548134;0;0;1
227;309.6262810768326;0.003229700000019875;0;0;1
228;306.569790603647;0.0032619000000977394;0;0;1
229;308.6038760772732;0.0032403999998678046;0;0;1
230;18.413662937882997;0.05430750000004991;0;0;1
231;295.9805836819968;0.0033785999999054184;0;0;1
232;300.96912056399003;0.0033226000000468048;0;0;1
233;265.083236127978;0.0037724000001162494;0;0;1
234;257.4466441842178;0.003884299999981522;0;0;1
235;21.494513525459084;0.046523499999921114;0;0;1
236;298.659020998356;0.00334829999997055;0;0;1
237;285.91033852225235;0.0034975999999460328;0;0;1
238;246.36003053791075;0.004059100000176841;0;0;1
239;298.00929790343326;0.003355599999849801;0;0;1
240;24.432434545409834;0.0409292000001642;0;0;1
241;291.8600239324374;0.0034263000000009924;0;0;1
242;242.10730196241056;0.004130399999894507;0;0;1
243;276.98529208166684;0.0036102999999911844;0;0;1
244;300.8423586022331;0.0033240000000205328;0;0;1
245;23.849500114475827;0.04192960000000312;0;0;1
246;291.4007634730044;0.0034316999999646214;0;0;1
247;211.90032209055187;0.004719199999954071;0;0;1
248;290.8244874109005;0.003438500000129352;0;0;1
249;293.50474010120865;0.003407100000003993;0;0;1
250;24.014793112541817;0.041641000000026906;0;0;1
251;298.5965960127389;0.003348999999843727;0;0;1
252;299.4549918980102;0.003339400000186288;0;0;1
253;286.0739215053193;0.0034955999999510823;0;0;1
254;269.83270372619813;0.00370599999996557;0;0;1
255;14.314015138509083;0.06986159999996744;0;0;1
256;298.8285919147699;0.0033464000000549277;0;0;1
257;291.1292905177481;0.003434900000002017;0;0;1
258;280.63085818112575;0.003563399999848116;0;0;1
259;296.85041707395527;0.0033687000000099943;0;0;1
260;17.673152713698226;0.05658300000004601;0;0;1
261;286.2622734994405;0.0034932999999455205;0;0;1
262;301.4772384546903;0.003317000000151893;0;0;1
263;275.05776212608566;0.0036356000000523636;0;0;1
264;259.7942429678862;0.0038491999998768733;0;0;1
265;19.059744675618127;0.05246660000011616;0;0;1
266;275.9229623183251;0.0036241999998765095;0;0;1
267;297.5836209957663;0.003360400000019581;0;0;1
268;285.2822868297108;0.0035052999999152235;0;0;1
269;304.7294002891385;0.003281600000036633;0;0;1
270;21.488278144298217;0.04653699999994387;0;0;1
271;293.8497252492901;0.003403100000014092;0;0;1
272;297.22981809451363;0.003364400000009482;0;0;1
273;288.575303724157;0.0034653000000162137;0;0;1
274;287.8940549749448;0.0034735000001546723;0;0;1
275;24.108468822979003;0.04147919999991245;0;0;1
276;284.147415670595;0.0035193000001072505;0;0;1
277;255.33001405410243;0.003916499999832013;0;0;1
278;286.672591227649;0.003488300000071831;0;0;1
279;294.0311673089376;0.0034009999999398133;0;0;1
280;24.2423067038796;0.04125020000014956;0;0;1
281;287.76150327997897;0.0034750999998323095;0;0;1
282;296.8063635126421;0.003369200000179262;0;0;1
283;285.8776443838529;0.0034979999998085987;0;0;1
284;301.6318281752663;0.0033153000001675537;0;0;1
285;23.782513668993;0.0420477000000119;0;0;1
286;299.16831209271345;0.0033425999999963096;0;0;1
287;297.1768202253924;0.003364999999803331;0;0;1
288;287.4141350099585;0.003479300000208241;0;0;1
289;256.67351129754695;0.0038959999999406136;0;0;1
290;17.069157398136063;0.05858519999992495;0;0;1
291;286.82882056574465;0.0034863999999288353;0;0;1
292;285.9021642773106;0.003497700000025361;0;0;1
293;277.7623465236138;0.0036002000001644774;0;0;1
294;284.0263576513999;0.003520799999932933;0;0;1
295;17.951548769892387;0.05570549999993091;0;0;1
296;275.78599007625434;0.003625999999940177;0;0;1
297;297.50394192267987;0.003361300000051415;0;0;1
298;274.5744096554329;0.0036420000001271546;0;0;1
299;307.47471020645145;0.003252299999985553;0;0;1
300;22.754060462124873;0.0439481999999316;0;0;1
301;290.9260175063906;0.003437300000086907;0;0;1
302;297.6899261749245;0.003359199999977136;0;0;1
303;276.4263600275915;0.0036175999998704356;0;0;1
