Frame;FPS;Frame Time;Dis;Up;Down
0;14.604445885405111;0.06847230000005311;0;0;0
1;281.46021560395417;0.003552899999931469;0;0;0
2;293.39279427193287;0.0034084000000120795;0;0;0
3;291.7493289757706;0.003427600000009079;0;0;0
4;293.6253927213534;0.003405700000030265;0;0;0
5;17.884512548655312;0.055914300000040384;0;0;0
6;264.2566460597253;0.0037841999999272957;0;0;0
7;246.7612584789426;0.00405250000005708;0;0;0
8;269.39655172773604;0.0037119999999504216;0;0;0
9;259.410101424068;0.003854900000078487;0;0;0
10;21.72118684567134;0.04603799999995317;0;0;0
11;268.66553827108095;0.0037221000000045024;0;0;0
12;291.3668016716376;0.003432099999940874;0;0;0
13;265.2308834811204;0.0037703000000419706;0;0;0
14;278.00172361230653;0.0035970999999790365;0;0;0
15;23.08924918376067;0.04331020000006447;0;0;0
16;287.4389192321212;0.003478999999970256;0;0;0
17;289.4356005762868;0.00345500000003085;0;0;0
18;288.4837295193754;0.0034663999999793305;0;0;0
19;289.4691136505253;0.0034545999999409105;0;0;0
20;22.735178368836735;0.04398470000000998;0;0;0
21;272.31632264166234;0.003672199999982695;0;0;0
22;221.0628702761971;0.004523600000084116;0;0;0
23;293.9965896468149;0.003401399999916066;0;0;0
24;284.2604963172238;0.0035179000000198357;0;0;0
25;15.450100039395087;0.06472450000001118;0;0;0
26;291.43473319248966;0.0034312999999883687;0;0;0
27;295.4646181086362;0.003384500000038315;0;0;0
28;291.89410081811457;0.0034259000000247397;0;0;0
29;274.92920573534354;0.003637299999923016;0;0;0
30;18.169231859369148;0.05503810000004705;0;0;0
31;280.03360403520094;0.003570999999965352;0;0;0
32;292.10726177902825;0.003423400000087895;0;0;0
33;290.1410085334196;0.0034465999999611086;0;0;0
34;289.96433438389505;0.0034487000000353873;0;0;0
35;21.174642095647744;0.04722629999992023;0;0;0
36;280.4262478985351;0.0035659999999779757;0;0;0
37;290.4528159319934;0.0034429000000955057;0;0;0
38;292.14139643604943;0.0034229999999979555;0;0;0
39;284.70561439659;0.0035123999999768785;0;0;0
40;22.62254064703686;0.04420370000002549;0;0;0
41;287.3315518794997;0.0034802999999783424;0;0;0
42;285.8367871963203;0.0034984999999778665;0;0;0
43;282.74146120737396;0.003536800000006224;0;0;0
44;280.0885079702057;0.003570299999978488;0;0;0
45;21.770413572535865;0.04593390000002273;0;0;0
46;137.61026022118145;0.007266899999990528;0;0;0
47;96.27233518205608;0.010387199999968288;0;0;0
48;123.73021863092609;0.008082100000024184;0;0;0
49;122.80033892850068;0.00814330000002883;0;0;0
50;19.255282686794413;0.051933800000028896;0;0;0
51;263.5046113329035;0.0037949999999682404;0;0;0
52;266.0281989929538;0.003758999999945445;0;0;0
53;269.59264550664926;0.003709300000082294;0;0;0
54;273.7550986957301;0.003652899999906367;0;0;0
55;22.285115771150437;0.04487300000005234;0;0;0
56;282.6056238526683;0.003538499999990563;0;0;0
57;274.05519471395115;0.003648900000030153;0;0;0
58;240.62176664497272;0.004155900000000656;0;0;0
59;223.7887434247051;0.004468500000029962;0;0;0
60;21.995086297763994;0.04546469999991132;0;0;0
61;159.76737869459245;0.006259100000079343;0;0;0
62;128.03441565214462;0.007810399999925721;0;0;0
63;135.26125711705447;0.007393100000058439;0;0;0
64;141.48273910575205;0.007068000000003849;0;0;0
65;15.10704093856876;0.06619430000000648;0;0;0
66;158.0403002766305;0.006327499999997599;0;0;0
67;131.0238201306869;0.007632199999989098;0;0;0
68;135.9268170018986;0.007356899999990674;0;0;0
69;123.92648680820534;0.008069299999988289;0;0;0
70;18.17012322979174;0.05503539999995155;0;0;0
71;254.28469714056834;0.0039326000000983186;0;0;0
72;238.43017572589986;0.004194099999949685;0;0;0
73;265.7877950224879;0.00376240000002781;0;0;0
74;266.3257696797536;0.003754800000024261;0;0;0
75;20.27686024985795;0.04931729999998424;0;0;1
76;151.4554872334252;0.006602599999951053;0;0;1
77;127.71065873063779;0.00783020000005763;0;0;1
78;126.01124020377824;0.00793579999992744;0;0;1
79;126.53262643738485;0.007903100000021368;0;0;1
80;21.95158358724442;0.04555479999999079;0;0;1
81;156.69314780705315;0.0063819000000648884;0;0;1
82;130.967192718359;0.007635499999992135;0;0;1
83;116.93171188014195;0.008552000000008775;0;0;1
84;122.20606386561198;0.008182899999951587;0;0;1
85;22.197164090309556;0.045050800000012714;0;0;1
86;148.32393948314822;0.006742000000031112;0;0;1
87;126.0160040338329;0.007935499999916829;0;0;1
88;111.46656560383735;0.008971299999984694;0;0;1
89;123.4659357484509;0.008099399999991874;0;0;1
90;15.95514689105991;0.06267569999999978;0;0;1
91;254.5176889738992;0.00392900000008467;0;0;1
92;275.0577621346868;0.0036355999999386768;0;0;1
93;273.4481815629165;0.0036570000000892833;0;0;1
94;265.64658379134903;0.003764399999909074;0;0;1
95;17.924809011150973;0.055788600000028055;0;0;1
96;166.93097404076684;0.005990500000052634;0;0;1
97;134.190362449799;0.007452099999909478;0;0;1
98;134.24981204990036;0.007448800000020128;0;0;1
99;135.17532239250065;0.007397800000035204;0;0;1
100;20.51433541757833;0.04874640000002728;0;0;1
101;243.94408801460247;0.004099300000007133;0;0;1
102;264.389392696749;0.0037823000000116735;0;0;1
103;272.672738185094;0.0036673999999266016;0;0;1
104;274.5744096640039;0.003642000000013468;0;0;1
105;22.786829212691327;0.04388500000004569;0;0;1
106;178.9324887727647;0.005588699999975688;0;0;1
