Frame;FPS;Frame Time;Dis;Up;Down
0;16.528133362182235;0.06050290000007408;0;0;0
1;291.2055911498785;0.003433999999970183;0;0;0
2;278.5437731542064;0.00359009999999671;0;0;0
3;265.7948595310563;0.003762299999948482;0;0;0
4;297.21215002788335;0.003364600000054452;0;0;0
5;20.68038465514816;0.048355000000015025;0;0;0
6;298.7571701714207;0.003347200000007433;0;0;0
7;304.03453832717213;0.003289099999960854;0;0;0
8;287.7118278359558;0.003475699999967219;0;0;0
9;241.7502719648262;0.004136500000072374;0;0;0
10;24.633636244963;0.04059489999997368;0;0;0
11;272.8289635252977;0.0036652999999660096;0;0;0
12;274.79321810438273;0.0036390999999866835;0;0;0
13;298.0004171967818;0.003355700000042816;0;0;0
14;280.67024053282785;0.0035629000000199085;0;0;0
15;24.357272472646088;0.04105549999997038;0;0;0
16;267.6802826733489;0.0037357999999585445;0;0;0
17;269.9784017217168;0.0037040000000843065;0;0;0
18;297.8583981221637;0.003357299999947827;0;0;0
19;292.6286834615223;0.0034173000000237153;0;0;0
20;24.463993893785975;0.04087640000000192;0;0;0
21;269.07036189993335;0.0037164999999959036;0;0;0
22;237.21415694357336;0.0042155999999522464;0;0;0
23;293.7288882274004;0.003404500000101507;0;0;0
24;293.677131370806;0.0034050999998953557;0;0;0
25;17.359423389362043;0.05760560000010173;0;0;0
26;274.49150448970033;0.0036430999999765845;0;0;0
27;289.8802794513811;0.0034496999999191758;0;0;0
28;279.9708830256925;0.003571800000031544;0;0;0
29;283.8892831770649;0.003522500000030959;0;0;0
30;18.2155002978265;0.05489829999999074;0;0;0
31;265.2660618610033;0.0037697999999863896;0;0;0
32;293.36697274425535;0.003408700000022691;0;0;0
33;295.28140317732317;0.003386599999998907;0;0;0
34;300.99629774225866;0.0033223000000361935;0;0;0
35;21.51518541789957;0.04647879999993165;0;0;0
36;286.5083230613032;0.0034903000000667816;0;0;0
37;292.6286834712575;0.0034172999999100284;0;0;0
38;296.01562962148927;0.0033782000000428525;0;0;0
39;297.1591584486199;0.0033651999999619875;0;0;0
40;24.29614080095857;0.041158800000062;0;0;0
41;279.64205816924476;0.003575999999952728;0;0;0
42;222.7022693339852;0.004490300000043135;0;0;0
43;297.7697049150723;0.0033582999999453023;0;0;0
44;294.8287045199557;0.003391800000031253;0;0;0
45;23.577120762008125;0.042414000000007945;0;0;0
46;127.8805084530171;0.007819799999992938;0;0;0
47;125.32427656579975;0.007979299999988143;0;0;0
48;108.64959419390017;0.009203899999988607;0;0;0
49;121.11229531983238;0.008256800000026487;0;0;0
50;14.928247378971687;0.06698710000000574;0;0;0
51;252.95322894574804;0.003953300000034687;0;0;0
52;282.9814930092522;0.003533800000013798;0;0;0
53;280.08066323539333;0.0035703999999441294;0;0;0
54;271.6136567335132;0.003681700000015553;0;0;0
55;17.567190110377283;0.05692429999999149;0;0;0
56;277.323275740608;0.0036059000000250307;0;0;0
57;281.3810180421491;0.0035538999999289445;0;0;0
58;272.9034194737226;0.0036643000000822212;0;0;0
59;270.47495402514136;0.003697199999919576;0;0;0
60;18.256237243448957;0.054775800000015806;0;0;0
61;168.05592901107724;0.005950400000074296;0;0;0
62;138.23228553316753;0.00723419999997077;0;0;0
63;141.6731600204165;0.007058499999970991;0;0;0
64;140.6271972997804;0.007111000000008971;0;0;0
65;21.03266162023919;0.04754509999997936;0;0;0
66;151.19672205397816;0.006613900000047579;0;0;0
67;135.49217532772252;0.007380499999953827;0;0;0
68;130.7976037878773;0.007645400000001246;0;0;0
69;141.99301394417714;0.007042599999977028;0;0;0
70;23.55313115322332;0.04245720000005804;0;0;0
71;235.80456518004627;0.004240799999934097;0;0;0
72;264.84453625125997;0.003775800000084928;0;0;0
73;268.9545735714674;0.0037181000000146014;0;0;0
74;299.9670036309798;0.003333699999984674;0;0;0
75;23.34103587520047;0.042842999999948006;0;0;1
76;152.5203996037293;0.006556499999987864;0;0;1
77;124.24212304965795;0.008048799999983203;0;0;1
78;130.64381270745628;0.00765440000009221;0;0;1
79;128.82115758785415;0.007762699999943834;0;0;1
80;15.179804787710337;0.06587700000000041;0;0;1
81;153.8721937559406;0.0064988999999968655;0;0;1
82;131.21809759991322;0.007620900000006259;0;0;1
83;129.7824845553426;0.007705200000032164;0;0;1
84;131.43367856612434;0.007608399999980975;0;0;1
85;17.485238087758322;0.05719109999995453;0;0;1
86;148.8693373827753;0.006717299999991155;0;0;1
87;130.1896863728179;0.00768110000001343;0;0;1
88;130.12361743592658;0.0076850000000376895;0;0;1
89;134.8072256667564;0.007418000000029679;0;0;1
90;18.15732230339106;0.0550741999999218;0;0;1
91;244.7561005446839;0.004085700000018733;0;0;1
92;295.6218405437948;0.0033826999999746477;0;0;1
93;274.64227842515197;0.003641100000095321;0;0;1
94;296.8944837045112;0.003368199999954413;0;0;1
95;22.214175754094526;0.045016300000042975;0;0;1
96;163.10818966176447;0.0061309000000164815;0;0;1
97;136.7558770844376;0.007312299999966854;0;0;1
98;138.81947914882687;0.00720360000002529;0;0;1
99;141.5127715286158;0.007066499999950793;0;0;1
100;23.446933727220575;0.04264950000003864;0;0;1
101;273.2613745112519;0.003659499999912441;0;0;1
102;279.1814400111938;0.003581900000085625;0;0;1
103;271.5620247662784;0.003682400000002417;0;0;1
104;274.28069887293515;0.0036458999999240405;0;0;1
105;23.0675186270055;0.04335100000002967;0;0;1
106;177.22640673392016;0.005642500000021755;0;0;1
107;144.6340757895545;0.006913999999937914;0;0;1
108;144.53582320318847;0.006918700000028366;0;0;1
109;156.6489653332191;0.006383700000014869;0;0;1
110;15.322030781957604;0.06526550000000952;0;0;1
111;279.9708830256925;0.003571800000031544;0;0;1
112;281.69807600697806;0.0035498999999390435;0;0;1
113;265.88673224823725;0.003761000000054082;0;0;1
114;276.0905577067168;0.003621999999950276;0;0;1
115;17.639453106370983;0.05669110000008004;0;0;1
116;280.95412020065237;0.0035592999998925734;0;0;1
117;272.7768685165968;0.0036660000000665605;0;0;1
118;270.86324114695554;0.0036919000000352753;0;0;1
119;281.6028836149962;0.0035510999999814885;0;0;1
120;18.09522430839625;0.05526320000001306;0;0;1
121;270.0658960838818;0.0037027999999281747;0;0;1
122;278.8155913630192;0.00358660000006239;0;0;1
123;272.6355680375304;0.0036678999999821826;0;0;1
124;281.7615733576944;0.003549099999986538;0;0;1
125;22.565264385912506;0.04431590000001506;0;0;1
126;268.75218361423237;0.0037208999999620573;0;0;1
127;246.69429642663746;0.004053600000020197;0;0;1
