Frame;FPS;Frame Time;Dis;Up;Down
0;14.770612389577916;0.06770200000005389;0;0;0
1;278.2569981653621;0.0035937999999759995;0;0;0
2;255.85262888799417;0.003908499999965898;0;0;0
3;298.83752204144633;0.0033462999999755993;0;0;0
4;292.3292796945257;0.003420800000071722;0;0;0
5;17.19995115214769;0.05813969999996971;0;0;0
6;283.33427777710114;0.0035294000000476444;0;0;0
7;234.3731689649561;0.004266699999902812;0;0;0
8;251.17423956508893;0.003981300000077681;0;0;0
9;259.1210613621964;0.0038591999999653126;0;0;0
10;20.13401198374592;0.04966720000004443;0;0;0
11;288.2508935838533;0.0034691999999267864;0;0;0
12;273.7176328842441;0.003653400000075635;0;0;0
13;293.5478189441506;0.003406599999948412;0;0;0
14;272.1606836634173;0.0036743000000569737;0;0;0
15;22.378423619088235;0.0446858999999904;0;0;0
16;264.5012828317131;0.003780699999992976;0;0;0
17;270.087778525742;0.0037025000000312502;0;0;0
18;267.6946139905599;0.0037355999999135747;0;0;0
19;293.2465323600628;0.0034100999999964188;0;0;0
20;21.87623737463654;0.04571170000008351;0;0;0
21;277.06971074579474;0.003609199999914381;0;0;0
22;236.49048125435593;0.00422850000006747;0;0;0
23;252.00342725185055;0.003968199999917488;0;0;0
24;272.79175077584983;0.0036658000000215907;0;0;0
25;13.68775493442441;0.07305800000006002;0;0;0
26;290.74838635205094;0.003439399999933812;0;0;0
27;284.713720353273;0.003512300000011237;0;0;0
28;280.09635314447416;0.0035702000000128464;0;0;0
29;222.04458655194819;0.004503600000020924;0;0;0
30;16.299546546605768;0.06135140000003503;0;0;0
31;282.19093039072624;0.0035436999999092222;0;0;0
32;278.380936467969;0.0035922000000709886;0;0;0
33;243.4808015422391;0.0041070999999419655;0;0;0
34;290.19994775660416;0.0034459000000879314;0;0;0
35;17.82766354208973;0.05609259999994265;0;0;0
36;287.9437933698953;0.003472900000019763;0;0;0
37;297.7431072509755;0.0033585999999559135;0;0;0
38;302.5627061177178;0.0033051000000341446;0;0;0
39;286.3442430532534;0.0034922999999480453;0;0;0
40;21.16827721973896;0.04724050000004354;0;0;0
41;254.7121752433677;0.003925999999978558;0;0;0
42;270.02943320940415;0.0037032999999837557;0;0;0
43;263.2202363691762;0.0037991000000374697;0;0;0
44;272.4350242493893;0.003670599999963997;0;0;0
45;19.466160027384728;0.051371200000062345;0;0;0
46;142.58622902350658;0.007013299999925948;0;0;0
47;105.53310045637127;0.009475700000052711;0;0;0
48;117.98157127845992;0.008475900000007641;0;0;0
49;123.43697924992102;0.008101300000021183;0;0;0
50;22.14025408154803;0.04516660000001593;0;0;0
51;247.80690886233077;0.004035399999906986;0;0;0
52;269.2949857246219;0.0037134000000378364;0;0;0
53;227.09724303941502;0.0044034000000010565;0;0;0
54;198.13750743053043;0.005046999999990476;0;0;0
55;17.4098950879514;0.05743860000006862;0;0;0
56;272.36824186330807;0.003671499999995831;0;0;0
