Frame;FPS;Frame Time;Dis;Up;Down
0;17.954352853317282;0.05569679999996424;0;0;0
1;823.6553826081888;0.0012140999999701307;0;0;0
2;972.7626458960897;0.0010280000000193468;0;0;0
3;778.2101166996592;0.0012850000000526052;0;0;0
4;1153.5355867168787;0.000866899999891757;0;0;0
5;24.301690911589574;0.04114940000010847;0;0;0
6;935.5412106339219;0.0010688999999501902;0;0;0
7;1105.8277120400578;0.0009043000000019674;0;0;0
8;748.7271638508842;0.0013355999999475898;0;0;0
9;802.5682182744758;0.0012460000000373839;0;0;0
10;24.589115873774652;0.04066839999995864;0;0;0
11;1061.458443802287;0.0009421000000884305;0;0;0
12;843.6682696544356;0.0011852999999746316;0;0;0
13;833.7502084246132;0.0011994000000186134;0;0;0
14;1111.3580796269841;0.0008997999999564854;0;0;0
15;23.568785500499782;0.042428999999970074;0;0;0
16;949.3070058440982;0.0010534000000461674;0;0;0
17;923.0201218638532;0.0010833999999704247;0;0;0
18;785.8546168790016;0.0012725000000273212;0;0;0
19;1008.4711577042452;0.0009916000000202985;0;0;0
20;22.836211837823075;0.04379010000002381;0;0;0
21;773.1560228802417;0.0012934000000086598;0;0;0
22;605.4734802815169;0.0016515999999455744;0;0;0
23;777.8469197503144;0.0012855999999601408;0;0;0
24;931.6191540935642;0.0010733999999956723;0;0;0
25;25.550485203697775;0.03913820000002488;0;0;0
26;911.4108640143465;0.0010972000000037951;0;0;0
27;871.8395814714241;0.0011470000000599612;0;0;0
28;1229.8610257655403;0.0008130999999593769;0;0;0
29;944.2870632183995;0.0010590000000547661;0;0;0
30;24.32799982487592;0.041104899999936606;0;0;0
31;773.8740133308663;0.0012921999999662148;0;0;0
32;896.0573476505458;0.0011160000000245418;0;0;0
33;854.8469823385539;0.0011698000000706088;0;0;0
34;750.1312730306952;0.0013330999998970583;0;0;0
35;25.341026869051763;0.03946170000006077;0;0;0
36;851.4261388305328;0.001174499999933687;0;0;0
37;681.9886789595652;0.0014663000000609827;0;0;0
38;669.1201070434308;0.0014945000000352593;0;0;0
39;1034.554107212203;0.0009665999999697306;0;0;0
40;18.616981665999976;0.05371439999998984;0;0;0
41;904.6499004651321;0.0011054000000285669;0;0;0
42;988.0446595938338;0.0010121000000253844;0;0;0
43;788.3948281559761;0.001268399999958092;0;0;0
44;677.8741865698477;0.0014751999999589316;0;0;0
45;19.206834559995368;0.05206480000003921;0;0;0
46;915.2480322228695;0.0010925999999926717;0;0;0
47;697.593303122833;0.0014334999999618958;0;0;0
48;882.3010410595219;0.0011334000000715605;0;0;0
49;574.9439429853422;0.0017392999999401582;0;0;0
50;21.694373997957687;0.04609490000007099;0;0;0
51;978.6651008125377;0.0010217999999895255;0;0;0
52;941.0878976497321;0.0010625999999547275;0;0;0
53;568.2141030661047;0.0017599000000245724;0;0;0
54;709.5217823473308;0.0014093999999431617;0;0;0
55;23.72259743462896;0.04215390000001662;0;0;0
56;866.4760419314872;0.0011541000000079293;0;0;0
57;672.5854183182427;0.0014868000000660686;0;0;0
58;1107.6650421539537;0.0009027999999489111;0;0;0
59;786.5963973978576;0.0012712999999848762;0;0;0
60;24.4747714056067;0.04085840000004737;0;0;0
61;829.4625083395191;0.0012055999999347478;0;0;0
62;824.4023083216963;0.001213000000007014;0;0;0
63;928.5051067700518;0.0010770000000093205;0;0;0
64;838.1527114077581;0.0011931000000231506;0;0;0
65;25.066363196582056;0.03989409999996951;0;0;0
66;1121.8308279106088;0.0008914000000004307;0;0;0
67;763.1257631457154;0.001310399999965739;0;0;0
68;1222.1950622929887;0.0008182000000260814;0;0;0
69;730.1401869289837;0.001369599999975435;0;0;0
70;24.363147328780038;0.041045600000074955;0;0;0
71;921.8289086020296;0.0010847999999441527;0;0;0
72;888.572951766897;0.0011254000000917586;0;0;0
73;996.0159362884576;0.0010039999999662541;0;0;0
74;795.8615201246203;0.0012564999999540305;0;0;0
75;24.454003242563708;0.04089310000006208;0;0;0
76;892.5383791577157;0.0011203999999906955;0;0;0
77;917.1787581508048;0.00109029999998711;0;0;0
78;984.1551028294035;0.0010161000000152853;0;0;0
79;709.270161004959;0.0014098999999987427;0;0;0
80;21.588200753023468;0.04632159999994201;0;0;0
81;747.2166180735273;0.0013383000000430911;0;0;0
82;828.7750704924348;0.001206599999932223;0;0;0
83;1147.5786090676595;0.0008714000000509259;0;0;0
84;724.7952453276852;0.0013797000000295156;0;0;0
85;24.753394309241312;0.04039849999992384;0;0;0
86;137.71638687106056;0.007261300000095616;0;0;0
87;82.0613819141512;0.012185999999928754;0;0;0
88;91.46453005467822;0.0109332000000677;0;0;0
89;92.9255759061457;0.010761300000012852;0;0;0
90;18.00218906619147;0.055548799999996845;0;0;0
91;133.71129058237102;0.0074787999999443855;0;0;0
92;100.69073846559527;0.00993140000002768;0;0;0
93;105.56429393331399;0.009472899999991569;0;0;0
94;105.53421419253758;0.009475599999973383;0;0;0
95;22.26293866335697;0.044917700000041805;0;0;0
96;142.80614066407526;0.00700249999999869;0;0;0
97;98.67090293762251;0.010134699999980512;0;0;0
98;96.91706806533142;0.010318099999949482;0;0;0
99;102.83622303066554;0.009724200000050587;0;0;0
100;24.2826893564358;0.04118159999995896;0;0;0
101;629.7625795059063;0.0015879000000040833;0;0;0
102;900.9820703966874;0.0011099000000740489;0;0;0
103;832.4315325520223;0.0012012999999342355;0;0;0
104;611.6207951202207;0.001634999999964748;0;0;0
105;25.366932681209942;0.039421400000037465;0;0;0
106;893.0166101332927;0.001119799999969473;0;0;0
107;757.6331540276254;0.0013198999999985972;0;0;0
108;804.5052292548921;0.0012430000000449581;0;0;0
109;760.8034084249462;0.00131439999995564;0;0;0
110;17.661572480434266;0.056620100000031925;0;0;0
111;140.03052665368273;0.007141300000057527;0;0;0
112;99.2230832588938;0.010078299999918272;0;0;0
113;107.1122536409478;0.009336000000075728;0;0;0
114;105.31082489966686;0.009495700000002216;0;0;0
115;20.80827670017311;0.0480577999999241;0;0;0
116;175.92006192188853;0.005684400000063761;0;0;0
