Frame;FPS;Frame Time;Dis;Up;Down
0;14.372193829145605;0.0695788000000448;0;0;0
1;292.9716110479868;0.0034133000000338143;0;0;0
2;299.7871511245341;0.0033356999999796244;0;0;0
3;298.43619433977216;0.0033508000000210814;0;0;0
4;272.672738185094;0.0036673999999266016;0;0;0
5;286.6150759481734;0.003489000000058695;0;0;0
6;301.10505555444956;0.0033210999999937485;0;0;0
7;300.1470720662378;0.0033316999999897234;0;0;0
8;301.14132562252877;0.0033207000000174958;0;0;0
9;282.45396000293385;0.003540400000019872;0;0;0
10;300.4175804370511;0.0033286999999972977;0;0;0
11;298.42728819241466;0.003350899999986723;0;0;0
12;300.183111696922;0.0033313000000134707;0;0;0
13;296.23485499371236;0.003375699999992321;0;0;0
14;283.9618355293754;0.0035215999999991254;0;0;0
15;299.7242536896188;0.0033363999999664884;0;0;0
16;299.87705041093744;0.003334699999982149;0;0;0
17;298.6144290468815;0.003348800000026131;0;0;0
18;295.3860695967568;0.003385399999956462;0;0;0
19;281.95223728978385;0.003546700000015335;0;0;0
20;17.6934781839468;0.05651799999998275;0;0;0
21;262.7982760441405;0.0038051999999879627;0;0;0
22;288.3506343715596;0.003467999999998028;0;0;0
23;293.677131361001;0.0034051000000090426;0;0;0
24;307.2857450053949;0.00325430000009419;0;0;0
25;296.7182956545679;0.0033701999999493637;0;0;0
26;251.68629819675098;0.003973200000018551;0;0;0
27;284.87593652831964;0.0035103000000162865;0;0;0
28;294.55081001863505;0.003394999999954962;0;0;0
29;302.09655005856996;0.0033101999999871623;0;0;0
30;300.5891547461892;0.0033267999999679887;0;0;0
31;300.62530061577297;0.003326400000105423;0;0;0
32;286.82882056574465;0.0034863999999288353;0;0;0
33;296.22607973777343;0.0033758000000716493;0;0;0
34;295.7967284899593;0.003380699999979697;0;0;0
35;293.08323564647696;0.003411999999912041;0;0;0
36;298.9089822128522;0.003345500000023094;0;0;0
37;264.7043252630779;0.0037778000000798784;0;0;0
38;272.405339149081;0.00367099999994025;0;0;0
39;275.6643510892427;0.003627599999958875;0;0;0
40;23.009928784249258;0.04345950000003995;0;0;0
41;260.3285346122781;0.0038412999999763997;0;0;0
42;293.2551319621626;0.0034100000000307773;0;0;0
43;281.94428781024124;0.0035467999999809763;0;0;0
44;290.58785923275525;0.003441300000076808;0;0;0
45;282.12723938691954;0.0035444999999754145;0;0;0
46;290.92601751601285;0.00343729999997322;0;0;0
47;283.0455703410218;0.003532999999947606;0;0;0
48;289.8382702377734;0.0034502000000884436;0;0;0
49;299.38327047078604;0.0033401999999114196;0;0;0
50;280.5678693653963;0.003564200000027995;0;0;0
51;297.8761430982312;0.003357100000016544;0;0;0
52;296.595088382101;0.0033716000000367785;0;0;0
53;297.7785718557729;0.003358199999979661;0;0;0
54;281.2781278177632;0.003555199999937031;0;0;0
