Frame;FPS;Frame Time;Dis;Up;Down
0;15.893526090029196;0.0629186999999547;0;0;0
1;908.5127645615856;0.001100700000051802;0;0;0
2;727.0612185392706;0.0013754000000290034;0;0;0
3;949.4872768694103;0.0010532000000011976;0;0;0
4;595.5571437317075;0.001679099999932987;0;0;0
5;666.488936259462;0.0015004000000544693;0;0;0
6;782.3501799395857;0.0012782000000015614;0;0;0
7;529.8013245166371;0.0018874999999525244;0;0;0
8;747.775368253862;0.0013373000000456159;0;0;0
9;683.1534362569068;0.0014638000000104512;0;0;0
10;723.6937328174548;0.0013817999999901076;0;0;0
11;722.6477814791139;0.001383799999985058;0;0;0
12;739.6449704157695;0.0013519999999971333;0;0;0
13;674.991562626246;0.0014814999999543943;0;0;0
14;924.1290083446476;0.001082100000076025;0;0;0
15;724.3752263766921;0.0013804999999820211;0;0;0
16;778.2706825595749;0.0012848999999732769;0;0;0
17;703.4327517935352;0.0014216000000715212;0;0;0
18;645.0780544458577;0.0015501999999969485;0;0;0
19;749.6813854318542;0.0013338999999632506;0;0;0
20;20.63323394991452;0.048465500000020256;0;0;0
21;870.3977718002021;0.0011488999999755833;0;0;0
22;947.0593806384019;0.001055899999983012;0;0;0
23;800.3841844046325;0.0012494000000060623;0;0;0
24;739.098300076855;0.0013529999999946085;0;0;0
25;642.3020104182203;0.001556899999968664;0;0;0
26;713.1650263720757;0.001402200000029552;0;0;0
27;745.7121550942786;0.0013410000000249056;0;0;0
28;946.2528387452234;0.0010568000000148459;0;0;0
29;759.1285204686421;0.0013172999999824242;0;0;0
30;725.7420712858592;0.0013778999999658481;0;0;0
31;759.2437931525103;0.0013171000000511413;0;0;0
32;687.0491240029082;0.001455500000020038;0;0;0
33;756.0293339689918;0.0013226999999460531;0;0;0
34;648.5925541402754;0.0015418000000408938;0;0;0
35;815.4611432866283;0.0012262999999848034;0;0;0
36;884.9557522208511;0.0011299999999891952;0;0;0
37;683.8074398077738;0.0014624000000367232;0;0;0
38;689.6076132952894;0.0014500999999427222;0;0;0
39;695.555400989253;0.0014376999999967666;0;0;0
40;24.72365138659466;0.04044710000005125;0;0;0
41;828.2945415944833;0.001207299999919087;0;0;0
42;754.1478129356386;0.001326000000062777;0;0;0
43;950.2090460488014;0.0010523999999350053;0;0;0
44;962.4639076112697;0.0010389999999915744;0;0;0
45;692.7606511708555;0.001443500000050335;0;0;0
46;1024.0655402167615;0.0009764999999788415;0;0;0
47;779.3624814759909;0.0012831000000232962;0;0;0
48;816.3265306277605;0.001224999999976717;0;0;0
49;953.8344142921813;0.0010484000000587912;0;0;0
50;766.2248103782925;0.0013050999999677515;0;0;0
