Frame;FPS;Frame Time;Dis;Up;Down
0;16.54834599281824;0.06042899999999918;0;0;0
1;282.1351991866727;0.003544400000009773;0;0;0
2;282.7014954859717;0.003537300000061805;0;0;0
3;263.10942721475885;0.0038006999999424806;0;0;0
4;284.61647928980256;0.003513500000053682;0;0;0
5;291.9878533097413;0.003424799999947936;0;0;0
6;279.1970293404387;0.003581700000040655;0;0;0
7;291.4007634730044;0.0034316999999646214;0;0;0
8;280.04144613405055;0.0035708999999997104;0;0;0
9;295.0722927143168;0.0033889999999701104;0;0;0
10;291.67274317866907;0.0034285000000409127;0;0;0
11;288.7169419074943;0.0034636000000318745;0;0;0
12;276.88559087390684;0.003611599999999271;0;0;0
13;268.5284640147478;0.0037240000000338114;0;0;0
14;257.6589111371509;0.0038810999999441265;0;0;0
15;267.4511901580866;0.00373899999999594;0;0;0
16;256.778964664867;0.0038944000000356027;0;0;0
17;250.10004001598128;0.003998400000000402;0;0;0
18;223.76871265828487;0.004468900000006215;0;0;0
19;219.6788295533525;0.004552099999955317;0;0;0
20;22.14932632823688;0.0451481000000058;0;0;0
21;288.15952511280454;0.00347030000000359;0;0;0
22;274.54425653492814;0.0036423999999897205;0;0;0
23;287.39761459766476;0.003479500000025837;0;0;0
24;290.35161580469645;0.003444100000024264;0;0;0
25;280.4262478985351;0.0035659999999779757;0;0;0
26;292.43186337332975;0.003419600000029277;0;0;0
27;285.45329984384296;0.0035031999999546315;0;0;0
28;283.78455076591166;0.0035238000000390457;0;0;0
29;280.3712114867687;0.0035666999999648397;0;0;0
30;294.516110027324;0.0033954000000449014;0;0;0
31;303.39805825449474;0.003295999999977539;0;0;0
32;295.4297025010181;0.003384900000014568;0;0;0
33;292.91154072268404;0.0034139999999069914;0;0;0
34;253.94245663311506;0.003937900000096306;0;0;0
35;243.19066148074606;0.0041119999999637;0;0;0
36;272.03482045396123;0.003676000000041313;0;0;0
37;268.7305170394886;0.0037211999999726686;0;0;0
38;285.0952218105211;0.003507599999920785;0;0;0
39;286.08210555618405;0.0034955000000991276;0;0;0
40;18.32152816201811;0.05458060000000842;0;0;0
41;278.9244672562144;0.003585199999974975;0;0;0
42;233.3395557213287;0.004285600000002887;0;0;0
43;292.5088483928826;0.0034186999999974432;0;0;0
44;289.3434796451913;0.0034560999999939668;0;0;0
45;294.02252212354;0.0034011000000191416;0;0;0
46;282.8294255790825;0.0035356999999294203;0;0;0
47;287.24901617411496;0.0034812999999758176;0;0;0
48;280.2847693223634;0.003567800000041643;0;0;0
49;296.5599050996843;0.0033720000000130312;0;0;0
50;290.90062834672545;0.0034375999999838314;0;0;0
51;275.80880933007984;0.0036257000000432527;0;0;0
52;276.548672569016;0.0036159999999654246;0;0;0
53;278.3034620985711;0.003593199999954777;0;0;0
54;295.74424038083816;0.0033813000000009197;0;0;0
55;297.8140449100557;0.003357800000003408;0;0;0
56;272.47956402850554;0.0036700000000564614;0;0;0
57;291.8429884779702;0.0034264999999322754;0;0;0
58;298.7928767750339;0.0033468000000311804;0;0;0
59;294.15225319935723;0.003399600000079772;0;0;0
60;20.310259524497965;0.04923619999999573;0;0;0
61;289.57808473618064;0.003453299999932824;0;0;0
62;251.81939512613755;0.003971100000057959;0;0;0
63;264.29855165049815;0.003783599999906073;0;0;0
64;276.59456767826197;0.003615400000057889;0;0;0
65;288.2010490561369;0.003469799999948009;0;0;0
66;284.6650915171966;0.0035129000000324595;0;0;0
67;288.068214555969;0.0034713999999667067;0;0;0
68;284.25241613752485;0.003518000000099164;0;0;0
69;292.49173711452426;0.003418899999928726;0;0;0
70;279.2282132136423;0.0035813000000644024;0;0;0
71;291.43473319248966;0.0034312999999883687;0;0;0
72;289.1259721852339;0.0034587000000101398;0;0;0
73;289.1259721852339;0.0034587000000101398;0;0;0
74;285.6082026736722;0.0035012999999253225;0;0;0
75;293.2121389849034;0.0034104999999726715;0;0;0
76;273.81506529982863;0.0036521000000675485;0;0;0
77;253.29280648194128;0.0039480000000367;0;0;0
78;256.72622715214953;0.003895199999988108;0;0;0
79;224.03441168522195;0.004463600000008228;0;0;0
80;23.668414973617693;0.04225039999994351;0;0;0
81;297.0444081416573;0.003366499999970074;0;0;0
82;284.4869278198085;0.0035151000000723798;0;0;0
83;292.11579470028846;0.0034233000000085667;0;0;0
84;279.5404355270606;0.0035772999999608146;0;0;0
85;271.1129185340292;0.00368849999995291;0;0;0
86;282.5497287449864;0.003539200000091114;0;0;0
87;291.0699732225045;0.003435599999988881;0;0;0
88;290.2420618864594;0.0034453999999186635;0;0;0
89;274.6347357967861;0.0036412000000609623;0;0;0
90;287.6042565450395;0.0034769999999753054;0;0;0
91;284.83536516233096;0.0035107999999581807;0;0;0
92;284.6002789002828;0.003513700000098652;0;0;0
93;286.91111494224293;0.00348539999993136;0;0;0
94;223.7937516752317;0.004468400000064321;0;0;0
95;285.02208921576306;0.003508499999952619;0;0;0
96;271.8056046316133;0.00367909999999938;0;0;0
97;276.22020274822773;0.003620299999965937;0;0;0
98;249.962505621637;0.004000600000040322;0;0;0
99;269.28773394346666;0.003713500000003478;0;0;0
100;16.32423855589956;0.06125859999997374;0;0;0
101;276.34233287732155;0.003618700000060926;0;0;0
102;266.89441657373663;0.003746799999930772;0;0;0
103;252.3722996178204;0.003962399999977606;0;0;0
104;269.4401034618863;0.003711400000042886;0;0;0
105;254.23944270898403;0.003933299999971496;0;0;0
106;286.88642166108167;0.003485700000055658;0;0;0
107;288.3423200053273;0.0034680999999636697;0;0;0
108;288.5336718829959;0.003465799999958108;0;0;0
109;262.4465265164561;0.003810300000054667;0;0;0
110;283.07761988566756;0.003532599999971353;0;0;0
111;287.8360485844177;0.0034742000000278495;0;0;0
112;289.82146997283877;0.0034504000000197266;0;0;0
113;277.5310834867778;0.0036031999999295294;0;0;0
114;284.52739998725895;0.0035146000000167987;0;0;0
115;274.3710044726025;0.0036446999999952823;0;0;0
116;293.40140245470616;0.003408300000046438;0;0;0
117;283.07761988566756;0.003532599999971353;0;0;0
118;267.8667095213179;0.0037332000000560583;0;0;0
119;238.45291747295587;0.004193699999973433;0;0;0
120;17.709584072701702;0.05646660000002157;0;0;0
121;290.86678301675687;0.003437999999960084;0;0;0
122;280.8752071451706;0.0035603000000037355;0;0;0
123;272.0274203634581;0.0036761000000069544;0;0;0
124;276.1134273919068;0.0036217000000533517;0;0;0
125;298.2492767471341;0.0033528999999816733;0;0;0
126;293.50474010120865;0.003407100000003993;0;0;0
127;265.738354015599;0.003763100000014674;0;0;0
128;286.3442430532534;0.0034922999999480453;0;0;0
129;293.69438162957846;0.0034048999999640728;0;0;0
130;291.519692155979;0.0034302999999908934;0;0;0
131;286.36884306568174;0.003492000000051121;0;0;0
132;290.0905082400573;0.003447199999982331;0;0;0
133;279.62641910425697;0.003576199999997698;0;0;0
134;294.21283356559866;0.0033988999999792213;0;0;0
135;266.47480480268445;0.003752700000063669;0;0;0
136;292.97161105774484;0.0034132999999201274;0;0;0
137;285.7796067608567;0.0034992000000784174;0;0;0
138;291.67274318834075;0.003428499999927226;0;0;0
139;282.80542985995703;0.0035360000000537184;0;0;0
140;20.22510542338719;0.04944349999993847;0;0;0
141;280.4341120044143;0.003565900000012334;0;0;0
142;278.4351942020261;0.0035915000000841246;0;0;0
143;284.3413233319025;0.0035168999999086736;0;0;0
144;274.94432377506064;0.003637099999991733;0;0;0
145;276.6864036289433;0.003614200000015444;0;0;0
146;275.58838118852964;0.003628600000070037;0;0;0
147;282.83742505097996;0.003535599999963779;0;0;0
148;286.5165320049266;0.0034901999999874533;0;0;0
149;292.5944348538518;0.003417699999999968;0;0;0
150;285.2253280078439;0.0035060000000157743;0;0;0
151;296.0682141146364;0.00337760000002163;0;0;0
152;289.8886827497304;0.0034495999999535343;0;0;0
153;273.455659164122;0.003656900000009955;0;0;0
154;253.49827621176647;0.003944799999999304;0;0;0
155;287.33980805595957;0.003480200000012701;0;0;0
156;261.60205095768555;0.0038226000000349813;0;0;0
157;276.770640175191;0.0036130999999386404;0;0;0
158;269.9201036466378;0.003704800000036812;0;0;0
159;280.33977180805533;0.0035670999999410924;0;0;0
160;23.077792932159436;0.04333170000006703;0;0;0
161;289.07582458616884;0.0034593000000313623;0;0;0
162;284.1716396717375;0.0035189999999829524;0;0;0
163;247.70255876712457;0.004037100000005012;0;0;0
164;240.3788370517026;0.00416009999992184;0;0;0
165;277.3848159495943;0.0036051000000725253;0;0;0
166;268.88948642594335;0.0037189999999327483;0;0;0
167;281.02517984915636;0.0035584000000881133;0;0;0
168;234.0878765924246;0.004271899999935158;0;0;0
169;258.2911457778578;0.003871600000024955;0;0;0
170;256.25912923567665;0.0039022999999360763;0;0;0
171;266.37542952772657;0.003754100000037397;0;0;0
172;238.89725029044612;0.0041859000000386;0;0;0
173;239.10860313064939;0.004182199999945624;0;0;0
174;273.88255915595374;0.0036512000000357148;0;0;0
175;273.3510100332013;0.003658299999983683;0;0;0
176;236.40103071003182;0.004230099999972481;0;0;0
177;267.75195458390914;0.003734800000074756;0;0;0
178;277.3694283413152;0.0036053000000038082;0;0;0
179;283.2058906863235;0.0035309999999526553;0;0;0
180;16.729541861495235;0.05977450000000317;0;0;0
181;294.31674367517667;0.003397700000050463;0;0;0
182;292.56875365620385;0.0034180000000105792;0;0;0
183;281.3018650371876;0.0035548999999264197;0;0;0
184;288.1097121763379;0.0034709000000248125;0;0;0
185;288.02672887859114;0.0034719000000222877;0;0;0
186;294.2907592747155;0.0033979999999473876;0;0;0
187;295.6568015848608;0.003382299999998395;0;0;0
188;292.5944348538518;0.003417699999999968;0;0;0
189;262.43963888165814;0.0038104000000203087;0;0;0
190;277.2002771969171;0.0036075000000437285;0;0;0
191;312.20730565241746;0.003202999999984968;0;0;0
192;275.489682914074;0.0036298999999644366;0;0;0
193;298.8107332827707;0.0033465999999862106;0;0;0
194;262.88117770358474;0.0038040000000592045;0;0;0
195;288.5419972883324;0.0034656999999924665;0;0;0
196;289.59485679521407;0.003453100000001541;0;0;0
197;295.78797918130863;0.0033807999999453386;0;0;0
198;296.58629178138096;0.00337170000000242;0;0;0
199;286.5001145973845;0.003490400000032423;0;0;0
200;21.54828755757806;0.04640740000002097;0;0;0
201;279.02564245911964;0.0035838999999668886;0;0;0
202;274.0176467385487;0.0036493999999720472;0;0;0
203;291.5026963968943;0.003430500000035863;0;0;0
204;293.6857562370789;0.003405000000043401;0;0;0
205;282.86142619105794;0.0035352999999531676;0;0;0
206;243.9202868512458;0.004099699999983386;0;0;0
207;294.6896917502446;0.003393400000049951;0;0;0
208;275.4213947342258;0.0036307999999962703;0;0;0
