Frame;FPS;Frame Time;Dis;Up;Down
0;9.364654982698502;0.10678450000000339;0;0;0
1;14.483790465900691;0.06904269999999713;0;0;0
2;14.401108309296156;0.06943909999999676;0;0;0
3;14.538243576640106;0.06878410000000201;0;0;0
4;14.648580552545711;0.06826599999999416;0;0;0
5;14.749349553684523;0.06779960000000074;0;0;0
6;13.305321197104982;0.07515790000000777;0;0;0
7;14.420546394503475;0.06934549999999717;0;0;0
8;14.282470124642842;0.07001590000000135;0;0;0
9;14.036407634122979;0.0712432999999919;0;0;0
10;13.740888073595087;0.07277550000000588;0;0;0
11;13.762275950147782;0.07266239999999868;0;0;0
12;14.395635243392785;0.06946550000000684;0;0;0
13;14.548247809034647;0.06873679999999638;0;0;0
14;13.722183418936917;0.07287469999999985;0;0;0
15;13.871299310735763;0.07209129999999675;0;0;0
16;14.476116579062346;0.06907929999999851;0;0;0
17;13.434107048337184;0.07443740000000787;0;0;0
18;13.968997207599816;0.07158709999998791;0;0;0
19;13.933417769843714;0.07176990000000671;0;0;0
20;14.513261492687429;0.0689025000000072;0;0;0
21;14.493089694833897;0.06899839999999813;0;0;0
22;14.698900375263205;0.06803229999999871;0;0;0
23;14.881860351598494;0.06719590000000153;0;0;0
24;14.583743501120304;0.06856949999999529;0;0;0
25;14.559664778278382;0.06868289999999888;0;0;0
26;14.654075884667972;0.06824039999999343;0;0;0
27;14.483622643694282;0.06904350000000647;0;0;0
28;14.43090985443586;0.06929569999999785;0;0;0
29;14.479638009049536;0.06906250000000114;0;0;0
30;14.522978256196666;0.06885640000000137;0;0;0
31;13.953267715766323;0.07166780000000017;0;0;0
32;14.418550330113609;0.06935509999999567;0;0;0
33;14.48700081416731;0.06902740000001018;0;0;0
34;13.899525887173688;0.07194489999999121;0;0;0
35;14.6509198580029;0.06825510000000179;0;0;0
36;14.08456655450626;0.07099970000000155;0;0;0
37;14.381391629742273;0.06953430000000083;0;0;0
38;14.288653665897918;0.06998559999999543;0;0;0
39;14.36439010235995;0.06961660000000336;0;0;0
40;13.682960335833846;0.07308360000000391;0;0;0
41;14.350537714649638;0.06968379999999286;0;0;0
42;14.476556664136105;0.0690772000000095;0;0;0
43;14.418134552917223;0.06935709999999062;0;0;0
44;14.378951515614085;0.06954609999999661;0;0;0
45;13.908960291308574;0.07189610000000357;0;0;0
46;14.323056540265856;0.0698174999999992;0;0;0
47;14.588636910707965;0.06854650000001072;0;0;0
48;14.016713529214337;0.07134339999998929;0;0;0
49;14.36195575368689;0.06962839999999915;0;0;0
50;14.543148795318078;0.0687609000000009;0;0;0
51;14.033354476918852;0.07125880000000961;0;0;0
52;14.629379304697078;0.06835559999998964;0;0;0
53;14.102224202799842;0.07091080000000716;0;0;0
54;14.480183145356596;0.06905989999999917;0;0;0
55;14.002993840082375;0.07141330000000323;0;0;0
56;14.235564425895914;0.07024659999999017;0;0;0
57;14.219168576775216;0.07032759999999882;0;0;0
58;14.755508600247323;0.06777130000000398;0;0;0
59;14.159231889987787;0.07062530000000322;0;0;0
60;14.427849211663984;0.069310399999992;0;0;0
