Frame;FPS;Frame Time;Dis;Up;Down
0;15.245134134314718;0.06559469999999124;0;0;0
1;19.642853635205334;0.050909099999998375;0;0;0
2;24.303639956152715;0.04114610000000596;0;0;0
3;26.58450282991622;0.03761590000000581;0;0;0
4;26.02790712201723;0.03842029999999852;0;0;0
5;26.448099571805844;0.037809899999999175;0;0;0
6;26.1901456957885;0.038182299999988345;0;0;0
7;25.610686827398442;0.03904620000000136;0;0;0
8;25.979221818388655;0.03849230000000148;0;0;0
9;26.612731530763337;0.037576000000001386;0;0;0
10;25.92621399496724;0.038571000000004574;0;0;0
11;25.391408563004234;0.0393833999999913;0;0;0
12;26.418753087687005;0.03785190000000682;0;0;0
13;26.07514334810383;0.038350699999995186;0;0;0
14;25.12076809259798;0.03980770000001144;0;0;0
15;21.510372301525486;0.046489199999996345;0;0;0
16;19.937158077742357;0.050157599999991476;0;0;0
17;25.597771969920327;0.03906590000001131;0;0;0
18;26.518375908590414;0.03770969999999352;0;0;0
19;25.825445811762275;0.03872149999999408;0;0;0
20;26.11532003018792;0.03829170000000204;0;0;0
21;25.827780360553867;0.03871800000000292;0;0;0
22;24.40631635466774;0.04097300000000814;0;0;0
23;26.207923179341616;0.03815639999999121;0;0;0
24;26.419171864638862;0.03785129999999981;0;0;0
25;20.45508472496073;0.048887600000000475;0;0;0
26;25.414962805203107;0.039346899999998186;0;0;0
27;26.043023074117887;0.03839800000000082;0;0;0
28;26.830871600860128;0.03727050000000531;0;0;0
29;26.451737482379855;0.03780469999999525;0;0;0
30;26.420916911496224;0.03784880000000612;0;0;0
31;25.88541046496022;0.038631799999990335;0;0;0
32;25.735057582187377;0.038857500000005984;0;0;0
33;25.333194845198694;0.03947390000000439;0;0;0
34;26.44949864976008;0.03780789999999001;0;0;0
35;26.44963856568768;0.03780770000000189;0;0;0
36;25.86458853318957;0.03866290000000561;0;0;0
37;27.104898668341363;0.036893699999993146;0;0;0
38;26.010305282950448;0.03844630000000393;0;0;0
39;26.327706224926565;0.037982799999994654;0;0;0
40;25.58153218028664;0.0390907000000027;0;0;0
41;26.432090672641127;0.037832800000003886;0;0;0
42;25.875832231458148;0.03864609999999402;0;0;0
43;26.529139606939644;0.03769440000000657;0;0;0
44;26.33082576102252;0.037978300000006016;0;0;0
45;25.620726142620203;0.0390309000000002;0;0;0
46;26.146251673366017;0.038246399999991354;0;0;0
47;24.805278563281295;0.040313999999995076;0;0;0
48;24.802325466030442;0.04031880000000854;0;0;0
49;25.419226594616728;0.03934029999999211;0;0;0
