Frame;FPS;Frame Time;Dis;Up;Down
0;15.630006486448712;0.06397950000001629;0;0;0
1;19.228846346135942;0.05200519999999642;0;0;0
2;21.665514783474105;0.0461562999999785;0;0;0
3;25.764098758930132;0.038813700000019935;0;0;0
4;27.840341211221123;0.03591910000000098;0;0;0
5;28.109232477412657;0.0355754999999931;0;0;0
6;27.162177211481385;0.03681589999999346;0;0;0
7;27.78881611306893;0.03598569999999768;0;0;0
8;27.90731422798398;0.03583290000000261;0;0;0
9;27.78287130418718;0.03599339999999529;0;0;0
10;26.973226375498434;0.03707380000000171;0;0;0
11;27.344593837079966;0.03657029999999395;0;0;0
12;27.738866312521516;0.03605050000001597;0;0;0
13;27.34795902181423;0.03656580000000531;0;0;0
14;27.583011071819197;0.0362542000000019;0;0;0
15;27.79182809086674;0.03598180000000184;0;0;0
16;27.522885279117514;0.036333399999989524;0;0;0
17;27.65838574596468;0.036155400000012605;0;0;0
18;27.20636846673738;0.036756099999990965;0;0;0
19;27.199190552101356;0.03676579999998353;0;0;0
20;27.618434752824534;0.036207700000005616;0;0;0
21;27.03842701247424;0.036984399999994366;0;0;0
22;27.671626344482515;0.03613810000001649;0;0;0
23;27.42814511684124;0.036458899999985306;0;0;0
24;27.571907534838576;0.0362688000000162;0;0;0
25;28.035077488949753;0.03566960000000563;0;0;0
26;27.646839275102;0.03617049999999722;0;0;0
27;27.942561271062168;0.03578769999998599;0;0;0
28;27.61149521768493;0.03621680000000538;0;0;0
29;27.895559027012844;0.03584799999998722;0;0;0
30;27.441316744141847;0.03644140000000107;0;0;0
31;27.714265918365783;0.036082500000020445;0;0;0
32;27.56803100852307;0.03627389999999764;0;0;0
33;28.100385818311597;0.035586699999981874;0;0;0
34;26.891407119759908;0.037186600000012504;0;0;0
35;27.677983271428705;0.03612979999999766;0;0;0
36;27.949277650908655;0.035779100000013386;0;0;0
37;27.508348783866097;0.036352599999986523;0;0;0
38;28.147922964766657;0.03552659999999719;0;0;0
39;28.116029229430254;0.035566899999992074;0;0;0
40;27.570995312929426;0.0362700000000018;0;0;0
41;27.09865536471029;0.03690220000001432;0;0;0
42;27.290416424461302;0.03664290000000392;0;0;0
43;28.00547787148394;0.03570729999998434;0;0;0
44;27.603873375505536;0.03622680000000855;0;0;0
45;28.11990326753374;0.03556199999999876;0;0;0
46;27.33151487653861;0.03658780000000661;0;0;0
47;27.244986922416608;0.03670399999998608;0;0;0
48;27.64951475101149;0.036167000000006055;0;0;0
49;27.042960446971193;0.03697819999999297;0;0;0
50;27.553143124802485;0.03629349999999931;0;0;0
51;27.89174655327045;0.03585290000000896;0;0;0
52;26.94161482650543;0.03711730000000557;0;0;0
53;27.41761691556782;0.0364729000000068;0;0;0
54;27.19926453189485;0.036765699999989465;0;0;0
55;27.055398634238013;0.036961200000007466;0;0;0
56;27.42415848970931;0.03646419999998329;0;0;0
57;27.72271738074245;0.036071500000019796;0;0;0
58;27.816024811906335;0.03595049999998423;0;0;0
59;28.110496740585674;0.03557390000000282;0;0;0
60;28.213201521264807;0.03544439999998872;0;0;0
61;26.807854701420485;0.037302500000009786;0;0;0
62;28.13786427981704;0.0355393000000106;0;0;0
63;27.417917609155985;0.03647250000000213;0;0;0
64;27.159816508277874;0.036819100000002436;0;0;0
65;27.624767261345912;0.03619939999998678;0;0;0
66;27.16394800820806;0.03681349999999384;0;0;0
67;27.31046537032297;0.03661600000000931;0;0;0
68;27.517735180336043;0.036340199999983724;0;0;0
69;27.2482533869431;0.03669960000001993;0;0;0
70;27.549195976712962;0.03629870000000324;0;0;0
71;27.128134316833982;0.03686209999997914;0;0;0
72;27.2347471798275;0.03671780000001945;0;0;0
73;27.02030846384145;0.037009199999999964;0;0;0
74;27.835691480340888;0.03592509999998583;0;0;1
75;27.530310872268174;0.0363236000000029;0;0;1
76;27.54820936638259;0.03630000000001132;0;0;1
77;27.87495296101254;0.03587450000000558;0;0;1
78;27.662058167787443;0.036150599999984934;0;0;1
79;27.647450766811318;0.03616969999998787;0;0;1
80;27.610961551720287;0.036217500000020664;0;0;1
81;27.578218722854697;0.036260499999997364;0;0;1
82;27.314419008663236;0.0366106999999829;0;0;1
83;28.04915333629339;0.03565170000001672;0;0;1
84;27.505019666081857;0.03635700000000952;0;0;1
85;27.678213094572538;0.03612949999998705;0;0;1
86;26.83533569662908;0.037264300000003914;0;0;1
87;27.377908218306025;0.036525799999992614;0;0;1
88;27.076349891423767;0.03693260000000009;0;0;1
89;27.96561348166011;0.035758200000003626;0;0;1
90;27.826241815606235;0.035937300000000505;0;0;1
91;27.069753340403317;0.03694160000000579;0;0;1
92;28.069860268246234;0.035625399999986485;0;0;1
93;27.266679027550506;0.03667480000001433;0;0;1
94;27.863923742023765;0.035888699999986784;0;0;1
95;27.519325446298666;0.03633809999999471;0;0;1
96;27.338239636072675;0.03657880000000091;0;0;1
97;27.48113420136372;0.03638860000000932;0;0;1
98;27.856084325928816;0.03589880000001244;0;0;1
99;27.33345724501332;0.036585199999990436;0;0;1
100;27.794222692881156;0.03597869999998693;0;0;1
101;27.514403790379177;0.03634460000000672;0;0;1
102;27.09916941045828;0.03690149999999903;0;0;1
103;27.153179229984147;0.036828100000008135;0;0;1
104;26.717965159769456;0.03742800000000557;0;0;1
105;27.625759363076753;0.036198099999978695;0;0;1
106;27.46815067927879;0.03640580000001137;0;0;1
107;27.844682361791865;0.03591349999999238;0;0;1
108;26.907615393303885;0.03716420000000653;0;0;1
109;26.88706893306924;0.037192599999997356;0;0;1
110;28.086889601657308;0.03560380000001828;0;0;1
111;27.49571754200052;0.036369299999989835;0;0;1
112;27.871689888442358;0.03587869999998361;0;0;1
113;26.90768779547102;0.03716410000001247;0;0;1
114;27.42182722603673;0.036467299999998204;0;0;1
115;28.19585971995722;0.03546620000000189;0;0;1
116;27.68495627161318;0.036120699999997896;0;0;1
117;27.501010662136157;0.03636230000000751;0;0;1
118;28.00571316548407;0.035707000000002154;0;0;1
119;27.890268527519833;0.035854799999981424;0;0;1
120;27.2501839387388;0.036697000000003754;0;0;1
121;27.74171355015621;0.03604680000000826;0;0;1
122;27.82833258197589;0.03593459999999027;0;0;1
123;27.053129641286176;0.036964300000022376;0;0;1
124;26.717608239727596;0.037428499999975884;0;0;1
125;27.588337857805843;0.036247200000019575;0;0;1
126;26.332767178847654;0.037975499999987505;0;0;1
127;27.74171355015621;0.03604680000000826;0;0;1
128;27.908482504167335;0.0358314000000064;0;0;1
129;27.74679385796803;0.03604020000000219;0;0;1
130;27.6703246835892;0.03613980000000083;0;0;1
131;26.89184101544222;0.03718599999999128;0;0;1
132;27.546236357727146;0.036302599999999074;0;0;1
133;28.00516415227829;0.03570769999998902;0;0;1
134;27.74256013892187;0.03604570000001672;0;0;1
135;27.693083098632982;0.03611010000000192;0;0;1
136;27.020965567186096;0.03700829999999655;0;0;1
137;27.61294384355268;0.03621490000000449;0;0;1
138;28.094701620236638;0.03559389999998075;0;0;1
139;26.71725132918108;0.03742900000000304;0;0;1
140;27.572743791310277;0.03626769999999624;0;0;1
141;27.962250961199143;0.03576250000000414;0;0;1
142;26.874351656263347;0.03721020000000408;0;0;1
143;27.787889481996917;0.0359869000000117;0;0;1
144;27.806897779067537;0.03596229999999423;0;0;1
145;27.501993894557792;0.03636099999999942;0;0;1
146;27.643476554191633;0.036174899999991794;0;0;1
147;27.95967097058641;0.035765800000007175;0;0;1
148;26.277548725147245;0.03805529999999635;0;0;1
149;27.55830648694588;0.03628670000000511;0;0;1
150;27.02133063840755;0.037007799999997815;0;0;1
151;27.130563121964833;0.03685880000000452;0;0;1
152;27.938735939847295;0.0357925999999793;0;0;1
153;27.003453741718094;0.03703230000002122;0;0;1
154;27.51319257584239;0.036346199999997;0;0;1
155;27.707738771439644;0.036090999999998985;0;0;1
156;27.537816306247258;0.03631369999999379;0;0;1
157;27.199190552080328;0.03676580000001195;0;0;1
158;26.95650298678018;0.037096800000000485;0;0;1
159;27.7081226361506;0.03609050000000025;0;0;1
160;27.331216075140848;0.03658819999998286;0;0;1
161;28.056472066976088;0.03564240000000041;0;0;1
162;27.7118850732649;0.036085600000006934;0;0;1
