Frame;FPS;Frame Time;Dis;Up;Down
0;19.831511478489304;0.0504247999999734;0;0;0
1;255.98361704296303;0.003906500000084634;0;0;0
2;273.9050645112886;0.0036508999999114167;0;0;0
3;291.2479976676164;0.003433500000028289;0;0;0
4;292.7657581165006;0.0034157000000050175;0;0;0
5;25.377683372810242;0.03940469999997731;0;0;0
6;281.1911256069819;0.0035563000000138345;0;0;0
7;251.01031652525873;0.003983899999980167;0;0;0
8;295.27268431715214;0.0033867000000782355;0;0;0
9;287.6621695490392;0.0034762999999884414;0;0;0
10;28.998956037565502;0.03448400000002039;0;0;0
11;295.2988424325544;0.0033863999999539374;0;0;0
12;294.9678485034206;0.0033902000000125554;0;0;0
13;291.4007634730044;0.0034316999999646214;0;0;0
14;291.13776638797304;0.0034348000000363754;0;0;0
15;29.007031304369768;0.03447440000002189;0;0;0
16;284.09090909248874;0.0035199999999804277;0;0;0
17;294.70706118075327;0.003393200000004981;0;0;0
18;299.1146207210923;0.003343200000017532;0;0;0
19;282.81342798360896;0.00353589999997439;0;0;0
20;28.627538546976602;0.03493140000000494;0;0;0
21;292.58587395694957;0.0034177999999656095;0;0;0
22;185.92890078693748;0.0053784000000405285;0;0;0
23;301.09598940510284;0.00332119999995939;0;0;0
24;285.0464625688742;0.0035082000000556945;0;0;0
25;28.06733916011652;0.03562859999999546;0;0;0
26;296.7271000874841;0.0033700999999837222;0;0;0
27;300.13806351323507;0.003331799999955365;0;0;0
28;294.5681630708805;0.003394800000023679;0;0;0
29;285.2171928938994;0.0035060999999814157;0;0;0
30;28.340413713315186;0.03528530000005503;0;0;0
31;294.4380649562406;0.0033962999999630483;0;0;0
32;298.3560581150498;0.003351700000052915;0;0;0
33;257.77182038726755;0.0038793999999597872;0;0;0
34;283.615530786495;0.0035258999999996377;0;0;0
35;15.389516353668483;0.06497930000000451;0;0;0
36;300.6976184713145;0.0033256000000392305;0;0;0
37;300.3183374412542;0.0033297999999604144;0;0;0
38;286.2131142876209;0.003493899999966743;0;0;0
39;272.8587410305315;0.003664899999989757;0;0;0
40;19.34146190503141;0.05170240000006743;0;0;0
41;285.95121672208876;0.0034971000000041386;0;0;0
42;294.0744008235883;0.003400499999997919;0;0;0
43;299.76019184740016;0.0033359999999902357;0;0;0
44;281.34935148825;0.003554300000018884;0;0;0
45;21.385937035552228;0.046759699999938675;0;0;0
46;169.0188456009391;0.005916500000012093;0;0;0
47;164.31423454169536;0.006085900000016409;0;0;0
48;166.44474034754572;0.006007999999951608;0;0;0
49;162.9513753086599;0.0061368000000356915;0;0;0
50;23.34021869784862;0.04284450000000106;0;0;0
51;144.61734251162812;0.0069148000000041066;0;0;0
52;133.94411851416498;0.007465799999977207;0;0;0
53;135.9526884641012;0.007355500000016946;0;0;0
54;135.22101875543555;0.0073952999999846725;0;0;0
55;27.749411712445895;0.03603680000003351;0;0;0
56;136.5765716555446;0.007321899999965353;0;0;0
57;139.20403134794512;0.007183700000041426;0;0;0
58;139.774125014166;0.007154399999990346;0;0;0
59;138.52717903190467;0.007218800000032388;0;0;0
60;27.89548121103531;0.035848099999952865;0;0;0
61;159.79035505295587;0.006258200000047509;0;0;0
62;147.79125962531796;0.006766299999981129;0;0;0
63;145.1694853753239;0.006888499999945452;0;0;0
64;137.30982589143318;0.007282799999984491;0;0;0
65;15.73670602414937;0.06354570000007698;0;0;0
66;166.77228911885493;0.005996199999913188;0;0;0
67;148.25357290960142;0.0067452000000685075;0;0;0
68;146.29507717138992;0.0068354999999655774;0;0;0
69;152.5878906259062;0.0065535999999610794;0;0;0
70;19.26526145847261;0.051906900000062706;0;0;0
71;163.62595107652302;0.006111499999974512;0;0;0
72;147.28191230806743;0.006789700000012999;0;0;0
73;144.49822989713587;0.006920499999978347;0;0;0
74;152.3693432874735;0.006563000000028296;0;0;0
75;20.457804754795912;0.048881100000016886;0;0;1
76;147.9333708110851;0.006759799999940697;0;0;1
77;116.31017597735426;0.008597699999995712;0;0;1
78;121.06537530172712;0.008260000000063883;0;0;1
79;119.90120140974257;0.008340200000020559;0;0;1
80;26.012944040949304;0.03844240000000809;0;0;1
81;119.34883276918698;0.00837879999994584;0;0;1
82;114.61186691280022;0.00872509999999238;0;0;1
83;112.65193930290167;0.008876900000018395;0;0;1
