Frame;FPS;Frame Time;Dis;Up;Down
0;8.80802728374299;0.11353280000002997;0;0;0
1;728.1730139321112;0.0013732999999547246;0;0;0
2;820.8832703724265;0.00121820000003936;0;0;0
3;886.6034223560913;0.0011278999999149164;0;0;0
4;892.2994556962916;0.0011207000000013068;0;0;0
5;13.848631685935894;0.0722093000000541;0;0;0
6;755.6294392963463;0.001323400000046604;0;0;0
7;808.5381630657191;0.00123679999990145;0;0;0
8;1013.7875100334138;0.0009864000001016393;0;0;0
9;894.2144326877773;0.0011182999999164167;0;0;0
10;13.250403474770327;0.07546940000008817;0;0;0
11;874.2787201256035;0.0011437999999088788;0;0;0
12;959.4166746667657;0.0010422999999946114;0;0;0
13;1010.7135636799345;0.000989400000094065;0;0;0
14;788.581342198104;0.0012680999999474807;0;0;0
15;13.423737732383374;0.0744948999999906;0;0;0
16;886.2105636530889;0.0011283999999704974;0;0;0
17;863.7816359863192;0.0011577000000215776;0;0;0
18;844.0243078767461;0.0011848000000327374;0;0;0
19;837.3806732636907;0.0011941999999862674;0;0;0
20;13.106022479447573;0.07630080000001271;0;0;0
21;855.0662676749961;0.0011694999999463107;0;0;0
22;815.4611432866283;0.0012262999999848034;0;0;0
23;934.579439228759;0.0010700000000269938;0;0;0
24;836.7500627435812;0.0011951000000181011;0;0;0
25;13.141761495423005;0.07609330000002501;0;0;0
26;690.2263942884567;0.0014487999999346357;0;0;0
27;819.7393228793941;0.0012199000000236992;0;0;0
28;977.039570127538;0.0010234999999738648;0;0;0
29;923.1905464954438;0.0010832000000391417;0;0;0
30;12.322099685791468;0.081154999999967;0;0;0
31;792.7699381077256;0.001261400000089452;0;0;0
32;791.3896803399472;0.0012635999999019987;0;0;0
33;943.0403621021585;0.001060400000028494;0;0;0
34;894.6944618341721;0.001117700000008881;0;0;0
35;13.066395582517389;0.07653219999997418;0;0;0
36;775.3741179942833;0.0012897000000293701;0;0;0
37;800.6405123908193;0.0012490000000298096;0;0;0
38;909.2562283886559;0.0010998000000199681;0;0;0
39;778.5130400952252;0.0012844999999970241;0;0;0
40;12.846881869074064;0.0778398999999581;0;0;0
41;842.9570935037618;0.0011862999999721069;0;0;0
42;686.3889079581845;0.001456899999993766;0;0;0
43;761.2667478666366;0.0013136000000031345;0;0;0
44;1052.6315789596629;0.0009499999999889042;0;0;0
45;12.054801125914354;0.08295450000002802;0;0;0
46;872.2197993861139;0.0011465000000043801;0;0;0
47;812.6117341231372;0.0012305999999853157;0;0;0
48;704.6223224418122;0.0014191999999866312;0;0;0
49;793.1472080789054;0.0012608000000682296;0;0;0
50;12.219829851088711;0.08183420000000297;0;0;0
51;855.2856654592844;0.0011691999999356995;0;0;0
52;885.1907585361802;0.0011297000000922708;0;0;0
53;1013.4792743503148;0.0009866999999985637;0;0;0
54;866.6262241373604;0.0011538999999629596;0;0;0
55;12.785140598198899;0.07821579999995265;0;0;0
56;706.7137808860407;0.0014150000000654472;0;0;0
57;641.9721384416814;0.0015576999999211694;0;0;0
58;932.8358208764269;0.0010720000000219443;0;0;0
59;787.0916961625512;0.0012705000000323707;0;0;0
60;13.212291130195753;0.07568709999998191;0;0;0
61;702.4938531851294;0.0014234999999871434;0;0;0
62;864.3042350648201;0.0011570000000347136;0;0;0
63;940.026320739479;0.0010637999999971726;0;0;0
64;965.6237929489099;0.001035600000022896;0;0;0
65;13.157531173483775;0.07600209999998242;0;0;0
66;859.4018562778851;0.0011636000000407876;0;0;0
67;829.9443937615184;0.0012048999999478838;0;0;0
68;789.4529091503284;0.0012666999999737527;0;0;0
69;821.962847265343;0.0012166000000206623;0;0;0
70;13.273884031379957;0.07533590000002732;0;0;0
71;797.9572295237034;0.0012531999999509935;0;0;0
72;771.2478790409377;0.0012966000000460554;0;0;0
73;1014.3016533812716;0.0009858999999323714;0;0;0
74;1061.0079574868653;0.0009425000000646833;0;0;0
75;14.768583678072376;0.06771129999992809;0;0;0
76;853.2423208214116;0.0011719999999968422;0;0;0
77;820.8832703724265;0.00121820000003936;0;0;0
78;1083.188908159243;0.0009231999999883556;0;0;0
79;887.1540099032743;0.0011272000000417393;0;0;0
80;14.828522960496306;0.06743759999994836;0;0;0
81;802.6970621336404;0.001245799999992414;0;0;0
82;1026.6940451302692;0.0009740000000419968;0;0;0
83;1102.292768924501;0.0009072000000287517;0;0;0
84;907.935355064567;0.001101399999924979;0;0;0
85;14.796313942248657;0.06758440000010069;0;0;0
86;943.9305267868915;0.001059399999917332;0;0;0
87;930.1460329444631;0.0010750999999800115;0;0;0
88;921.9138931640098;0.001084700000092198;0;0;0
89;917.5153683732805;0.0010899000000108572;0;0;0
90;14.788042979976913;0.06762219999995978;0;0;0
91;1093.374152650177;0.0009145999999873311;0;0;0
92;1063.0381630689064;0.0009407000000010157;0;0;0
93;1026.167265281201;0.000974499999983891;0;0;0
94;776.5180928715271;0.0012878000000000611;0;0;0
95;14.37452833577618;0.06956750000006195;0;0;0
96;856.1643835565558;0.0011680000000069413;0;0;0
97;882.0675664001045;0.001133699999968485;0;0;0
98;937.2949667653515;0.0010668999999552398;0;0;0
99;801.2820512612909;0.0012480000000323344;0;0;0
100;14.401253485110134;0.06943839999996726;0;0;0
101;965.7170448524465;0.0010355000000572545;0;0;0
102;897.6660682903857;0.0011139999999159045;0;0;0
103;945.5370649804987;0.0010576000000810382;0;0;0
104;849.1126772731208;0.0011776999999710824;0;0;0
105;14.355688010712566;0.0696587999999565;0;0;0
106;789.3905904310849;0.001266800000053081;0;0;0
107;1229.8610257655403;0.0008130999999593769;0;0;0
108;696.3788300775389;0.0014360000000124273;0;0;0
109;871.9916288689637;0.0011468000000149914;0;0;0
110;15.011408670600103;0.0666159999999536;0;0;0
111;828.7063893183288;0.0012067000000115513;0;0;0
112;768.4623069103692;0.0013013000000228203;0;0;0
113;995.321986596504;0.001004700000066805;0;0;0
114;984.7365829698144;0.0010154999999940628;0;0;0
115;14.819249612476408;0.06747980000000098;0;0;0
116;844.3093549884298;0.0011843999999427979;0;0;0
117;735.3481873606112;0.0013599000000112937;0;0;0
118;949.3070058440982;0.0010534000000461674;0;0;0
119;899.6851102283757;0.0011114999999790598;0;0;0
120;15.151354455327452;0.06600070000001779;0;0;0
121;777.2423441885144;0.001286599999957616;0;0;0
122;879.6622096803337;0.001136800000040239;0;0;0
123;749.3443237254664;0.001334499999984473;0;0;0
124;846.5966813273274;0.0011812000000190892;0;0;0
125;14.84181592585998;0.06737720000000991;0;0;0
126;757.4609908189201;0.0013201999998955216;0;0;0
127;944.0196355501581;0.0010593000000653774;0;0;0
128;1010.1010100993769;0.0009900000000016007;0;0;0
129;1023.8558410726125;0.0009767000000238113;0;0;0
130;15.061715378763633;0.06639350000000377;0;0;0
131;772.2007722522499;0.0012949999999136708;0;0;0
132;839.7715821172568;0.001190800000017589;0;0;0
133;958.0379382586055;0.0010438000000476677;0;0;0
134;1020.6164523560881;0.0009797999999818785;0;0;0
135;13.333653341016753;0.07499819999998181;0;0;0
136;927.21372270947;0.0010785000000623768;0;0;0
137;811.4907084513712;0.0012322999999696549;0;0;0
138;969.6499563447063;0.0010313000000223838;0;0;0
139;1087.5475801959112;0.0009195000000090658;0;0;0
140;12.861901760806571;0.07774899999992613;0;0;0
141;93.66014479839696;0.010676900000021305;0;0;0
142;71.03281716132454;0.014078000000040447;0;0;0
143;74.3080066879492;0.0134574999999586;0;0;0
144;68.64878594632862;0.014566899999977068;0;0;0
145;9.93672294825806;0.1006368000000748;0;0;0
146;95.96652687575464;0.0104202999999643;0;0;0
147;64.64291255123364;0.015469599999960337;0;0;0
148;63.84921369671061;0.01566190000005463;0;0;0
149;65.74060073795964;0.015211299999918992;0;0;0
150;14.365566312163434;0.06961090000004333;0;0;0
151;813.5372599988391;0.0012292000000115877;0;0;0
152;866.6262241373604;0.0011538999999629596;0;0;0
153;867.7542519780715;0.0011524000000235901;0;0;0
154;725.1631616889562;0.0013790000000426517;0;0;0
155;14.508313263516943;0.06892599999991944;0;0;0
156;114.61055333880958;0.008725200000071709;0;0;0
157;72.9293533355533;0.013711899999975685;0;1;0
158;76.41812943723455;0.013085899999964568;0;1;0
159;73.86833707565023;0.013537600000063321;0;1;0
160;10.5286431737579;0.09497899999996662;0;1;0
161;151.29279694964632;0.006609700000012708;0;1;0
162;126.67848999296476;0.007893999999964763;0;1;0
163;125.53194160291905;0.007966099999975995;0;1;0
164;126.29611386774341;0.007917900000052214;0;1;0
165;13.239807334319003;0.07552980000002663;0;1;0
166;193.96008301747224;0.00515569999993204;0;1;0
167;148.2975441910505;0.006743200000073557;0;1;0
168;131.12002727330093;0.007626599999980499;0;1;0
169;147.3448458775905;0.006786799999986215;0;1;0
170;9.106464588146546;0.10981209999999919;0;1;0
171;139.39807909538362;0.007173699999952987;0;1;0
172;97.71063971067177;0.010234300000092844;0;1;0
173;101.0580780782314;0.009895299999925555;0;1;0
174;100.19337321001214;0.009980700000028264;0;1;0
175;13.657116245272357;0.07322190000002138;0;1;0
176;172.96549338371463;0.005781500000011874;0;1;0
177;111.66197686461075;0.008955599999922015;0;1;0
178;131.02038677159695;0.0076324000000340675;0;1;0
179;130.19477137793368;0.007680800000002819;0;1;0
180;14.460500420064934;0.06915390000006028;0;1;0
181;156.64896533600884;0.006383699999901182;0;1;0
182;99.36604463511149;0.010063800000011724;0;1;0
183;109.21322790554746;0.00915640000005169;0;1;0
184;104.41138084075592;0.00957749999997759;0;1;0
185;9.610745582424435;0.10405019999996057;0;1;0
186;62.941376401675186;0.015887800000086827;0;1;0
187;43.09174663782252;0.023206299999969815;0;2;0
188;44.010597751939926;0.022721799999999348;0;2;0
189;44.78480899276284;0.022329000000013366;0;2;0
190;14.536827599041954;0.06879079999998794;0;2;0
191;686.4360241492959;0.0014568000000281245;0;2;0
192;846.7400508229587;0.0011809999999741194;0;2;0
193;839.2077878693328;0.0011915999999700944;0;2;0
194;708.2152974137996;0.0014120000000730215;0;2;0
195;14.921943314533838;0.06701539999994566;0;2;0
196;111.04201829943916;0.00900560000002315;0;2;0
197;74.21095205265138;0.013475099999936901;0;2;0
198;78.9054239585958;0.012673400000039692;0;2;0
199;80.19374809563925;0.01246979999996256;0;2;0
200;10.91624402607461;0.09160660000009102;0;2;0
201;109.9807533687467;0.009092499999951542;0;2;0
202;88.0615021533571;0.011355699999967328;0;2;0
203;83.66660531118353;0.011952199999996083;0;2;0
204;85.60471168351847;0.011681599999974424;0;2;0
205;14.576876991563616;0.06860180000001037;0;2;0
206;115.43611765216308;0.008662800000024617;0;2;0
207;71.41071874858838;0.014003500000058011;0;2;0
208;73.67676529580544;0.013572799999906238;0;2;0
209;77.97939784273949;0.01282390000005762;0;2;0
210;11.11049386144977;0.09000500000001921;0;2;0
211;117.3006768258836;0.008525099999928898;0;2;0
212;82.00350974992503;0.012194600000043465;0;2;0
213;82.72051220554405;0.01208889999998064;0;2;0
214;83.44807443538913;0.011983500000042113;0;2;0
215;11.72748147644413;0.08526979999999185;0;2;0
216;84.98776176272355;0.011766399999942223;0;2;0
217;61.01057923435565;0.01639060000002246;0;2;0
218;64.65252500407787;0.015467300000068462;0;2;0
219;63.08272668807045;0.015852199999926597;0;2;0
220;10.86735630909336;0.09201870000003964;0;2;0
221;102.29027935523781;0.009776099999953658;0;2;0
222;76.10407993940352;0.013139900000055604;0;2;0
223;77.49474973061989;0.012904100000014296;0;2;0
224;78.95526394778274;0.012665399999946203;0;2;0
225;14.432305272115672;0.06928900000002614;0;2;0
226;95.16468248269084;0.010508100000038212;0;2;0
227;61.51801862774206;0.01625539999997727;0;2;0
228;71.30480665722001;0.014024299999960022;0;2;0
229;68.91513789921869;0.014510599999994156;0;2;0
230;11.246089172492148;0.08891979999998512;0;2;0
231;92.37619280691855;0.010825300000078641;0;2;0
232;66.52518976336967;0.015031899999939924;0;2;0
233;73.5229244476311;0.01360120000003917;0;2;0
234;72.77649610297125;0.013740699999971184;0;2;0
235;14.466399616935533;0.06912569999997231;0;2;0
236;112.14911346143263;0.008916699999986122;0;2;0
237;81.00379907777393;0.012345100000061393;0;2;0
238;81.92222304158666;0.01220669999997881;0;2;0
239;76.29860220978418;0.013106399999969653;0;2;0
240;9.759258608641831;0.10246680000000197;0;2;0
241;552.7915975390309;0.0018090000000938744;0;2;0
242;800.2560819863475;0.0012495999999373453;0;2;0
243;855.4319931533122;0.0011690000000044165;0;2;0
244;687.9944960321568;0.0014535000000250875;0;2;0
245;15.399280237653699;0.06493809999994937;0;2;0
246;720.8765858934516;0.0013872000000674234;0;2;0
247;913.2420091625488;0.0010949999999638749;0;2;0
248;870.9284096932805;0.0011481999999887194;0;2;0
249;741.8397626072958;0.0013480000000072323;0;2;0
250;14.948398129657548;0.06689679999999498;0;2;0
251;716.0759040174669;0.0013965000000553118;0;2;0
252;865.9508139976695;0.0011547999999947933;0;2;0
253;872.1437293093891;0.0011465999999700216;0;2;0
254;818.7996397298834;0.0012212999999974272;0;2;0
255;15.055456775040613;0.06642109999995682;0;2;0
256;640.6149903752242;0.0015610000000378932;0;2;0
257;692.6646810367338;0.001443699999981618;0;2;0
258;933.3582228853148;0.0010714000000007218;0;2;0
259;857.9272477430845;0.001165600000035738;0;2;0
260;15.020879021852553;0.06657399999994595;0;2;0
261;700.4272606181836;0.0014277000000220141;0;2;0
262;827.677536787391;0.0012082000000646076;0;2;0
263;805.866709665266;0.0012408999999706793;0;2;0
264;867.2274737585066;0.001153100000010454;0;2;0
265;14.95821422856193;0.06685289999995803;0;2;0
266;733.2991127316127;0.001363699999956225;0;2;0
267;894.3743850385631;0.0011181000000988206;0;2;0
268;937.8223764999344;0.0010662999999340173;0;2;0
269;841.8925744896576;0.0011878000000251632;0;2;0
270;14.589913992448482;0.06854050000004008;0;2;0
271;751.3148009374409;0.0013309999999364663;0;2;0
272;885.8965272381813;0.001128800000060437;0;2;0
273;1066.8942708703632;0.0009372999999186504;0;2;0
274;905.1412020214992;0.0011048000000073444;0;2;0
275;14.47213607279876;0.06909830000006423;0;2;0
276;833.1250521142102;0.0012002999999367603;0;2;0
277;767.5186123018913;0.001302900000041518;0;2;0
278;902.9345372548884;0.0011074999999891588;0;2;0
279;803.7293039874015;0.0012441999999737163;0;2;0
280;14.781507152025227;0.06765210000003208;0;2;0
281;786.5345288964288;0.0012713999999505177;0;2;0
282;784.6829880379498;0.0012744000000566302;0;2;0
283;743.4944237836368;0.0013450000000148066;0;2;0
284;1000.5002502043698;0.000999499999920772;0;2;0
285;14.803366877757677;0.06755220000002282;0;2;0
286;955.566172930557;0.0010465000000294822;0;2;0
287;864.9770781052755;0.0011561000000028798;0;2;0
288;1021.1375471859191;0.0009793000000399843;0;2;0
289;893.096365094738;0.0011197000000038315;0;2;0
290;14.664648810990034;0.06819120000000112;0;2;0
291;820.1427048289746;0.0012193000000024767;0;2;0
292;782.2889775683774;0.001278299999967203;0;2;0
293;963.3911368070181;0.0010379999999940992;0;2;0
294;777.1215418075773;0.0012868000000025859;0;2;0
295;14.655987337221694;0.06823150000002443;0;2;0
296;745.1564829120992;0.001341999999908694;0;2;0
297;912.242291547377;0.00109620000000632;0;2;0
298;910.166560433472;0.0010987000000568514;0;2;0
299;1003.1096398652394;0.000996900000018286;0;2;0
300;14.87378109364685;0.06723239999996622;0;2;0
301;778.6949073435447;0.0012841999999864129;0;2;0
302;948.2268158768976;0.0010545999999749256;0;2;0
303;1008.6746014829658;0.0009914000000890155;0;2;0
304;987.5567845470218;0.0010125999999672786;0;2;0
305;14.640002342398905;0.06830600000000686;0;2;0
306;862.3663332650542;0.0011595999999371998;0;2;0
307;753.4659433441667;0.0013271999999915352;0;2;0
308;809.9133392369185;0.001234700000054545;0;2;0
309;960.4302727331459;0.0010412000000314947;0;2;0
310;14.66247710822019;0.06820129999994151;0;2;0
311;753.2956685486879;0.0013275000000021464;0;2;0
312;872.2197993861139;0.0011465000000043801;0;2;0
313;882.22320244127;0.001133500000037202;0;2;0
314;1009.6930533343711;0.0009903999999778534;0;2;0
315;14.897756695804171;0.06712419999996655;0;2;0
316;832.7088016823383;0.0012009000000716696;0;2;0
317;831.5316813969408;0.001202599999942322;0;2;0
318;842.6729585806987;0.0011867000000620465;0;2;0
319;985.3187506421923;0.0010148999999728403;0;2;0
320;14.386771076272671;0.06950829999993857;0;2;0
321;917.3470323353704;0.001090100000055827;0;2;0
322;887.311446320201;0.0011269999999967695;0;2;0
323;934.1429238945008;0.001070499999968888;0;2;0
324;943.1293029715381;0.0010603000000628526;0;2;0
325;14.829094683784469;0.06743499999993219;0;2;0
326;865.800865771059;0.001155000000039763;0;2;0
327;977.7082518700718;0.0010227999999870008;0;2;0
328;957.7626663578035;0.001044100000058279;0;2;0
329;792.0164740025496;0.0012625999999045234;0;2;0
330;14.692853249235892;0.06806030000007013;0;2;0
331;943.1293030726617;0.0010602999999491658;0;2;0
332;810.7012565789952;0.0012335000000121;0;2;0
333;1054.407423061382;0.0009483999999702064;0;2;0
334;799.296618981434;0.0012510999999904016;0;2;0
335;14.477793236839746;0.06907130000001871;0;2;0
336;896.2179602243305;0.001115799999979572;0;2;0
337;940.3799134665483;0.0010634000000209198;0;2;0
338;930.6654257166582;0.0010745000000724758;0;2;0
339;913.4088418652474;0.001094799999918905;0;2;0
340;14.624929069086795;0.06837640000003375;0;2;0
341;837.4507997510484;0.0011941000000206259;0;2;0
342;849.5454931973462;0.00117709999994986;0;2;0
343;1052.1885521012641;0.0009504000000788437;0;2;0
344;809.7821686059408;0.0012348999999858279;0;2;0
345;14.811062678954102;0.06751709999991817;0;2;0
346;939.4964298973299;0.001064400000018395;0;2;0
347;816.3265305520008;0.0012250000000904038;0;2;0
348;1076.5421466683897;0.0009288999999625958;0;2;0
349;883.7825895387833;0.0011314999999285646;0;2;0
350;14.764833120464102;0.06772850000004382;0;2;0
351;976.2764814613816;0.001024300000040057;0;2;0
352;890.1548869637037;0.0011233999999831212;0;2;0
353;1013.4792743503148;0.0009866999999985637;0;2;0
354;823.5875473998494;0.0012141999999357722;0;2;0
355;14.946253273205526;0.06690640000010717;0;2;0
356;880.7468733851946;0.0011353999999528241;0;2;0
357;812.4136810490771;0.001230899999995927;0;2;0
358;1029.9721907824176;0.0009708999999702428;0;2;0
359;864.4536652912051;0.0011567999999897438;0;2;0
360;14.820589355545223;0.06747370000005048;0;2;0
361;756.3724377663311;0.0013221000000385175;0;2;0
362;802.6326350699622;0.0012458999999580556;0;2;0
363;1049.5382032606974;0.0009527999999363601;0;2;0
364;999.9000099433298;0.0010001000000556814;0;2;0
365;14.104451929214587;0.07089959999996154;0;2;0
366;876.8084173457931;0.0011405000000195287;0;2;0
367;916.0864785676076;0.0010915999999951964;0;2;0
368;1029.6540362641204;0.000971199999980854;0;2;0
369;1041.1244143466645;0.0009605000000192376;0;2;0
