Frame;FPS;Frame Time;Dis;Up;Down
0;19.08145683106831;0.05240689999999404;0;0;0
1;266.65244520603017;0.003750199999956294;0;0;0
2;272.23477526999625;0.003673300000002655;0;0;0
3;289.1343318068392;0.0034586000000444983;0;0;0
4;262.0201755555222;0.0038164999999708016;0;0;0
5;24.11620150533824;0.04146589999999151;0;0;0
6;291.5961975842313;0.003429400000015903;0;0;0
7;271.7095967824071;0.0036804000000074666;0;0;0
8;290.1915264077043;0.0034459999999967295;0;0;0
9;278.41968983927114;0.0035917000000154076;0;0;0
10;26.878252268536336;0.03720479999998361;0;0;0
11;276.45692801001445;0.0036172000000078697;0;0;0
12;289.83827024732375;0.003450199999974757;0;0;0
13;292.0049056809955;0.003424600000016653;0;0;0
14;283.3262501760124;0.003529500000013286;0;0;0
15;26.19316410803536;0.03817789999999377;0;0;0
16;281.57116711133136;0.0035515000000145847;0;0;0
17;286.8535039176019;0.0034860999999750675;0;0;0
18;284.6002789094911;0.003513699999984965;0;0;0
19;292.0987293708094;0.003423499999996693;0;0;0
20;26.84304335685315;0.0372536000000423;0;0;0
21;271.3925149980355;0.0036846999999511354;0;0;0
22;292.14139643604943;0.0034229999999979555;0;0;0
23;283.83287919929074;0.003523200000017823;0;0;0
24;272.1384640497134;0.0036746000000107415;0;0;0
25;16.00189462432747;0.06249259999998458;0;0;0
26;278.5592913444968;0.0035899000000085834;0;0;0
27;240.36150370218564;0.004160399999989295;0;0;0
28;257.2611972945506;0.0038870999999858213;0;0;0
29;278.4894730947823;0.0035908000000404172;0;0;0
30;21.964505359344013;0.04552799999999024;0;0;0
31;288.5419972883324;0.0034656999999924665;0;0;0
32;279.9238607102063;0.0035723999999959233;0;0;0
33;293.37557941675163;0.003408600000000206;0;0;0
34;265.42800265563073;0.003767499999980828;0;0;0
35;27.665501948993942;0.03614610000005314;0;0;0
36;292.0134326183977;0.0034244999999941683;0;0;0
37;283.2861189837668;0.00352999999995518;0;0;0
38;276.0524499650471;0.003622500000005857;0;0;0
39;283.0055186073576;0.003533500000003187;0;0;0
40;26.50783173887848;0.03772470000001249;0;0;0
41;279.6889858486487;0.003575399999988349;0;0;0
42;290.6216396835992;0.0034409000000437118;0;0;0
43;228.24275899965474;0.004381299999977273;0;0;0
44;278.8777957501981;0.0035857999999961976;0;0;0
45;19.13765716800677;0.05225300000000743;0;0;0
46;168.4068709999212;0.005938000000014654;0;0;0
47;150.2787671134534;0.006654299999979685;0;0;0
48;152.78138511672216;0.006545299999970666;0;0;0
49;145.7237369390223;0.0068623000000229695;0;0;0
50;25.0772378927084;0.03987680000000182;0;0;0
51;139.17884481573003;0.0071849999999926695;0;0;0
52;123.36845221924897;0.008105800000009822;0;0;0
53;125.81939883528484;0.007947899999976471;0;0;0
54;127.61450211169436;0.007836100000019997;0;0;0
55;25.728965927111734;0.03886670000002823;0;0;0
56;160.51106723854903;0.006230099999982031;0;0;0
57;134.32916017414237;0.007444399999997131;0;0;0
58;134.6946472346707;0.0074242000000026565;0;0;0
59;128.91083237757363;0.007757299999980205;0;0;0
60;26.50200090106599;0.0377330000000029;0;0;0
61;147.14971011463075;0.006795800000020336;0;0;0
62;146.87738675729187;0.006808400000011261;0;0;0
63;127.85107906311119;0.007821599999999762;0;0;0
64;135.9582336305116;0.0073552000000063344;0;0;0
65;17.713191545141367;0.05645509999999376;0;0;0
66;163.3506485031452;0.006121799999959876;0;0;0
67;150.0938086302936;0.0066625000000044565;0;0;0
68;148.8338864990599;0.006718900000009853;0;0;0
69;143.17212152429633;0.006984600000009777;0;0;0
70;20.858406876604654;0.047942299999988336;0;0;0
71;164.24676433847014;0.006088400000010097;0;0;0
72;135.61160835422243;0.007373999999970238;0;0;0
73;149.24927614075253;0.006700200000011591;0;0;0
74;144.69267276325104;0.006911199999990458;0;0;0
75;25.840060362361324;0.03869960000002948;0;0;1
76;141.98696559680744;0.00704289999998764;0;0;1
77;115.86948461232474;0.00863040000001547;0;0;1
78;116.71198982283894;0.008568099999990864;0;0;1
79;118.36140471351543;0.008448699999973996;0;0;1
80;24.529403395820673;0.04076740000004975;0;0;1
81;126.68490929378935;0.00789359999998851;0;0;1
82;104.341656319501;0.009583899999995538;0;0;1
83;100.22651191724987;0.009977399999968384;0;0;1
84;97.1166079109833;0.010296900000014375;0;0;1
85;15.987235790938936;0.06254990000002181;0;0;1
86;156.90458632088533;0.006373300000007021;0;0;1
87;138.89081792823595;0.007199899999989157;0;0;1
88;140.15613393354073;0.007134899999982736;0;0;1
89;136.0026112494862;0.007352800000035131;0;0;1
90;19.76362702083887;0.05059799999997949;0;0;1
91;161.3059328318436;0.006199400000014066;0;0;1
92;139.00086180615327;0.007194199999958073;0;0;1
93;145.7662201355503;0.006860300000028019;0;0;1
