Frame;FPS;Frame Time;Dis;Up;Down
0;12.65997460408165;0.07898910000005799;0;0;0
1;274.446304580674;0.003643699999997807;0;0;0
2;284.203944750212;0.0035186000000066997;0;0;0
3;283.8892831770649;0.003522500000030959;0;0;0
4;291.64722352371956;0.003428799999937837;0;0;0
5;289.620018536442;0.00345279999999093;0;0;0
6;189.2290807257788;0.005284599999981765;0;0;0
7;285.03021319442126;0.0035084000001006643;0;0;0
8;287.5463668547828;0.0034776999999621694;0;0;0
9;276.5104382674386;0.0036165000000210057;0;0;0
10;293.2379332623088;0.0034101999999620602;0;0;0
11;281.31769207003913;0.0035546999999951367;0;0;0
12;282.46991695584694;0.0035401999999749023;0;0;0
13;285.42071012309583;0.003503600000044571;0;0;0
14;297.371238254651;0.0033627999999907843;0;0;0
15;287.2160151689595;0.0034816999999520704;0;0;0
16;290.9514111078853;0.0034370000000762957;0;0;0
17;283.75234095558113;0.0035242000000152984;0;0;0
18;286.91111494224293;0.00348539999993136;0;0;0
19;276.0219713502824;0.00362289999998211;0;0;0
20;17.663631465985027;0.05661350000002585;0;0;0
21;283.59944414150175;0.0035261000000446074;0;0;0
22;267.6802826733489;0.0037357999999585445;0;0;0
23;290.2673362148239;0.003445100000021739;0;0;0
24;241.9432884957733;0.00413319999995565;0;0;0
25;283.5190383000393;0.0035271000000420827;0;0;0
26;287.1005713268823;0.003483100000039485;0;0;0
27;277.8472395896829;0.003599099999973987;0;0;0
28;291.7152858822284;0.0034279999999853317;0;0;0
29;281.84892897220936;0.0035480000000234213;0;0;0
30;286.1148464986327;0.003495100000009188;0;0;0
31;277.5464890370488;0.0036029999999982465;0;0;0
32;284.5840803733272;0.003513899999916248;0;0;0
33;255.09553327245968;0.003920100000073035;0;0;0
34;280.5442558622706;0.0035644999999249194;0;0;0
35;284.5516888137721;0.0035143000000061875;0;0;0
36;287.52983121939883;0.003477900000007139;0;0;0
37;277.8318006264366;0.0035993000000189568;0;0;0
38;284.292821602732;0.003517500000043583;0;0;0
39;288.8170055461683;0.0034623999999894295;0;0;0
40;21.23710376873218;0.04708740000000944;0;0;0
41;116.14806555443477;0.008609699999965414;0;0;0
42;98.9403488634013;0.010107100000027458;0;0;0
43;93.59877947188387;0.010683900000003632;0;0;0
44;96.08178481579772;0.010407799999939016;0;0;0
45;97.77751703776265;0.01022729999999683;0;0;0
46;96.38182624243905;0.010375400000043555;0;0;0
47;95.57396947332577;0.010463100000038139;0;0;0
48;97.1213239577407;0.010296400000015637;0;0;0
49;98.60765984391838;0.010141199999907258;0;0;0
50;155.7802252567154;0.006419300000061412;0;0;0
51;156.0524960613663;0.006408099999930528;0;0;0
52;155.73413068988222;0.006421200000090721;0;0;0
53;135.09862199485164;0.007401999999956388;0;0;0
54;152.7370478983388;0.006547199999999975;0;0;0
55;154.08083080500606;0.006490099999950871;0;0;0
56;141.86811939607142;0.00704880000000685;0;0;0
57;148.9358533279998;0.00671429999999873;0;0;0
58;146.75883121272477;0.006813899999997375;0;0;0
59;157.05490639528358;0.006367199999999684;0;0;0
60;16.390406367340148;0.06101130000001831;0;0;0
61;157.5224863345944;0.006348300000013296;0;0;0
62;133.6952016796368;0.007479699999976219;0;0;0
63;141.91442560133643;0.007046500000001288;0;0;0
64;138.14444383081468;0.007238799999981893;0;0;0
65;138.26668878893943;0.007232400000020789;0;0;0
66;144.55044810552195;0.006918000000041502;0;0;0
67;123.05420537742283;0.008126500000003034;0;0;0
68;142.9163510590086;0.006997100000035061;0;0;0
69;135.74967759471522;0.007366499999989173;0;0;0
70;141.6510850486336;0.0070595999999341075;0;0;0
71;145.02001276161167;0.006895600000007107;0;0;0
72;121.82939012188356;0.008208200000012766;0;0;0
73;140.69446789272484;0.007107600000040293;0;0;0
74;115.60159067835579;0.008650399999964975;0;0;1
75;123.73174956604262;0.008082000000058542;0;0;1
76;135.47381968523976;0.007381499999951302;0;0;1
77;138.45046242411723;0.007222800000022289;0;0;1
78;137.38528328855625;0.00727879999999459;0;0;1
79;142.71646519930601;0.007006899999964844;0;0;1
80;16.59759301706459;0.06024969999998575;0;0;1
81;126.1909268714297;0.007924500000058288;0;0;1
82;104.43755156597142;0.009575100000006387;0;0;1
83;126.47981382314231;0.007906399999910718;0;0;1
84;125.12355951464474;0.007992100000024038;0;0;1
85;128.33181474010124;0.007792300000005525;0;0;1
86;130.4308129751925;0.007666900000003807;0;0;1
87;128.80456483286528;0.007763700000054996;0;0;1
88;129.16725868446795;0.007741899999928137;0;0;1
89;129.64787636758396;0.007713200000011966;0;0;1
90;126.85686739608373;0.007882900000026893;0;0;1
91;128.7465238440333;0.007767199999989316;0;0;1
92;130.00689036427033;0.007691900000054375;0;0;1
93;126.94221590468699;0.007877599999915219;0;0;1
94;127.52336865591703;0.007841700000085439;0;0;1
95;128.57932701696447;0.00777729999992971;0;0;1
96;132.6559038496216;0.0075383000000783795;0;0;1
97;115.99582415102684;0.008620999999948253;0;0;1
98;131.71759747023935;0.007592000000045118;0;0;1
99;127.13749920571594;0.007865499999979875;0;0;1
100;15.717956979963157;0.06362149999995381;0;0;1
101;171.3531760321314;0.005835899999965477;0;0;1
102;156.24511733934943;0.006400200000030054;0;0;1
103;152.65544140209067;0.006550700000047982;0;0;1
104;166.2261673242059;0.006015899999965768;0;0;1
105;159.3498526010004;0.0062755000000151995;0;0;1
106;161.58221302951733;0.006188800000018091;0;0;1
107;160.76395029190533;0.0062202999999954045;0;0;1
108;152.12364609898805;0.006573600000024271;0;0;1
109;143.1229426080896;0.006986999999980981;0;0;1
110;168.35867131339452;0.005939699999998993;0;0;1
111;152.0496290001079;0.00657679999994798;0;0;1
112;133.418721315083;0.007495199999993929;0;0;1
113;142.83673760770273;0.007001000000059321;0;0;1
114;150.28102551868474;0.0066541999999572;0;0;1
115;155.24575402931399;0.006441399999971509;0;0;1
116;154.762825969194;0.006461500000000342;0;0;1
117;151.04371204982715;0.006620600000019294;0;0;1
118;136.85694343696488;0.007306900000003225;0;0;1
119;164.17665408061393;0.006090999999969426;0;0;1
120;15.474246984446827;0.0646235000000388;0;0;1
121;258.96672277807653;0.0038614999999708743;0;0;1
122;286.96874909843126;0.003484700000058183;0;0;1
123;248.53982850649223;0.004023500000016611;0;0;1
124;267.52273943296166;0.0037379999999984648;0;0;1
125;269.38929447552914;0.003712099999916063;0;0;1
126;271.1790866662797;0.003687600000034763;0;0;1
127;272.0866323797201;0.003675300000054449;0;0;1
128;271.2894387034977;0.003686099999981707;0;0;1
129;276.12867596235964;0.003621500000008382;0;0;1
130;270.48226989057906;0.0036970999999539345;0;0;1
131;257.0628004398292;0.0038901000000350905;0;0;1
132;266.1273153096463;0.003757599999971717;0;0;1
133;266.2335933525167;0.0037561000000323475;0;0;1
134;283.7281883934313;0.0035245000000259097;0;0;1
135;277.68521604414263;0.003601199999934579;0;0;1
136;281.1674070722394;0.0035566000000244458;0;0;1
137;264.7393640943445;0.0037773000000242973;0;0;1
138;283.39048375180465;0.0035286999999470936;0;0;1
139;270.3141049846509;0.003699400000073183;0;0;1
140;18.2138082523309;0.05490339999994376;0;0;1
141;259.1479216344032;0.00385879999998906;0;0;1
142;259.00025899831496;0.00386100000002898;0;0;1
143;264.1868329255627;0.003785200000038458;0;0;1
144;273.2763096781212;0.003659299999981158;0;0;1
145;254.40113972222113;0.003930799999920964;0;0;1
146;257.904781549427;0.0038774000000785236;0;0;1
147;257.60581158642464;0.0038819000000103188;0;0;1
148;256.3839606255521;0.0039003999999067673;0;0;1
149;252.81893107459456;0.003955400000108966;0;0;1
150;292.748616768245;0.0034158999999363004;0;0;1
151;287.8194796257663;0.0034743999999591324;0;0;1
152;278.3499415428521;0.0035926000000472413;0;0;1
153;280.9856978256114;0.0035589000000300075;0;0;1
154;285.9430401488737;0.00349719999996978;0;0;1
155;283.3101963292902;0.0035297000000582557;0;0;1
156;301.85945424816185;0.0033127999998896485;0;0;1
157;293.75477350722605;0.0034042000000908956;0;0;1
158;304.89664004153997;0.0032797999999729655;0;0;1
159;280.0022400224984;0.0035713999999416046;0;0;1
160;21.71114194092114;0.04605930000002445;0;0;1
161;282.9574714900804;0.0035341000000244094;0;0;1
162;284.7299336606602;0.003512099999966267;0;0;1
163;281.97608842732575;0.0035464000000047236;0;0;1
164;291.2479976676164;0.003433500000028289;0;0;1
165;285.60820266439856;0.0035013000000390093;0;0;1
166;258.38457961245894;0.0038701999999375403;0;0;1
167;276.2888876572902;0.00361940000004779;0;0;1
168;288.10141169770964;0.003470999999990454;0;0;1
169;260.90586516786396;0.0038327999999410167;0;0;1
170;297.17682020531214;0.0033650000000307045;0;0;1
171;282.8214265505757;0.0035358000000087486;0;0;1
172;284.14741567977404;0.0035192999999935637;0;0;1
173;291.43473319248966;0.0034312999999883687;0;0;1
174;295.77923038028456;0.003380900000024667;0;0;1
175;288.5336718829959;0.003465799999958108;0;0;1
176;294.29075926486945;0.0033980000000610744;0;0;1
177;280.7332753187708;0.003562099999953716;0;0;1
178;295.2552481612063;0.0033869000000095184;0;0;1
179;276.54102485761564;0.003616100000044753;0;0;1
180;23.286302763838556;0.042943700000023455;0;0;1
181;278.55929134890755;0.00358989999995174;0;0;1
182;268.6438856640715;0.0037224000000151136;0;0;1
183;231.48683997702412;0.004319899999927657;0;0;1
184;274.58948870817534;0.003641800000082185;0;0;1
185;249.34546815011132;0.004010499999935746;0;0;1
186;280.7411566545053;0.0035619999999880747;0;0;1
187;275.47450483386376;0.0036301000000094064;0;0;1
188;248.16358943318212;0.004029600000080791;0;0;1
189;277.06971074579474;0.003609199999914381;0;0;1
190;275.58838118852964;0.003628600000070037;0;0;1
191;218.48849658252084;0.004576899999960915;0;0;1
192;265.21681474793627;0.0037704999999732536;0;0;1
193;265.6536407791159;0.003764300000057119;0;0;1
194;263.6574562378451;0.00379279999992832;0;0;1
195;276.12105146227674;0.00362160000008771;0;0;1
196;228.84342533103685;0.004369799999949464;0;0;1
197;267.931302412322;0.0037323000000242246;0;0;1
198;288.39221341502457;0.003467499999942447;0;0;1
199;250.06876890794982;0.003998900000055983;0;0;1
200;15.237561197864428;0.06562729999996009;0;0;1
201;286.29505567758895;0.0034929000000829546;0;0;1
202;290.0568511463085;0.003447599999958584;0;0;1
203;269.32399677189136;0.003712999999947897;0;0;1
204;290.41064064271904;0.0034434000000374;0;0;1
205;265.1394633542072;0.003771600000050057;0;0;1
206;231.28339154038773;0.004323699999986275;0;0;1
207;278.86224205806553;0.0035859999999274805;0;0;1
208;294.87217290527246;0.003391300000089359;0;0;1
209;294.3860578776621;0.003396899999984271;0;0;1
210;299.16831209271345;0.0033425999999963096;0;0;1
211;264.6973186209385;0.003777899999931833;0;0;1
212;269.93467580904877;0.003704599999991842;0;0;1
213;295.0984153151365;0.003388700000073186;0;0;1
214;289.58647052284937;0.0034531999999671825;0;0;1
215;272.68017342749306;0.00366729999996096;0;0;1
216;288.13461649164645;0.003470600000014201;0;0;1
217;290.58785923275525;0.003441300000076808;0;0;1
218;305.03614679084603;0.003278299999919909;0;0;1
219;301.14132562252877;0.0033207000000174958;0;0;1
220;17.033105543915863;0.05870920000006663;0;0;1
221;264.0542895651357;0.00378709999995408;0;0;1
222;270.2118460839073;0.003700800000046911;0;0;1
223;290.22521476972213;0.0034455999999636333;0;0;1
224;284.43028614127235;0.003515799999945557;0;0;1
225;254.8030372518905;0.00392460000000483;0;0;1
226;257.8515806281262;0.003878200000031029;0;0;1
227;286.28685942916906;0.003493000000048596;0;0;1
228;295.8930050978616;0.0033795999999028936;0;0;1
229;233.30144879636697;0.004286300000103438;0;0;1
230;244.00956517910308;0.00409819999993033;0;0;1
231;289.4691136409992;0.0034546000000545973;0;0;1
232;293.44445096621956;0.003407799999990857;0;0;1
233;286.19673163236536;0.003494100000011713;0;0;1
234;290.89216627823777;0.003437699999949473;0;0;1
235;234.9844910255282;0.004255599999964943;0;0;1
236;301.67732593233893;0.003314799999998286;0;0;1
237;288.0516188491291;0.0034716000000116765;0;0;1
238;288.2093552676935;0.0034697000000960543;0;0;1
239;247.71483068936516;0.004036899999960042;0;0;1
240;20.504828887205896;0.04876899999999296;0;0;1
241;277.8781226555783;0.0035986999999977343;0;0;1
242;280.5993602383359;0.0035637999999380554;0;0;1
243;284.12319581736955;0.003519600000004175;0;0;1
244;281.59495381360506;0.003551200000060817;0;0;1
245;248.78716258075752;0.00401950000002671;0;0;1
246;297.4154596613246;0.0033622999999352032;0;0;1
247;286.1230329005838;0.0034950000000435466;0;0;1
248;256.1737883016457;0.003903599999944163;0;0;1
249;285.0220892065274;0.003508500000066306;0;0;1
250;291.16319696971857;0.003434500000025764;0;0;1
251;277.4848770779914;0.003603799999950752;0;0;1
252;298.6233463779634;0.0033486999999468026;0;0;1
253;272.895972051888;0.0036644000000478627;0;0;1
254;267.7591238924744;0.003734699999995428;0;0;1
255;292.1926133727205;0.003422399999976733;0;0;1
256;281.1357885858318;0.0035570000000006985;0;0;1
257;279.72027971488563;0.0035750000000689397;0;0;1
258;231.7067519362485;0.004315799999972114;0;0;1
259;224.2152466370438;0.004459999999994579;0;0;1
260;16.765302529872667;0.05964700000004086;0;0;1
261;282.79743220685936;0.003536099999905673;0;0;1
262;292.9716110479868;0.0034133000000338143;0;0;1
263;277.37712193204635;0.0036052000000381668;0;0;1
264;295.2290977781227;0.0033872000000201297;0;0;1
265;282.07949000054964;0.003545099999996637;0;0;1
266;292.9029612501119;0.0034140999999863197;0;0;1
267;281.8092151640903;0.0035484999999653155;0;0;1
268;302.31573855589073;0.003307800000015959;0;0;1
269;290.7906598046905;0.003438899999991918;0;0;1
