Frame;FPS;Frame Time;Dis;Up;Down
0;16.99373950634728;0.058845200000064324;0;0;0
1;744.3245255143061;0.0013434999999617503;0;0;0
2;627.9829188450602;0.0015924000000495653;0;0;0
3;774.0537193547219;0.0012918999999556036;0;0;0
4;929.2816652921858;0.0010760999999774867;0;0;0
5;753.0687551895978;0.0013278999999783991;0;0;0
6;995.6192751334653;0.0010044000000561937;0;0;0
7;969.8380370690571;0.001031099999977414;0;0;0
8;844.8800270430903;0.0011835999999902924;0;0;0
9;699.7900629663652;0.0014290000000301006;0;0;0
10;892.936869324425;0.0011199000000488013;0;0;0
11;1111.9759814413344;0.0008992999999009044;0;0;0
12;965.4373430531762;0.0010358000000678658;0;0;0
13;778.331257778687;0.0012848000000076354;0;0;0
14;851.0638297950073;0.001174999999989268;0;0;0
15;1008.5728694498597;0.0009914999999409702;0;0;0
16;798.5307034846052;0.0012523000000328466;0;0;0
17;611.9951040514253;0.0016339999999672727;0;0;0
18;727.6431637575915;0.0013743000000658867;0;0;0
19;903.4239768985158;0.0011068999999679363;0;0;0
20;22.319136874328635;0.0448046000000204;0;0;0
21;647.6264490446954;0.0015441000000464555;0;0;0
22;720.8765859525305;0.0013871999999537366;0;0;0
23;695.9426543038463;0.001436900000044261;0;0;0
24;791.2644406092435;0.0012637999999469685;0;0;0
25;853.8251365796996;0.0011712000000443368;0;0;0
26;965.3441452624779;0.0010358999999198204;0;0;0
27;824.2664028660992;0.0012132000000519838;0;0;0
28;977.7082518700718;0.0010227999999870008;0;0;0
29;906.536125445694;0.0011031000000230051;0;0;0
30;882.301041148022;0.0011333999999578737;0;0;0
31;895.9770629950682;0.0011160999999901833;0;0;0
32;926.097425388724;0.0010798000000704633;0;0;0
33;755.0018874991777;0.0013245000000097207;0;0;0
34;773.574688691177;0.001292699999908109;0;0;0
35;566.7327854801757;0.0017645000000356958;0;0;0
36;792.7070946938779;0.0012615000000550936;0;0;0
37;762.7183281489974;0.001311099999952603;0;0;0
38;953.1979791788024;0.0010491000000456552;0;0;0
39;875.7334267500704;0.0011418999999932566;0;0;0
40;17.846880900623663;0.056032200000004195;0;0;0
41;841.2551527279302;0.00118869999994331;0;0;0
42;836.0504974391584;0.0011961000000155764;0;0;0
43;765.7554176996764;0.0013059000000339438;0;0;0
44;866.6262241373604;0.0011538999999629596;0;0;0
45;742.55587733024;0.0013466999999991458;0;0;0
46;922.8497600459517;0.0010836000000153945;0;0;0
47;811.4907084513712;0.0012322999999696549;0;0;0
48;1034.0192327306663;0.0009671000000253116;0;0;0
49;905.5510278399718;0.0011042999999517633;0;0;0
50;990.9820631922887;0.0010091000000329586;0;0;0
51;837.2404554369115;0.0011944000000312371;0;0;0
52;974.373964802361;0.0010262999999213207;0;0;0
53;944.5546424466736;0.0010587000000441549;0;0;0
54;937.0314842878548;0.001067199999965851;0;0;0
55;850.6294657971049;0.0011756000000104905;0;0;0
56;987.4592672597785;0.0010127000000466069;0;0;0
57;906.7005168373519;0.0011028999999780353;0;0;0
58;879.1981713081734;0.0011373999999477746;0;0;0
59;630.1991429128957;0.0015868000000409666;0;0;0
60;21.562505390644105;0.046376799999961804;0;0;0
61;854.481756805363;0.001170300000012503;0;0;0
62;658.2845105672484;0.0015190999999958876;0;0;0
63;881.911985173414;0.0011339000000134547;0;0;0
64;894.8545860676161;0.001117500000077598;0;0;0
65;872.2958828204614;0.0011463999999250518;0;0;0
66;891.901534025385;0.0011212000000568878;0;0;0
67;834.0283570137515;0.0011989999999286738;0;0;0
68;853.1695247291303;0.0011721000000761705;0;0;0
69;913.4088418652474;0.001094799999918905;0;0;0
70;1048.108164698742;0.0009541000000581334;0;0;0
71;801.7317406034565;0.0012472999999317835;0;0;0
72;856.3843452134823;0.0011677000001100168;0;0;0
73;857.559386003929;0.0011660999999776323;0;0;0
74;811.0957904188493;0.0012328999999908774;0;0;0
75;772.2007721844591;0.0012950000000273576;0;0;0
76;1040.2579840106048;0.0009612999999717431;0;0;0
77;690.1311249234471;0.0014489999999796055;0;0;0
78;929.5408068700415;0.0010757999999668755;0;0;0
79;771.7240314983331;0.001295799999979863;0;0;0
