Frame;FPS;Frame Time;Dis;Up;Down
0;14.197325791705584;0.07043580000004113;0;0;0
1;271.8721113612156;0.0036781999999675463;0;0;0
2;295.1245425614108;0.003388399999948888;0;0;0
3;289.1343317973351;0.003458600000158185;0;0;0
4;296.10328083034074;0.0033771999999316904;0;0;0
5;295.67428521148724;0.003382099999953425;0;0;0
6;287.5463668453828;0.0034777000000758562;0;0;0
7;287.65389483753546;0.003476399999954083;0;0;0
8;273.1344914312774;0.0036611999998967804;0;0;0
9;289.7794778015107;0.0034509000001889945;0;0;0
10;290.6807743831886;0.0034401999998863175;0;0;0
11;296.91211402223496;0.0033679999999094434;0;0;0
12;284.42219629698997;0.003515900000138572;0;0;0
13;316.9170311243939;0.003155399999968722;0;0;0
14;267.2796279409835;0.00374140000008083;0;0;0
15;289.9979700187977;0.0034482999999454478;0;0;0
16;300.83330827543097;0.0033240999998724874;0;0;0
17;285.02208919729173;0.0035085000001799926;0;0;0
18;281.2939521795733;0.003555000000005748;0;0;0
19;286.5740077467863;0.0034894999998869025;0;0;0
20;18.91424658884578;0.05287019999991571;0;0;0
21;285.8531286586868;0.0034983000000465836;0;0;0
22;300.50785828051005;0.0033276999999998225;0;0;0
23;277.86268026011675;0.003598900000042704;0;0;0
24;304.27506465304737;0.0032865000000583677;0;0;0
25;302.2609116258991;0.0033083999999234948;0;0;0
26;292.4917371047982;0.003418900000042413;0;0;0
27;291.00221161214455;0.003436400000055073;0;0;0
28;298.1514609470665;0.00335399999994479;0;0;0
29;301.56815439919086;0.003316000000040731;0;0;0
30;302.15131738285334;0.00330959999996594;0;0;0
31;273.1344914312774;0.0036611999998967804;0;0;0
32;280.9304416213227;0.0035596000000168715;0;0;0
33;279.70463189979273;0.0035752000001139095;0;0;0
34;284.3979295893968;0.0035161999999218096;0;0;0
35;296.54231658347675;0.003372200000058001;0;0;0
36;286.6479389945445;0.0034886000000824424;0;0;0
37;295.68302780521213;0.003381999999874097;0;0;0
38;299.1146207210923;0.003343200000017532;0;0;0
39;299.877050400714;0.003334700000095836;0;0;0
40;20.62046994053354;0.048495499999944514;0;0;0
41;131.77313936511217;0.007588799999894036;0;0;0
42;98.32841691232872;0.010170000000016444;0;0;0
43;99.22899074182945;0.010077700000010736;0;0;0
44;99.07758765939516;0.010093099999949118;0;0;0
45;100.6177932488509;0.009938600000168663;0;0;0
46;98.01134971460927;0.010202899999967485;0;0;0
47;100.23053022015498;0.009976999999935288;0;0;0
48;99.35518484944751;0.010064900000088528;0;0;0
49;97.64576070901084;0.010241100000030201;0;0;0
50;161.4178947933874;0.00619509999978618;0;0;0
