Frame;FPS;Frame Time;Dis;Up;Down
0;14.579576055076034;0.0685891000000538;0;0;0
1;19.49348137984182;0.05129919999995991;0;0;0
2;21.44896326434953;0.0466223000000241;0;0;0
3;24.635517518307033;0.04059180000001561;0;0;0
4;20.780861657661305;0.04812119999996867;0;0;0
5;27.698989540858243;0.03610240000000431;0;0;0
6;27.80465561151935;0.035965200000021014;0;0;0
7;28.135251782379903;0.035542599999985214;0;0;0
8;27.519325446277143;0.03633810000002313;0;0;0
9;27.49934689051847;0.036364499999990585;0;0;0
10;27.28609746048243;0.036648700000000645;0;0;0
11;27.42964980568957;0.036456899999961934;0;0;0
12;27.938423714124372;0.0357930000000124;0;0;0
13;27.520840156186942;0.03633610000002818;0;0;0
14;27.842511617290544;0.03591629999999668;0;0;0
15;27.82841002379623;0.035934499999996206;0;0;0
16;27.522582278785645;0.03633379999996578;0;0;0
17;27.98760708756328;0.03573010000002341;0;0;0
18;27.2482533869431;0.03669960000001993;0;0;0
19;28.24691190635673;0.03540209999999888;0;0;0
20;27.430026003692344;0.036456399999963196;0;0;0
21;27.87293287362094;0.035877099999993334;0;0;0
22;26.797581786189525;0.037316800000041894;0;0;0
23;28.007909433625738;0.035704199999997854;0;0;0
24;27.70021716971365;0.03610079999998561;0;0;0
25;26.887213516753853;0.03719239999998081;0;0;0
26;27.83623386890327;0.03592439999999897;0;0;0
27;27.399812585266254;0.03649660000002086;0;0;0
28;27.444705779022335;0.03643690000001243;0;0;0
29;27.204148088512827;0.03675909999998339;0;0;0
30;27.293544803699184;0.03663870000002589;0;0;0
31;27.610504140206498;0.03621809999998504;0;0;0
32;27.576013280611246;0.03626339999999573;0;0;0
33;28.19220316430513;0.03547079999998459;0;0;0
34;27.680588157136736;0.03612640000000056;0;0;0
35;28.048130592076525;0.035653000000024804;0;0;0
36;28.28622262957268;0.03535289999996394;0;0;0
37;27.24595193266574;0.03670270000003484;0;0;0
38;27.926954258469763;0.035807699999963916;0;0;0
39;26.888153348494804;0.037191100000029564;0;0;0
40;27.952090117538745;0.03577549999999974;0;0;0
41;27.686949202746522;0.036118100000010145;0;0;0
42;19.151804866102147;0.052214399999968464;0;0;0
43;19.84922528472525;0.05037980000003017;0;0;0
44;21.53738135596825;0.04643089999996164;0;0;0
45;26.92993369849157;0.03713340000001608;0;0;0
46;27.438756695036616;0.03644480000002659;0;0;0
47;27.767210811475586;0.036013699999955406;0;0;0
48;27.489217354456652;0.0363779000000477;0;0;0
49;27.76397291347552;0.03601789999999028;0;0;0
50;28.240769504512922;0.03540979999996807;0;0;0
51;27.529780339890426;0.03632429999998976;0;0;0
52;27.540849965708695;0.036309700000003886;0;0;0
53;28.487674807472875;0.03510290000002669;0;0;0
54;27.14411352752799;0.03684040000001687;0;0;0
55;26.54329343876897;0.037674299999991945;0;0;0
56;27.21666095117383;0.036742199999991954;0;0;0
57;26.34546278440349;0.03795719999999392;0;0;0
58;27.41446003107804;0.03647710000001325;0;0;0
59;27.816024811884343;0.03595050000001265;0;0;0
60;27.777469139249057;0.03600039999997762;0;0;0
61;27.330469100186324;0.03658919999998034;0;0;0
62;27.544263631644505;0.03630520000001525;0;0;0
63;27.321210001761145;0.036601599999983137;0;0;0
64;27.51561511154185;0.03634300000004487;0;0;0
65;27.6674155314219;0.036143599999945764;0;0;0
66;26.508534422646825;0.037723700000015015;0;0;0
67;27.650432176261006;0.03616579999999203;0;0;0
68;27.44817099112502;0.036432300000001305;0;0;0
69;26.913481231880787;0.037156100000004244;0;0;0
70;26.981013460819117;0.03706310000001167;0;0;0
71;27.62194397715574;0.036203100000022914;0;0;0
72;27.476679168577064;0.036394499999971686;0;0;0
73;27.381356581944374;0.03652119999998149;0;0;0
74;27.813626451849977;0.035953600000027564;0;0;1
75;27.19179460407011;0.0367757999999867;0;0;1
76;26.90500917459352;0.03716780000002018;0;0;1
77;27.377083738276607;0.036526900000012574;0;0;1
78;27.57008315138036;0.0362711999999874;0;0;1
79;27.69032250919612;0.03611369999998715;0;0;1
80;26.84441246975712;0.03725170000001299;0;0;1
81;27.592676903536923;0.03624150000001691;0;0;1
82;27.34070621046425;0.03657549999996945;0;0;1
83;24.239838659625715;0.0412544000000139;0;0;1
84;27.353120580769968;0.036558899999988625;0;0;1
85;27.637517377101677;0.03618269999998347;0;0;1
86;27.659609778208164;0.03615380000002233;0;0;1
87;28.124252949543504;0.035556499999984226;0;0;1
88;27.252486108053493;0.036693899999988844;0;0;1
89;27.79700403888141;0.035975100000030125;0;0;1
90;27.47403703498706;0.03639800000001969;0;0;1
91;27.33487684274143;0.03658329999996113;0;0;1
92;27.563927639184996;0.03627929999998969;0;0;1
93;27.137778501438692;0.036849000000017895;0;0;1
94;23.755677606944865;0.04209520000000566;0;0;1
95;23.836254466311075;0.041952900000012505;0;0;1
96;27.59937846201919;0.03623269999997092;0;0;1
97;27.486950570186472;0.03638090000004013;0;0;1
98;27.91416951161958;0.035824099999956616;0;0;1
99;26.643149646565313;0.03753310000001875;0;0;1
100;27.433638029590735;0.03645160000002079;0;0;1
101;27.553294960812547;0.03629329999995434;0;0;1
102;26.363104308241866;0.03793180000002394;0;0;1
103;27.094543700793576;0.036907799999994495;0;0;1
104;27.195048325585677;0.03677140000002055;0;0;1
105;27.324569433101267;0.0365970999999945;0;0;1
106;27.376783939691844;0.03652729999998883;0;0;1
107;27.093148955406168;0.036909700000023804;0;0;1
108;26.815330860958436;0.03729210000000194;0;0;1
109;23.905715856660212;0.04183100000000195;0;0;1
110;23.592918349634466;0.0423855999999887;0;0;1
111;27.57418835379095;0.03626579999996693;0;0;1
112;26.888659438964137;0.0371904000000427;0;0;1
113;27.593438280405408;0.036240499999962594;0;0;1
114;27.406345665277325;0.03648789999999735;0;0;1
115;26.713111863807125;0.03743480000002819;0;0;1
116;27.69561412257021;0.03610679999997046;0;0;1
117;27.27493406283231;0.03666370000001962;0;0;1
118;26.747479718714054;0.03738670000001321;0;0;1
119;26.85385594519934;0.03723859999996648;0;0;1
120;24.085648566304595;0.04151849999999513;0;0;1
121;27.305841811789232;0.03662220000001071;0;0;1
122;27.608369753382558;0.03622089999998934;0;0;1
123;28.020230606459528;0.03568850000004886;0;0;1
124;27.499195648543378;0.03636469999997871;0;0;1
125;24.47992401432215;0.0408497999999895;0;0;1
126;28.071436190802668;0.035623400000019956;0;0;1
127;27.870447014119943;0.035880299999973886;0;0;1
128;27.966473791209634;0.03575710000001209;0;0;1
129;27.50161571992494;0.03636149999999816;0;0;1
130;24.34440516879349;0.04107720000001791;0;0;1
131;27.823299787706457;0.03594110000000228;0;0;1
132;27.918767553929584;0.03581819999999425;0;0;1
133;27.74071310275844;0.03604810000001635;0;0;1
134;27.012790556339127;0.03701949999998533;0;0;1
135;26.813749017957218;0.037294299999985014;0;0;1
136;27.386455754451614;0.03651439999998729;0;0;1
137;27.335773506690845;0.03658210000003237;0;0;1
138;27.53303964758524;0.03631999999998925;0;0;1
139;27.99669638984707;0.03571849999997312;0;0;1
140;27.278058893298205;0.03665950000004159;0;0;1
141;27.557698932171352;0.03628749999995762;0;0;1
142;27.556104228184413;0.036289600000031896;0;0;1
143;27.609741821317556;0.03621909999998252;0;0;1
144;27.998812850341963;0.035715799999991305;0;0;1
145;27.33711861300486;0.036580300000025545;0;0;1
146;28.097148701376756;0.03559079999996584;0;0;1
147;25.929508039426842;0.03856610000002547;0;0;1
148;27.68150764562095;0.036125200000014956;0;0;1
149;27.95607541431695;0.03577039999998988;0;0;1
150;27.488461718202604;0.036378899999988334;0;0;1
151;26.922176065621997;0.03714410000003454;0;0;1
152;27.80071336632505;0.03597029999997403;0;0;1
153;27.578979301997737;0.03625949999997147;0;0;1
154;26.76351490591409;0.037364300000035655;0;0;1
155;26.876879701764814;0.037206700000012916;0;0;1
156;26.879408222973918;0.03720319999996491;0;0;1
157;28.280223074398133;0.035360400000001846;0;0;1
158;28.115001602554965;0.03556820000000016;0;0;1
159;27.309644947305408;0.036617100000000846;0;0;1
160;27.927578204191967;0.03580690000001141;0;0;1
161;28.165047176453573;0.035505000000000564;0;0;1
162;28.070727003762652;0.035624299999994946;0;0;1
163;27.676834212978303;0.03613130000002229;0;0;1
164;27.704591481981204;0.03609509999995453;0;0;1
165;26.818063574901394;0.03728830000000016;0;0;1
166;28.00296831460202;0.03571050000005016;0;0;1
167;28.266154107088052;0.03537799999998015;0;0;1
168;27.584076264454243;0.03625279999999975;0;0;1
169;28.18441627257744;0.03548059999997122;0;0;1
170;27.809526987735705;0.03595890000002555;0;0;1
171;28.00375250283864;0.03570949999999584;0;0;1
172;28.178380419381913;0.03548820000003161;0;0;1
173;28.12638874048712;0.03555379999994557;0;0;1
174;27.904121438724825;0.035837000000014996;0;0;1
175;27.78310287250683;0.03599309999998468;0;0;1
176;27.843596947210237;0.03591490000002295;0;0;1
177;27.292055009850554;0.03664070000002084;0;0;1
178;28.13058216239435;0.035548500000004424;0;0;1
179;27.354617049043355;0.036556899999993675;0;0;1
180;27.87378749026486;0.035875999999973374;0;0;1
181;27.9724974405274;0.03574939999998605;0;0;1
182;27.508651470879823;0.03635220000001027;0;0;1
183;28.41805228350276;0.03518890000003694;0;0;1
184;28.040423073939046;0.035662799999954586;0;0;1
185;27.82631924576845;0.035937200000034863;0;0;1
186;27.739097147883776;0.03605019999997694;0;0;1
187;27.740559194188794;0.036048300000004474;0;0;1
188;27.722871091419215;0.03607130000000325;0;0;1
189;26.24582363331855;0.0381012999999939;0;0;1
190;27.667874830505003;0.03614300000003823;0;0;1
191;27.79491797723174;0.035977799999955096;0;0;1
192;27.352447223437775;0.03655980000002046;0;0;1
193;27.851584476655812;0.035904599999980746;0;0;1
194;27.903264961005874;0.035838100000034956;0;0;1
195;27.61721436205929;0.03620929999999589;0;0;1
196;27.753185371841987;0.036031900000011774;0;0;1
197;27.43642294893316;0.036447899999984656;0;0;1
198;27.37730859154551;0.03652660000000196;0;0;1
199;27.332112498977093;0.03658699999999726;0;0;1
200;27.987998746162855;0.03572959999996783;0;0;1
201;26.99747573598516;0.037040500000045995;0;0;1
202;27.61935011669817;0.03620649999999159;0;0;1
203;27.935145765598076;0.035797199999990426;0;0;1
204;27.73748138121995;0.036052299999994375;0;0;1
205;27.43567021228323;0.03644889999998213;0;0;1
206;27.76782763953804;0.0360129000000029;0;0;1
207;27.45419953161515;0.0364243000000215;0;0;1
208;27.236750002057004;0.036715099999980794;0;0;1
209;26.678049301030633;0.03748400000000629;0;0;1
210;27.52765841479676;0.03632709999999406;0;0;1
211;27.130342303517704;0.03685910000001513;0;0;1
212;26.634634080087885;0.03754509999998845;0;0;1
213;27.80426906745735;0.03596570000001975;0;0;1
214;27.785495971126423;0.03598999999996977;0;0;1
215;27.39808596969432;0.036498900000026424;0;0;1
216;27.85880045577552;0.03589529999999286;0;0;1
217;27.822757903062787;0.035941799999989144;0;0;1
218;27.702212298654004;0.03609820000002628;0;0;1
219;27.67920903891685;0.03612820000000738;0;0;1
220;27.5390296898468;0.03631209999997509;0;0;1
221;28.221004329123033;0.03543459999997367;0;0;1
222;26.95112682658042;0.03710420000004433;0;0;1
223;27.257983181844125;0.03668649999997342;0;0;1
224;28.077110977594636;0.03561619999999266;0;0;1
225;28.07600736712602;0.03561760000002323;0;0;1
226;27.693313172586212;0.03610980000001973;0;0;1
227;27.290267471917417;0.036643099999992046;0;0;1
228;27.690169159262354;0.036113899999975274;0;0;1
229;27.57107132913436;0.036269899999979316;0;0;1
230;28.424999218283503;0.03518030000003591;0;0;1
231;28.03342705845101;0.03567169999996622;0;0;1
232;27.489292920388444;0.03637780000002522;0;0;1
233;27.3624761946306;0.036546400000020185;0;0;1
234;27.200004352006623;0.03676469999999199;0;0;1
235;28.16520583131435;0.03550480000001244;0;0;1
236;28.203016594657992;0.03545719999999619;0;0;1
237;28.141031593942287;0.035535299999992276;0;0;1
238;27.239866088816253;0.036710900000002766;0;0;1
239;27.35723626256193;0.03655340000000251;0;0;1
240;27.594885012121672;0.03623859999999013;0;0;1
241;28.596757127750227;0.03496899999998959;0;0;1
242;27.676987415291194;0.03613109999997732;0;0;1
243;27.488990659239864;0.03637820000000147;0;0;1
244;28.063164570776387;0.03563390000005029;0;0;1
245;27.501086292919897;0.03636219999998502;0;0;1
246;27.297717091949075;0.03663309999996045;0;0;1
247;27.76343333719402;0.036018600000033985;0;0;1
248;27.681814155386387;0.03612479999998186;0;0;1
249;27.529249827916825;0.03632500000003347;0;0;1
250;27.924770667845678;0.035810499999968215;0;0;1
251;27.549271872737442;0.036298600000009174;0;0;1
252;27.931322464315233;0.03580210000001216;0;0;1
253;27.377383543470135;0.03652649999997948;0;0;1
254;27.284831816307864;0.036650399999984984;0;0;1
255;27.31352374499296;0.036611900000025344;0;0;1
256;28.425726419435353;0.03517940000000408;0;0;1
257;27.28862910115837;0.03664529999997512;0;0;1
258;27.42716715759655;0.036460200000021814;0;0;1
259;28.127338084965015;0.03555260000001681;0;0;1
260;26.915944197879902;0.03715269999997872;0;0;1
