Frame;FPS;Frame Time;Dis;Up;Down
0;8.412586912541387;0.11886949999995977;0;0;0
1;13.388081661936564;0.07469330000003538;0;0;0
2;13.627970045723734;0.0733784999999898;0;0;0
3;13.485267345421697;0.07415500000001884;0;0;0
4;12.310040684694037;0.08123449999993682;0;0;0
5;15.2512955975541;0.06556820000002972;0;0;0
6;14.541943327137712;0.06876660000000356;0;0;0
7;12.986304643117789;0.07700420000003305;0;0;0
8;13.365874783153808;0.07481739999991532;0;0;0
9;15.308824925218163;0.06532179999999244;0;0;0
10;15.144906465051612;0.06602880000002642;0;0;0
11;15.337564456118592;0.06519939999998314;0;0;0
12;15.05863077893957;0.06640709999999217;0;0;0
13;14.908395364669849;0.06707630000005338;0;0;0
14;14.989020542455663;0.0667154999999866;0;0;0
15;14.622940176084818;0.06838570000002164;0;0;0
16;14.587572846689284;0.06855150000001231;0;0;0
17;14.465750888211673;0.06912879999993038;0;0;0
18;15.020608274555304;0.0665751999999884;0;0;0
19;15.189442729716427;0.06583520000003773;0;0;0
20;15.432837064728258;0.06479690000003302;0;0;0
21;15.152686040899255;0.06599489999996422;0;0;0
22;15.069704920097248;0.06635830000004717;0;0;0
23;15.032959764303417;0.0665204999999105;0;0;0
24;14.891921876972244;0.0671505000000252;0;0;0
25;15.315835501792444;0.06529190000003382;0;0;0
26;15.397644160451499;0.06494499999996606;0;0;0
27;15.313912229829706;0.06530010000005859;0;0;0
28;15.25031873167291;0.0655723999999509;0;0;0
29;15.302991581832837;0.06534669999996368;0;0;0
30;14.563757216334015;0.06866360000003624;0;0;0
31;14.733746467571649;0.0678714000000582;0;0;0
32;15.020518027633711;0.06657559999996465;0;0;0
33;15.243577118783007;0.06560139999999137;0;0;0
34;15.130790553543166;0.06609040000000732;0;0;0
35;13.339327137655497;0.07496630000002824;0;0;0
36;13.722898989857768;0.07287089999999807;0;0;0
37;14.91486594519966;0.06704719999993358;0;0;0
38;14.259883525266186;0.07012680000002547;0;0;0
39;14.607752626466368;0.0684568000000354;0;0;0
40;15.169258587328105;0.06592279999995299;0;0;0
41;14.863412669276663;0.0672792999999956;0;0;0
42;15.125801289318613;0.0661122000000205;0;0;0
43;15.042796756781282;0.06647699999996348;0;0;0
44;15.013752597378614;0.0666056000000026;0;0;0
45;15.071658198896221;0.06634970000004614;0;0;0
46;15.089624826653786;0.06627070000001822;0;0;0
47;14.960205852444528;0.06684399999994639;0;0;0
48;14.915355358339777;0.06704500000000735;0;0;0
49;15.070090993195148;0.06635660000006283;0;0;0
50;15.048025774271629;0.06645389999994222;0;0;0
51;14.902951976716809;0.06710080000004837;0;0;0
52;14.641867248062164;0.06829729999992651;0;0;0
53;14.747935657684994;0.06780610000009801;0;0;0
54;14.225014118333265;0.07029869999996663;0;0;0
55;13.937282229974521;0.0717499999999518;0;0;0
56;13.439126134247635;0.0744096000000809;0;0;0
57;13.177557039057413;0.07588659999998981;0;0;0
58;13.379197221420334;0.07474289999993289;0;0;0
59;13.419018237793104;0.07452109999996992;0;0;0
60;12.651789848708528;0.07904020000000855;0;0;0
61;13.514481442576814;0.07399470000007113;0;0;0
62;13.082737850721411;0.07643659999996544;0;0;0
63;11.792425017863039;0.08480020000001787;0;0;0
64;13.358322301597351;0.07485969999993358;0;0;0
65;13.458823402723391;0.07430070000009437;0;0;0
66;13.35427283313951;0.07488239999997859;0;0;0
67;13.406317324862739;0.0745916999999281;0;0;0
68;13.201006444725323;0.07575180000003456;0;0;0
69;13.029570610499194;0.07674850000000788;0;0;0
70;13.198671685685387;0.075765199999978;0;0;0
71;12.974308274752236;0.07707540000001245;0;0;0
72;13.366160623823607;0.07481580000001031;0;0;0
73;13.420639063992274;0.07451209999999264;0;0;0
74;13.277884886052309;0.07531319999998232;0;0;0
75;12.959965370966511;0.07716070000003583;0;0;0
76;12.559153613517383;0.07962320000001455;0;0;0
77;13.163419909153946;0.07596809999995457;0;0;0
78;13.29898648424007;0.07519369999999981;0;0;0
79;13.274800313817165;0.07533069999999498;0;0;0
80;13.417397803024324;0.07453010000006088;0;0;0
81;13.304542303790036;0.07516229999998814;0;0;0
82;13.135270960945158;0.07613089999995282;0;0;0
83;13.49048853106318;0.07412629999998899;0;0;0
84;13.40069415594151;0.07462300000008781;0;0;0
85;13.38050407036009;0.07473559999993995;0;0;0
86;13.349067434137641;0.07491160000006403;0;0;0
87;13.314816861367932;0.0751042999999072;0;0;0
88;13.380915870159042;0.07473330000004808;0;0;0
