Frame;FPS;Frame Time;Dis;Up;Down
0;22.030459313054983;0.04539169999998194;0;0;0
1;24.018426937160832;0.0416346999999746;0;0;0
2;24.53367615054103;0.040760300000044936;0;0;0
3;23.864525859612282;0.041903199999978824;0;0;0
4;24.67807451790053;0.04052180000002181;0;0;0
5;22.432489423086537;0.044578199999989465;0;0;0
6;23.467072177676858;0.042612899999994625;0;0;0
7;23.629154596116756;0.04232059999998228;0;0;0
8;20.88314834344134;0.04788550000000669;0;0;0
9;24.729092788512496;0.04043819999998277;0;0;0
10;23.333084447073333;0.04285760000004757;0;0;0
11;23.766065860543645;0.04207679999996117;0;0;0
12;23.81139470480675;0.041996700000026976;0;0;0
13;24.255889936465223;0.041227100000014616;0;0;0
14;24.15021433315736;0.04140749999999116;0;0;0
15;20.424210859568895;0.04896149999996169;0;0;0
16;23.964436775805517;0.041728500000033364;0;0;0
17;24.197724445984594;0.041326200000014524;0;0;0
18;23.99353134396818;0.04167789999996785;0;0;0
19;23.861792497864922;0.041907999999978074;0;0;0
20;23.785455194128186;0.0420425000000364;0;0;0
21;21.512963711938482;0.046483599999987746;0;0;0
22;24.141993549271973;0.0414215999999783;0;0;0
23;23.460245441089224;0.042625299999997424;0;0;0
24;22.638519440827572;0.044172500000001946;0;0;0
25;23.95054691072853;0.04175270000001774;0;0;0
26;23.558457957574433;0.042447600000002694;0;0;0
27;23.00855227888244;0.04346209999999928;0;0;0
28;23.801816554629017;0.042013600000018414;0;0;0
29;21.760370448539565;0.04595510000001468;0;0;0
30;23.24262511506241;0.04302439999997887;0;0;0
31;21.223672034839694;0.04711720000000241;0;0;0
32;24.219995059122898;0.04128819999999678;0;0;0
33;23.694829551253253;0.042203299999982846;0;0;0
34;24.428555026521273;0.0409357000000341;0;0;0
35;23.519339953265195;0.04251819999996087;0;0;0
36;24.408222642027216;0.04096980000002759;0;0;0
37;23.801703249880855;0.04201380000000654;0;0;0
38;22.57626827831629;0.04429429999999002;0;0;0
39;23.84267648350678;0.04194159999997282;0;0;0
40;23.699041136794605;0.04219580000000178;0;0;0
41;23.74174677525153;0.04211990000004562;0;0;0
42;23.64077371526083;0.04229979999996658;0;0;0
43;24.284163568399087;0.04117910000002212;0;0;0
44;22.926682761201132;0.043617299999993975;0;0;0
45;23.4854801019336;0.042579499999988;0;0;0
46;23.699602794654744;0.04219480000000431;0;0;0
47;23.66287035349432;0.042260300000009465;0;0;0
48;23.348393046858313;0.04282949999998209;0;0;0
49;24.061250318796944;0.04156060000002526;0;0;0
50;24.14380047565421;0.04141849999996339;0;0;0
51;23.7919064692397;0.042031100000031074;0;0;0
52;22.094760006712654;0.045259600000008504;0;0;0
53;23.263117490383756;0.04298649999998361;0;0;0
54;23.827167259581845;0.04196889999997211;0;0;0
55;22.62714759912182;0.044194700000048215;0;0;0
56;23.650446402176463;0.04228249999999889;0;0;0
57;24.140653101238406;0.04142389999998386;0;0;0
58;24.08332831598195;0.04152249999998503;0;0;0
59;24.14496637811958;0.04141650000002528;0;0;0
60;24.478725539642824;0.04085179999998445;0;0;0
61;23.78500260446406;0.0420432999999889;0;0;0
62;23.930543989114177;0.041787600000020575;0;0;0
63;22.538563482119834;0.0443683999999962;0;0;0
64;23.938678680685264;0.04177340000001095;0;0;0
65;24.312503191032135;0.041131099999972776;0;0;0
66;23.166863971119362;0.04316510000001017;0;0;0
67;23.983230924929458;0.041695800000013605;0;0;0
68;23.855018738127384;0.041919899999982135;0;0;0
69;23.94343602671868;0.04176510000002054;0;0;0
70;24.377222898027494;0.04102189999997563;0;0;0
71;23.689216431779982;0.04221330000001444;0;0;0
72;23.274108485292537;0.04296619999996665;0;0;0
73;23.97886023680536;0.041703400000017155;0;0;0
74;23.760306032752492;0.04208699999998089;0;0;1
75;24.266367057893017;0.04120930000004819;0;0;1
76;21.59337515250128;0.04631050000000414;0;0;1
77;23.130800048130624;0.04323239999996531;0;0;1
78;22.13447134028773;0.04517839999999751;0;0;1
79;23.835459059031567;0.04195429999998623;0;0;1
80;24.01536983667851;0.04164000000002943;0;0;1
81;23.783079290399886;0.042046700000014425;0;0;1
82;24.6402523162037;0.04058399999996709;0;0;1
83;23.835743126970574;0.041953799999987496;0;0;1
84;23.66690254677353;0.04225310000003901;0;0;1
85;23.287712704141963;0.04294110000000728;0;0;1
86;24.55747431289747;0.04072079999997413;0;0;1
87;23.748512749378314;0.04210790000001907;0;0;1
88;23.412678902147984;0.04271189999997205;0;0;1
89;23.586463256985844;0.04239720000003899;0;0;1
90;24.151789164569017;0.0414047999999525;0;0;1
91;22.783921842035838;0.04389059999999745;0;0;1
92;23.619778257517215;0.042337400000008074;0;0;1
93;25.47666846701787;0.03925160000000005;0;0;1
94;26.856885031013885;0.0372344000000453;0;0;1
95;27.327705647847075;0.03659289999995963;0;0;1
96;25.519513495982572;0.03918570000001864;0;0;1
97;27.043472381870153;0.03697749999997768;0;0;1
98;27.264077124617287;0.03667830000000549;0;0;1
99;26.697208272942834;0.03745709999998326;0;0;1
100;23.37650194021946;0.04277800000005527;0;0;1
101;27.25508579901182;0.03669039999999768;0;0;1
