Frame;FPS;Frame Time;Dis;Up;Down
0;8.53548199866718;0.11715800000001764;0;0;0
1;10.947818318768597;0.09134239999997362;0;0;0
2;11.61344418753027;0.08610709999999244;0;0;0
3;11.260069316986415;0.08880940000000237;0;0;0
4;11.305119523374994;0.08845550000000912;0;0;0
5;11.169939458930877;0.08952599999997801;0;0;0
6;10.867982272142397;0.09201340000004166;0;0;0
7;11.447449908822483;0.08735569999998916;0;0;0
8;11.322963763120876;0.08831609999998591;0;0;0
9;10.538940330625524;0.09488620000001902;0;0;0
10;11.022405243140561;0.09072429999997667;0;0;0
11;10.571651482251413;0.09459259999999858;0;0;0
12;11.221870977661947;0.08911169999998947;0;0;0
13;12.019201876915446;0.0832002000000216;0;0;0
14;12.145193357548205;0.08233710000001793;0;0;0
15;11.23658632507302;0.08899500000001126;0;0;0
16;11.404081977103962;0.08768789999999171;0;0;0
17;10.973527462349546;0.09112840000000233;0;0;0
18;13.30664906640832;0.07515039999998407;0;0;0
19;13.587085746737198;0.07359930000001214;0;0;0
20;13.682548456745135;0.0730858000000012;0;0;0
21;14.08676886148627;0.07098859999996421;0;0;0
22;13.67110066031307;0.07314700000000585;0;0;0
23;10.434198293591036;0.09583870000000161;0;0;0
24;11.040196250526588;0.09057810000001609;0;0;0
25;12.354037052231936;0.08094519999997374;0;0;0
26;12.740460261865724;0.07849010000001044;0;0;0
27;12.538870498547858;0.07975199999998495;0;0;0
28;11.869422113442779;0.08425010000001976;0;0;0
29;12.09203002209017;0.08269910000001346;0;0;0
30;14.251327867474304;0.07016889999999876;0;0;0
31;12.577603815539701;0.07950640000001385;0;0;0
32;13.423179145747888;0.0744980000000055;0;0;0
33;14.532834760220915;0.06880969999997433;0;0;0
34;13.161479508229522;0.07597930000002862;0;0;0
35;12.219859716016732;0.081833999999958;0;0;0
36;12.652350110768541;0.07903670000001739;0;0;0
37;12.15283896394268;0.08228530000002365;0;0;0
38;11.963067617653717;0.08359059999997953;0;0;0
39;11.470520761643977;0.08717999999998938;0;0;0
40;11.60014755387472;0.0862058000000161;0;0;0
41;11.799034131070588;0.08475269999996726;0;0;0
42;10.059188263744247;0.09941159999999627;0;0;0
43;11.026136353611545;0.0906936000000087;0;0;0
44;11.138524256918393;0.08977850000002263;0;0;0
45;12.44293359579607;0.08036690000000135;0;0;0
46;10.344749108799737;0.09666740000000118;0;0;0
47;10.326492720338775;0.09683830000000171;0;0;0
48;10.12032049031158;0.09881109999997761;0;0;0
49;10.122850918750514;0.0987863999999945;0;0;0
50;10.699959233154306;0.09345830000000888;0;0;0
51;12.543494567408558;0.07972260000002507;0;0;0
52;12.876691514394084;0.07765969999996969;0;0;0
53;12.755736573627257;0.0783961000000204;0;0;0
54;12.597488816580945;0.07938089999998965;0;0;0
55;12.583079784272256;0.07947180000002163;0;0;0
56;12.632195930410806;0.07916280000000597;0;0;0
57;12.653758988918621;0.0790278999999714;0;0;0
58;12.986507019208629;0.0770029999999906;0;0;0
59;12.073226533565485;0.0828279000000407;0;0;0
60;12.665281929184038;0.07895599999994829;0;0;0
61;12.976951636197834;0.07705970000000661;0;0;0
62;12.646381870148321;0.07907399999999143;0;0;0
63;12.68356286353398;0.07884220000005371;0;0;0
64;12.99398248671422;0.0769586999999774;0;0;0
65;12.76379574863901;0.07834659999997484;0;0;0
66;12.66148136798946;0.07897970000004761;0;0;0
67;12.468361532613619;0.08020299999998315;0;0;0
68;12.837365977903874;0.07789759999997159;0;0;0
69;12.969243439181279;0.07710550000001604;0;0;0
70;12.682887233907921;0.07884640000003174;0;0;0
71;12.450555730560241;0.08031769999996641;0;0;0
72;12.79778854213619;0.07813850000002276;0;0;0
73;12.86474776089381;0.07773179999998092;0;0;0
74;12.138470819725669;0.08238269999998238;0;0;0
75;12.991484082182737;0.07697350000000824;0;0;0
76;12.91911214693878;0.07740469999998822;0;0;0
77;13.107688839187839;0.07629110000004857;0;0;0
78;12.919579493529328;0.07740189999998393;0;0;0
79;12.981500064255401;0.07703270000001794;0;0;0
80;12.816585687214593;0.0780238999999483;0;0;0
81;12.940544667518516;0.07727650000003905;0;0;0
82;13.066788274914902;0.07652989999996862;0;0;0
83;12.429802689313401;0.08045179999999164;0;0;0
84;12.69622008135705;0.07876360000000204;0;0;0
85;12.8108718182529;0.07805870000004234;0;0;0
86;12.997900839016104;0.0769354999999905;0;0;0
87;12.839755993275752;0.0778831000000082;0;0;0
88;12.892911477269738;0.07756200000000035;0;0;0
89;13.04629739556853;0.07665009999999484;0;0;0
90;12.742034953951997;0.07848039999998946;0;0;0
91;12.968436123316883;0.07711030000001529;0;0;0
92;12.859536568028068;0.07776329999995824;0;0;0
93;12.77240343423732;0.07829380000003994;0;0;0
94;12.91412366048191;0.07743460000000368;0;0;0
95;12.671557042919993;0.07891689999996743;0;0;0
96;13.005795382421377;0.07688880000000609;0;0;0
97;13.116508700180876;0.0762397999999962;0;0;0
98;13.253107853785373;0.0754540000000361;0;0;0
99;13.209254403640058;0.07570449999997209;0;0;0
100;13.198932998259595;0.07576369999998178;0;0;0
101;10.758738516388615;0.09294770000002472;0;0;0
102;10.671003362431268;0.09371190000001661;0;0;0
103;10.760127701195769;0.09293569999999818;0;0;0
104;11.000482921201899;0.0909050999999863;0;0;0
105;11.286299560965777;0.08860299999997778;0;0;0
106;12.711051114945093;0.07867170000002943;0;0;0
107;12.430219853297027;0.08044910000000982;0;0;0
108;12.518229671960732;0.079883499999994;0;0;0
109;11.368480886741086;0.08796250000000327;0;0;0
110;13.248893717378898;0.07547799999997551;0;0;0
111;12.574219329593882;0.07952779999999393;0;0;0
112;12.955667003083171;0.07718629999999393;0;0;0
113;12.845198657414116;0.07785010000003467;0;0;0
114;12.64326398503053;0.07909349999999904;0;0;0
115;13.1632466358017;0.0759691000000089;0;0;0
116;13.092175461340997;0.07638149999996813;0;0;0
117;12.770707062968725;0.07830419999999094;0;0;0
118;12.195568130541181;0.08199700000000121;0;0;0
119;11.582063553093754;0.08634040000004006;0;0;0
120;11.61533270378622;0.08609309999997095;0;0;0
121;11.541959640072653;0.0866404000000216;0;0;0
122;10.497508416379247;0.09526069999998299;0;0;0
123;11.196829058009612;0.08931100000000924;0;0;0
124;12.148011370540624;0.08231799999998657;0;0;0
125;10.783484877242733;0.09273439999998345;0;0;0
126;10.527202290720256;0.09499199999999064;0;0;0
127;9.144746708802789;0.10935240000003432;0;0;0
128;10.252855933019314;0.09753380000000789;0;0;0
129;10.74389666090874;0.09307609999996203;0;0;0
130;10.392968533209531;0.09621889999999667;0;0;0
131;10.57515072233462;0.0945613000000094;0;0;0
132;10.512892485698002;0.09512130000001662;0;0;0
133;9.897266375025568;0.10103800000001684;0;0;0
134;10.631681347251172;0.09405849999996008;0;0;0
135;10.70087522458129;0.09345030000002907;0;0;0
136;10.694009109157957;0.09351029999999128;0;0;0
137;9.94050607116511;0.1005984999999896;0;0;0
138;10.26892254356794;0.09738120000002937;0;0;0
139;9.97176991935702;0.10028310000001284;0;1;0
140;10.947518690155201;0.09134489999996731;0;1;0
141;9.630135390075496;0.10384069999997791;0;1;0
142;10.674477537692727;0.09368140000003677;0;1;0
143;9.913406395140685;0.10087349999997741;0;1;0
144;10.305952821406411;0.09703130000002602;0;1;0
145;11.987274309593449;0.08342179999999644;0;1;0
146;11.171961059015848;0.08950979999997344;0;1;0
147;12.476404000931467;0.08015130000001136;0;1;0
148;12.847954734080703;0.07783340000003136;0;1;0
149;15.30791097532234;0.06532569999995985;0;1;0
150;14.857207379871115;0.06730740000000424;0;1;0
151;13.207719119358966;0.07571330000001808;0;1;0
152;14.953874773261875;0.0668723;0;1;0
153;13.894388751099424;0.07197150000001784;0;1;0
154;14.567087995414065;0.06864789999997356;0;1;0
155;14.588892309177368;0.06854529999998249;0;1;0
156;14.621956622496478;0.06839030000003277;0;1;0
157;14.804594161669588;0.06754659999995738;0;1;0
158;14.993200583532932;0.06669690000001083;0;1;0
159;14.961481665445802;0.066838300000029;0;1;0
160;14.63162684669683;0.06834509999998772;0;1;0
161;14.78603134047596;0.06763139999998202;0;1;0
162;14.804046241917108;0.06754910000000791;0;1;0
163;14.415079326181743;0.06937179999999898;0;1;0
164;14.663810156442734;0.06819510000002538;0;1;0
165;15.17637220963498;0.0658918999999969;0;1;0
166;14.87791923373474;0.06721369999996796;0;1;0
167;13.533301394739732;0.07389180000001261;0;1;0
168;14.868805098210785;0.0672549000000231;0;1;0
169;14.904417967577182;0.06709419999998545;0;1;0
170;15.097621218794552;0.06623560000002726;0;1;0
171;15.048229575797828;0.06645299999996723;0;1;0
172;15.070318104272612;0.06635560000000851;0;1;0
173;15.009989147776515;0.06662230000000591;0;1;0
174;11.924991801573105;0.08385749999996506;0;1;0
175;13.839183156042925;0.07225860000005468;0;1;0
176;14.351897033761425;0.06967719999994415;0;1;0
177;14.769827015783658;0.06770560000001069;0;1;0
178;14.975485130837166;0.06677580000001626;0;1;0
179;14.579108429207363;0.06859129999998004;0;1;0
180;13.770899060684304;0.07261690000001408;0;1;0
