Frame;FPS;Frame Time;Dis;Up;Down
0;20.46437765780642;0.04886540000001105;0;0;0
1;24.35312024355925;0.041062499999952706;0;0;0
2;21.197129060829223;0.04717620000002398;0;0;0
3;24.1568650186936;0.041396099999985836;0;0;0
4;23.68416689759194;0.04222229999999172;0;0;0
5;22.924002347415826;0.043622400000003836;0;0;0
6;24.3869130070007;0.041005600000005415;0;0;0
7;22.46499392319965;0.044513700000038625;0;0;0
8;23.895319384838057;0.041849200000001474;0;0;0
9;23.89155146959747;0.041855799999950705;0;0;0
10;23.698030219723304;0.042197600000008606;0;0;0
11;24.03857710852726;0.04159980000002861;0;0;0
12;24.014274084514742;0.0416419000000019;0;0;0
13;24.357687773424825;0.041054799999983516;0;0;0
14;23.468724404421234;0.0426099000000022;0;0;0
15;20.107332943263607;0.049733099999969;0;0;0
16;23.078325529006147;0.04333070000001271;0;0;0
17;24.002976369051332;0.04166150000003199;0;0;0
18;23.61358725810676;0.04234850000000279;0;0;0
19;23.95783421178477;0.04174000000000433;0;0;0
20;24.317528560940705;0.041122599999994236;0;0;0
21;23.18045053523347;0.043139800000005835;0;0;0
22;23.823023522873264;0.04197619999996505;0;0;0
23;20.622298478898905;0.048491200000000845;0;0;0
24;22.142116963511707;0.04516280000001416;0;0;0
25;22.881567295831285;0.04370330000000422;0;0;0
26;22.907408255828027;0.043654000000003634;0;0;0
27;23.890809444505866;0.041857100000015635;0;0;0
28;23.836936286270014;0.04195169999997006;0;0;0
29;23.249812257765434;0.04301110000000108;0;0;0
30;23.653075609409115;0.042277800000022125;0;0;0
31;24.079906762598558;0.04152840000000424;0;0;0
32;23.51154299206068;0.04253229999994801;0;0;0
33;23.481730039920894;0.042586300000039046;0;0;0
34;23.936272069249164;0.04177759999998898;0;0;0
35;23.424854238854035;0.04268969999998262;0;0;0
36;23.558235959271506;0.04244800000003579;0;0;0
37;23.466631623161256;0.04261370000000397;0;0;0
38;24.24648001727865;0.04124309999997422;0;0;0
39;23.83744767680515;0.04195079999999507;0;0;0
40;23.784493461631016;0.04204420000002074;0;0;0
41;23.441162681662345;0.04266000000001213;0;0;0
42;23.70331040433206;0.04218819999999823;0;0;0
43;24.083966340268905;0.04152139999996507;0;0;0
44;24.197548788293027;0.041326500000025135;0;0;0
45;23.27936400777395;0.04295650000000251;0;0;0
46;21.870113396535224;0.04572450000000572;0;0;0
47;23.685344929692636;0.042220199999974284;0;0;0
48;23.459584999950692;0.042626499999983025;0;0;0
49;21.035050704982766;0.04753970000001573;0;0;0
50;23.998022562954535;0.04167009999997617;0;0;0
51;24.241660262795268;0.041251300000055835;0;0;0
