Frame;FPS;Frame Time;Dis;Up;Down
0;14.219815597430511;0.07032440000000406;0;0;0
1;18.999703604626244;0.05263239999999314;0;0;0
2;21.40901276617973;0.04670930000003182;0;0;0
3;24.858678413225764;0.04022739999999203;0;0;0
4;26.221667488289324;0.03813639999998486;0;0;0
5;27.345491138687354;0.03656910000000835;0;0;0
6;27.041205388776827;0.03698059999999259;0;0;0
7;26.939510024188824;0.03712020000000393;0;0;0
8;27.626980509152396;0.03619650000001684;0;0;0
9;27.32680951300738;0.03659410000000207;0;0;0
10;27.426414928774424;0.036461199999962446;0;0;0
11;27.916896981049383;0.035820600000022296;0;0;0
12;25.43163848417578;0.03932109999999511;0;0;0
13;27.954043552395127;0.03577300000000605;0;0;0
14;27.72786761605374;0.03606480000001966;0;0;0
15;27.542898063760646;0.03630699999996523;0;0;0
16;27.19098129531904;0.03677690000000666;0;0;0
17;27.505700556414197;0.03635610000003453;0;0;0
18;27.65746779290187;0.036156599999969785;0;0;0
19;27.83383202281299;0.03592750000001388;0;0;0
20;27.493827635708243;0.03637179999998352;0;0;0
21;27.126147436044363;0.03686479999998937;0;0;0
22;27.553826399853683;0.03629260000002432;0;0;0
23;27.951152565787503;0.03577669999998534;0;0;0
24;27.055764636485886;0.03696070000000873;0;0;0
25;27.433336991113826;0.03645199999999704;0;0;0
26;28.153628721207212;0.03551939999999831;0;0;0
27;27.22977848575857;0.03672449999999117;0;0;0
28;27.97515805962944;0.035746000000017375;0;0;0
29;28.040894841043865;0.03566219999999021;0;0;0
30;27.550638072775982;0.03629680000000235;0;0;0
31;27.878683122497012;0.035869700000034754;0;0;0
32;27.372962082973906;0.03653239999999869;0;0;0
33;27.597778930760523;0.036234799999988354;0;0;0
34;27.745023236450997;0.03604250000000775;0;0;0
35;27.72056561042404;0.036074299999995674;0;0;0
36;28.003125148762532;0.03571030000000519;0;0;0
37;27.38150653049428;0.036520999999993364;0;0;0
38;27.982359920310053;0.03573679999999513;0;0;0
39;27.614240111368595;0.03621319999996331;0;0;0
40;27.751644978750935;0.036033900000006724;0;0;0
41;27.769446943662043;0.03601080000004231;0;0;0
42;27.506003185194086;0.036355700000001434;0;0;0
43;27.43597130201238;0.036448499999949036;0;0;0
44;27.383081089493455;0.03651890000003277;0;0;0
45;27.7626625504088;0.036019599999974616;0;0;0
46;26.918480074908874;0.0371492000000444;0;0;0
47;27.5366030296107;0.03631529999995564;0;0;0
48;27.907236346365075;0.035833000000025095;0;0;0
49;27.74594701081711;0.036041299999965304;0;0;0
50;27.64462284437047;0.036173400000052425;0;0;0
51;28.071278590635668;0.03562359999995124;0;0;0
52;26.579132722862525;0.03762350000005199;0;0;0
53;27.896959789337412;0.0358461999999804;0;0;0
54;27.44915044879872;0.03643099999999322;0;0;0
55;27.314717442900452;0.036610300000006646;0;0;0
56;27.434089599736957;0.03645099999999957;0;0;0
57;27.21821660803029;0.03674009999997452;0;0;0
58;27.87293287362094;0.035877099999993334;0;0;0
59;27.217253561348407;0.03674140000003945;0;0;0
60;27.29980371440161;0.036630300000012994;0;0;0
61;27.546084599544734;0.0363027999999872;0;0;0
62;27.84910242345891;0.0359077999999613;0;0;0
63;27.491031051104716;0.036375500000019656;0;0;0
64;27.600521097814294;0.03623120000003155;0;0;0
65;27.57038719855255;0.036270799999954306;0;0;0
66;27.5820981150273;0.036255400000015925;0;0;0
67;26.988877883404157;0.03705230000002757;0;0;0
68;27.611571457401062;0.03621669999995447;0;0;0
69;27.023667327812365;0.037004600000045684;0;0;0
70;27.81115115920647;0.03595679999995127;0;0;0
71;27.652496605648228;0.03616310000001022;0;0;0
72;26.73074918271575;0.03741009999998823;0;0;0
73;27.07239157505667;0.036938000000020565;0;0;0
74;27.635531555631978;0.03618529999999964;0;0;1
75;27.92804618182482;0.03580629999999019;0;0;1
76;27.109454422204486;0.03688750000003438;0;0;1
77;27.462266845352186;0.036413600000003044;0;0;1
78;27.725253824707732;0.03606819999998834;0;0;1
79;27.799631376884385;0.0359717000000046;0;0;1
80;27.26846347663022;0.03667239999998628;0;0;1
81;27.636142547230673;0.036184499999990294;0;0;1
82;27.410101718879982;0.03648290000000998;0;0;1
83;27.981811822329593;0.03573749999998199;0;0;1
84;27.143597775307974;0.036841100000003735;0;0;1
85;27.310316198821667;0.036616200000025856;0;0;1
86;27.811305852083482;0.035956599999963146;0;0;1
87;27.72179515254091;0.03607270000003382;0;0;1
88;27.546084599544734;0.0363027999999872;0;0;1
89;27.52530952209878;0.03633020000000897;0;0;1
90;27.251891962600844;0.03669469999999819;0;0;1
91;27.677217221897145;0.03613079999996671;0;0;1
92;28.402071078978587;0.03520870000005516;0;0;1
93;27.93350707978559;0.03579929999995102;0;0;1
94;27.502825915335343;0.036359900000036305;0;0;1
95;27.085297017377787;0.03692039999998542;0;0;1
96;27.804732921639058;0.03596509999999853;0;0;1
97;27.797313111716917;0.03597469999999703;0;0;1
98;27.852748091402436;0.035903099999984533;0;0;1
99;27.672009209231067;0.036137600000017756;0;0;1
100;27.71779953932301;0.03607790000000932;0;0;1
101;27.253006006561055;0.03669320000000198;0;0;1
102;27.47388607128334;0.03639820000000782;0;0;1
103;26.86511028128988;0.03722299999998313;0;0;1
104;27.69515390197661;0.036107399999991685;0;0;1
105;27.616222873962048;0.03621060000000398;0;0;1
106;26.95512241668746;0.03709870000000137;0;0;1
107;27.455556318198834;0.03642250000001468;0;0;1
108;27.081629447500546;0.0369253999999728;0;0;1
109;27.344219978786352;0.03657079999999269;0;0;1
110;28.117056931384596;0.03556560000004083;0;0;1
111;27.23608236194586;0.036715999999955784;0;0;1
112;27.760812836597804;0.03602200000000266;0;0;1
113;27.830113852985605;0.03593230000001313;0;0;1
114;27.77291751721471;0.03600629999999683;0;0;1
115;26.94132448938711;0.037117700000010245;0;0;1
116;27.416414207188037;0.03647449999999708;0;0;1
117;27.228147369601775;0.03672670000003109;0;0;1
118;27.570235174106585;0.036270999999999276;0;0;1
119;27.943888671568438;0.03578599999997323;0;0;1
