Frame;FPS;Frame Time;Dis;Up;Down
0;9.023869940763877;0.11081720000004225;0;0;0
1;499.1514425389308;0.0020034000000350716;0;0;0
2;439.348007553442;0.0022761000000173226;0;0;0
3;590.3187721615305;0.0016939999999294741;0;0;0
4;473.17119334117024;0.002113399999984722;0;0;0
5;996.6115207708596;0.0010034000000587184;0;0;0
6;552.1811154134336;0.001810999999975138;0;0;0
7;401.7354973463468;0.002489200000013625;0;0;0
8;546.3883728637437;0.0018301999999721374;0;0;0
9;311.12908745485095;0.003214100000036524;0;0;0
10;343.6544211184651;0.0029098999999632724;0;0;0
11;823.8589552971563;0.0012138000000732063;0;0;0
12;648.1721545558847;0.0015427999999246822;0;0;0
13;591.891092039878;0.001689499999997679;0;0;0
14;605.5101423022409;0.001651499999979933;0;0;0
15;811.6883116403941;0.0012320000000727305;0;0;0
16;768.8759034079302;0.0013006000000359563;0;0;0
17;574.5805562259116;0.0017403999999032749;0;0;0
18;508.02682381378077;0.0019684000000097512;0;0;0
19;561.8293162619048;0.0017798999999740772;0;0;0
20;10.020642523589768;0.09979400000008809;0;0;0
21;730.8872971778632;0.001368200000001707;0;0;0
22;525.651808256309;0.0019023999999490115;0;0;0
23;767.5186123018913;0.001302900000041518;0;0;0
24;749.3443237254664;0.001334499999984473;0;0;0
25;803.1483414950948;0.00124510000000555;0;0;0
26;848.8964346481665;0.0011779999999816937;0;0;0
27;691.0372469313434;0.0014470999999502965;0;0;0
28;785.1142340780603;0.0012737000000697662;0;0;0
29;551.328702161207;0.0018138000000362808;0;0;0
30;474.7211013601584;0.0021064999999680367;0;0;0
31;690.3693476371772;0.0014484999999240245;0;0;0
32;567.2471495776039;0.001762900000016998;0;0;0
33;653.5520553862741;0.0015301000000818021;0;0;0
34;728.862973789281;0.0013719999999466381;0;0;0
35;756.6013467147541;0.0013217000000622647;0;0;0
36;676.2696964037268;0.0014786999998932515;0;0;0
37;747.44001790122;0.0013379000000668384;0;0;0
38;867.5284115297383;0.0011527000000342014;0;0;0
39;831.4625426760829;0.0012026999999079635;0;0;0
40;9.621370217808678;0.10393530000010287;0;0;0
41;683.0601093168027;0.0014639999999417341;0;0;0
42;559.0027391286226;0.0017888999999513544;0;0;0
43;754.9448889723486;0.001324600000089049;0;0;0
44;667.6013084968097;0.0014979000000039377;0;0;0
45;740.9053863867857;0.0013496999999915715;0;0;0
46;761.1508601384672;0.0013137999999344174;0;0;0
47;672.6306585114138;0.0014866999999867403;0;0;0
48;711.3387394858942;0.0014058000000432003;0;0;0
49;842.1761832228473;0.0011874000000489104;0;0;0
50;849.3290300947622;0.0011773999999604712;0;0;0
51;387.3716831270623;0.0025815000000193322;0;0;0
52;580.1810164801146;0.0017235999999911655;0;0;0
53;924.0436149201164;0.0010821999999279797;0;0;0
54;633.7135614265787;0.0015780000001086592;0;0;0
55;708.2152974708214;0.0014119999999593347;0;0;0
56;556.6069241795315;0.001796600000034232;0;0;0
57;787.0916962329817;0.001270499999918684;0;0;0
58;954.1074324530399;0.00104810000004818;0;0;0
59;571.7226001997373;0.0017490999999836276;0;0;0
60;11.210485840029655;0.0892022000000452;0;0;0
61;761.962816237392;0.0013123999999606895;0;0;0
62;798.5307034846052;0.0012523000000328466;0;0;0
63;812.6117341231372;0.0012305999999853157;0;0;0
64;762.6019980186464;0.0013112999999975727;0;0;0
65;803.3419023168909;0.0012447999999949388;0;0;0
66;938.6146048292696;0.0010654000000158703;0;0;0
67;763.1257631457154;0.001310399999965739;0;0;0
68;684.8845969307979;0.0014601000000311615;0;0;0
69;928.6775631808198;0.0010767999999643507;0;0;0
70;682.3144104987704;0.0014655999999604319;0;0;0
71;718.0812867856541;0.0013926000000310523;0;0;0
72;971.3453131905504;0.001029500000072403;0;0;0
73;602.627455709027;0.0016593999999940934;0;0;0
74;836.3301832083233;0.0011956999999256368;0;0;0
