Frame;FPS;Frame Time;Dis;Up;Down
0;12.820841560043357;0.07799799999997958;0;0;0
1;974.9439407103055;0.001025700000013785;0;0;0
2;745.8233890326404;0.0013407999999799358;0;0;0
3;924.9838128133393;0.001081099999964863;0;0;0
4;772.3797018514447;0.0012947000000167463;0;0;0
5;792.2674694713662;0.0012622000000419575;0;0;0
6;734.5919341886454;0.0013612999999850217;0;0;0
7;950.5703422425937;0.0010519999999587526;0;0;0
8;861.6232982580823;0.0011606000000483618;0;0;0
9;797.2574344801692;0.0012542999999141102;0;0;0
10;995.2229299041686;0.0010048000000324464;0;0;0
11;879.6622096803337;0.001136800000040239;0;0;0
12;780.335544281242;0.0012815000000045984;0;0;0
13;780.5791898107997;0.0012810999999146588;0;0;0
14;926.2689884923918;0.0010796000000254935;0;0;0
15;771.6049382568201;0.0012960000000248328;0;0;0
16;1100.1100110268392;0.0009089999999787324;0;0;0
17;866.1758337061075;0.001154499999984182;0;0;0
18;1087.4293169898626;0.0009196000000883942;0;0;0
19;794.0919559106081;0.0012592999999014864;0;0;0
20;10.676848109021028;0.09366060000002108;0;0;0
21;1048.5477612605055;0.0009537000000818807;0;0;0
22;877.2699359605982;0.0011398999999983062;0;0;0
23;1143.1184271919838;0.0008747999999059175;0;0;0
24;680.225834974476;0.001470100000005914;0;0;0
25;909.8353197797113;0.0010991000000331042;0;0;0
26;953.925403052171;0.0010482999999794629;0;0;0
27;675.4474839259098;0.001480500000070606;0;0;0
28;732.0644216895861;0.0013659999999617867;0;0;0
29;731.5824127622117;0.0013668999999936204;0;0;0
30;878.503030851194;0.0011382999999796084;0;0;0
31;721.3445862903611;0.0013863000000355896;0;0;0
32;677.3232186393034;0.0014764000000013766;0;0;0
33;916.6743056122118;0.0010909000000083324;0;0;0
34;718.0812867856541;0.0013926000000310523;0;0;0
35;759.4167679644263;0.0013167999999268432;0;0;0
36;915.1642719265199;0.001092700000072;0;0;0
37;583.9757066194826;0.001712399999973968;0;0;0
38;665.468822809414;0.0015026999999463442;0;0;0
39;913.4088417703966;0.001094800000032592;0;0;0
40;14.948331093573808;0.0668971000000056;0;0;0
41;770.3566751492398;0.0012980999999854248;0;0;0
42;871.6116098993978;0.0011472999999568856;0;0;0
43;928.5051067700518;0.0010770000000093205;0;0;0
44;997.8048293591721;0.0010022000000162734;0;0;0
45;979.6238244590397;0.0010207999999920503;0;0;0
46;846.9551960147534;0.001180700000077195;0;0;0
47;703.9774727234908;0.0014204999999947177;0;0;0
48;677.9661017344616;0.0014749999999139618;0;0;0
49;763.7085687623443;0.0013094000000819506;0;0;0
50;1098.1770261397126;0.0009105999999974301;0;0;0
51;902.7715085960305;0.0011076999999204418;0;0;0
52;926.7840593105113;0.001079000000004271;0;0;0
53;1022.2858310380489;0.0009782000000768676;0;0;0
54;840.4067568803862;0.0011898999999857551;0;0;0
55;750.0187505013726;0.001333299999942028;0;0;0
56;992.9500545747788;0.0010071000000380081;0;0;0
57;715.9221076991661;0.0013967999999522362;0;0;0
58;811.4907083765065;0.0012323000000833417;0;0;0
59;839.2782207270355;0.0011915000000044529;0;0;0
60;15.028463910644946;0.06654040000000805;0;0;0
61;737.3543725558393;0.0013561999999183172;0;0;0
62;726.2164124657652;0.0013770000000477012;0;0;0
63;841.2551527279302;0.00118869999994331;0;0;0
64;685.6829401864336;0.0014584000000468222;0;0;0
65;1045.478306293078;0.0009565000000293367;0;0;0
66;754.5461405179975;0.0013252999999622261;0;0;0
67;706.214689290855;0.0014159999999492356;0;0;0
68;691.9936336255137;0.0014451000000690328;0;0;0
69;1089.3246187885838;0.0009179999999560096;0;0;0
70;762.6601586147401;0.0013112000000319313;0;0;0
71;939.8496240229254;0.0010640000000421423;0;0;0
72;793.5878105115862;0.0012600999999676787;0;0;0
73;720.3054094777799;0.00138830000003054;0;0;0
74;845.1656525390622;0.0011831999999003529;0;0;0
75;931.2721176385473;0.0010738000000856118;0;0;0
76;717.3601147751584;0.0013940000000047803;0;0;0
77;833.402783592727;0.0011998999999605076;0;0;0
78;916.6743056122118;0.0010909000000083324;0;0;0
79;769.1716021960578;0.0013000999999803753;0;0;0
80;10.496615891038353;0.09526879999998528;0;0;0
81;779.0588968047289;0.0012836000000788772;0;0;0
82;869.3384334904508;0.0011502999999493113;0;0;0
83;999.9000100569939;0.0010000999999419946;0;0;0
84;715.6147129938724;0.0013974000000871456;0;0;0
85;862.9616845126063;0.0011587999999846943;0;0;0
86;710.4795736983543;0.0014075000000275395;0;0;0
87;712.3521869544196;0.001403799999934563;0;0;0
88;920.3018590031319;0.0010866000000078202;0;0;0
89;785.4842510108158;0.0012731000000485437;0;0;0
90;835.6313195155427;0.001196699999923112;0;0;0
91;712.5552229932293;0.001403400000071997;0;0;0
92;993.4432744063756;0.001006599999982427;0;0;0
93;749.5128166838487;0.0013341999999738618;0;0;0
94;679.393980537215;0.0014719000000695814;0;0;0
95;648.5504897006896;0.0015418999998928484;0;0;0
96;933.5324868700304;0.0010712000000694388;0;0;0
97;736.9739848080881;0.001356900000018868;0;0;0
98;748.6711088305467;0.0013356999999132313;0;0;0
99;823.6553825310626;0.0012141000000838176;0;0;0
100;15.089920838272974;0.06626940000001014;0;0;0
101;941.4422896067264;0.0010621999999784748;0;0;0
102;923.6168837306582;0.0010826999999835607;0;0;0
103;868.3570684586609;0.0011515999999573978;0;0;0
104;979.8157945722704;0.0010206000000607673;0;0;0
105;990.3931861532475;0.0010096999999404943;0;0;0
106;805.2826542099986;0.0012418000000025131;0;0;0
107;1080.9642200636745;0.0009251000000176646;0;0;0
108;826.8562923809208;0.0012093999999933658;0;0;0
109;811.5565654899715;0.0012322000000040134;0;0;0
110;702.2471909901664;0.0014240000000427244;0;0;0
111;1117.193609677864;0.0008950999999797205;0;0;0
112;794.3442687815424;0.0012589000000389206;0;0;0
113;825.2867871592681;0.0012116999999989275;0;0;0
114;941.5309292796508;0.0010621000000128333;0;0;0
115;726.744186080029;0.001375999999936539;0;0;0
116;792.4558205683172;0.0012619000000313463;0;0;0
117;871.0042679034049;0.0011481000000230779;0;0;0
118;748.8392991410228;0.00133539999990262;0;0;0
119;920.8103129904761;0.0010860000001002845;0;0;0
120;14.731358938417417;0.06788239999991674;0;0;0
121;127.59007859522454;0.00783760000001621;0;0;0
122;90.68896405994573;0.011026700000002165;0;0;0
123;86.17346718963196;0.011604499999975815;0;0;0
124;89.03847352415778;0.011231100000031802;0;0;0
125;94.50366674206265;0.010581600000023172;0;0;0
126;93.06134603974064;0.010745599999950173;0;0;0
127;85.89515637200448;0.011642100000017308;0;0;0
128;93.80511050236632;0.01066040000000612;0;0;0
129;92.56345224663373;0.01080339999998614;0;0;1
130;95.10042605003369;0.01051519999998618;0;0;1
131;93.3410495268829;0.010713399999985995;0;0;1
132;92.35145268745164;0.010828200000105426;0;0;1
133;90.1445016363629;0.01109329999997044;0;0;1
134;92.22539887465804;0.010843000000022585;0;0;1
135;94.48402275220434;0.010583799999949406;0;0;1
136;92.81517713734563;0.010774100000048747;0;0;1
137;96.16586688724314;0.010398699999996097;0;0;1
138;88.44391771168733;0.011306600000011713;0;0;1
139;90.68485200278157;0.01102719999994406;0;0;1
140;9.06236264856681;0.11034649999999147;0;0;1
141;662.1639518013692;0.001510199999984252;0;0;1
142;657.6783952286838;0.0015205000000833024;0;0;1
143;579.7773655185682;0.0017247999999199237;0;0;1
144;454.07074421746523;0.0022023000000217507;0;0;1
145;513.637064048645;0.00194690000000719;0;0;1
146;689.7027381144288;0.0014499000000114393;0;0;1
147;679.5786612394393;0.0014714999999796419;0;0;1
148;652.1030322576338;0.0015335000000504806;0;0;1
149;720.4091924287842;0.0013880999999855703;0;0;1
150;658.8483331190125;0.0015177999999878011;0;0;1
151;802.6326350699622;0.0012458999999580556;0;0;1
152;759.1861524349065;0.0013172000000167827;0;0;1
153;742.1150278559409;0.0013474999999516513;0;0;1
154;719.269222456783;0.0013903000000254906;0;0;1
155;568.5694791704902;0.0017588000000614556;0;0;1
156;720.6168480170683;0.0013877000000093176;0;0;1
157;788.0220646306545;0.0012689999999793145;0;0;1
158;779.7878976696745;0.0012824000000364322;0;0;1
159;729.5010213524156;0.001370799999904193;0;0;1
160;14.664175712010227;0.06819340000004104;0;0;1
161;589.7617362765783;0.001695599999948172;0;0;1
162;890.7892392416959;0.0011226000000306158;0;0;1
163;775.0135627069596;0.0012903000000505926;0;0;1
164;645.4111269166715;0.0015493999999307562;0;0;1
165;624.687656169721;0.00160080000000562;0;0;1
166;664.2311524377462;0.001505500000007487;0;0;1
167;731.6359379422955;0.001366800000027979;0;0;1
168;719.3209610406608;0.0013901999999461623;0;0;1
169;670.4210243995161;0.001491600000008475;0;0;1
170;723.2226802517766;0.0013827000000219414;0;0;1
171;1023.4367004400107;0.000977100000000064;0;0;1
172;736.756796584097;0.0013572999999951207;0;0;1
173;1043.8413361510081;0.0009579999999687061;0;0;1
174;787.9599715970309;0.0012691000000586428;0;0;1
175;772.8572532948564;0.001293899999950554;0;0;1
176;843.0992327506798;0.001186100000040824;0;0;1
177;737.4631268507093;0.0013559999999870342;0;0;1
178;980.5844283244946;0.001019799999994575;0;0;1
179;841.6091567066221;0.001188200000001416;0;0;1
180;14.677046273789312;0.06813360000001012;0;0;1
181;670.0167504006649;0.0014925000000403088;0;0;1
182;1098.7803538774806;0.0009100999999418491;0;0;1
183;847.6731371809983;0.0011797000000797198;0;0;1
184;740.1376656248117;0.0013510999999652995;0;0;1
185;1034.7682118793623;0.0009664000000384476;0;0;1
186;753.125470760666;0.0013277999998990708;0;0;1
187;1071.3520462731367;0.0009334000000080778;0;0;1
188;821.1528986271795;0.0012178000000631073;0;0;1
189;690.0835001295868;0.001449099999945247;0;0;1
190;734.6998750720139;0.0013611000000537388;0;0;1
191;943.5742592877323;0.0010598000000072716;0;0;1
192;813.9345596677862;0.0012285999999903652;0;0;1
193;960.3380389923656;0.0010412999999971362;0;0;1
194;687.6160352165354;0.001454299999977593;0;0;1
195;873.3624454519755;0.0011449999999513238;0;0;1
196;724.3227581888767;0.0013806000000613494;0;0;1
197;912.5752874361758;0.0010958000000300672;0;0;1
198;765.4623392670661;0.001306399999975838;0;0;1
199;709.4211123782774;0.0014095999999881315;0;0;1
200;9.452037055770608;0.10579729999994925;0;0;1
201;882.1453775560088;0.0011336000000028434;0;0;1
202;1034.1261633281215;0.0009670000000596701;0;0;1
203;800.1920460803856;0.0012497000000166736;0;0;1
204;673.5367414329695;0.0014846999999917898;0;0;1
205;770.5347511322292;0.0012977999999748135;0;0;1
206;794.4073721259138;0.0012587999999595922;0;0;1
207;993.9369843551465;0.001006100000040533;0;0;1
208;765.0524061116479;0.001307099999962702;0;0;1
209;902.1199819684779;0.001108499999986634;0;0;1
210;734.6998750720139;0.0013611000000537388;0;0;1
211;982.9942002784345;0.0010173000000577304;0;0;1
212;737.735153117351;0.0013554999999314532;0;0;1
213;757.2889057061649;0.0013205000000198197;0;0;1
214;773.6345350800782;0.0012925999999424675;0;0;1
215;822.6390259797017;0.001215600000023187;0;0;1
216;850.0510030047736;0.0011764000000766828;0;0;1
217;650.9992839207204;0.0015360999999529668;0;0;1
218;827.3351534662206;0.0012087000000065018;0;0;1
219;731.3683902742879;0.0013672999999698732;0;0;1
220;14.539828953456775;0.06877659999997832;0;0;1
221;764.5259938869859;0.0013079999999945358;0;0;1
222;855.6515786816981;0.0011686999999938052;0;0;1
223;857.6329330958116;0.0011660000000119908;0;0;1
224;796.9397513018431;0.0012548000000833781;0;0;1
225;1105.460977212132;0.0009046000000125787;0;0;1
226;998.4025559154765;0.001001599999995051;0;0;1
227;1090.7504364030099;0.0009167999999135645;0;0;1
228;825.4230292564297;0.0012115000000676446;0;0;1
229;948.6765962209619;0.0010540999999193446;0;0;1
230;767.3419275322276;0.0013032000000521293;0;0;1
231;739.1529307255444;0.001352900000028967;0;0;1
232;724.1653993990996;0.0013808999999582738;0;0;1
233;950.6607091991149;0.0010518999999931111;0;0;1
234;878.8118463810977;0.0011379000000033557;0;0;1
