Frame;FPS;Frame Time;Dis;Up;Down
0;21.224843254538765;0.04711459999998624;0;0;0
1;277.86268026011675;0.003598900000042704;0;0;0
2;284.8759365329327;0.003510299999959443;0;0;0
3;264.11705667701375;0.003786200000035933;0;0;0
4;275.4441536989258;0.003630499999985659;0;0;0
5;297.503941927711;0.0033612999999945714;0;0;0
6;284.0021584163727;0.003521100000000388;0;0;0
7;271.5989027401615;0.0036819000000036795;0;0;0
8;278.6757329162169;0.0035884000000123706;0;0;0
9;289.6535743238758;0.003452400000014677;0;0;0
10;281.5236057560097;0.0035520999999789638;0;0;0
11;284.2766580456392;0.003517699999974866;0;0;0
12;278.98672023036806;0.0035844000000224696;0;0;0
13;197.4606559637139;0.00506430000001501;0;0;0
14;275.846849829913;0.0036251999999876716;0;0;0
15;287.8691922394814;0.0034737999999947533;0;0;0
16;248.44720496815253;0.004025000000012824;0;0;0
17;284.83536516233096;0.0035107999999581807;0;0;0
18;276.5945676826107;0.0036154000000010456;0;0;0
19;201.57632687557884;0.00496090000001459;0;0;0
20;25.884204423075712;0.03863360000002558;0;0;0
21;283.51100022618795;0.003527200000007724;0;0;0
22;285.2985649495255;0.0035050999999839405;0;0;0
23;287.19126938380026;0.003482000000019525;0;0;0
24;284.0424927567833;0.00352060000000165;0;0;0
25;250.62656641682506;0.0039899999999875035;0;0;0
26;271.1643798495599;0.003687799999966046;0;0;0
27;288.8170055414266;0.003462400000046273;0;0;0
28;286.5904336149712;0.0034892999999556196;0;0;0
29;274.1603838245688;0.0036474999999995816;0;0;0
30;271.82776992160524;0.0036788000000456123;0;0;0
31;285.8122784964254;0.003498799999988478;0;0;0
32;273.1195717486164;0.0036613999999985936;0;0;0
33;285.9757492569924;0.0034967999999935273;0;0;0
34;281.0725729375389;0.0035578000000100474;0;0;0
35;268.6511028133091;0.0037222999999926287;0;0;0
36;256.4431337358426;0.0038994999999886204;0;0;0
37;237.264811257123;0.004214699999977256;0;0;0
38;260.2133749662828;0.0038430000000175824;0;0;0
39;255.73485410133216;0.003910300000029565;0;0;0
40;20.534386884295724;0.04869879999995419;0;0;0
41;291.0530298591733;0.0034358000000338507;0;0;0
42;282.2387175071333;0.0035431000000016866;0;0;0
43;288.64193967326264;0.003464500000006865;0;0;0
44;291.6217083195173;0.003429100000005292;0;0;0
45;290.26733621961324;0.0034450999999648957;0;0;0
46;291.5111940287139;0.0034304000000133783;0;0;0
47;292.9801945378767;0.0034132000000113294;0;0;0
48;295.1942378087932;0.0033875999999963824;0;0;0
49;288.7919831345448;0.0034627000000000407;0;0;0
50;287.55463538100946;0.003477599999996528;0;0;0
51;277.7623465367705;0.003600199999993947;0;0;0
52;240.9232177690365;0.004150700000025154;0;0;0
53;271.0688243764094;0.0036890999999741325;0;0;0
54;261.04207998309505;0.0038308000000029097;0;0;0
55;273.6352442208101;0.0036544999999819083;0;0;0
56;259.7605008189677;0.003849699999989298;0;0;0
57;283.28611897920507;0.0035300000000120235;0;0;0
58;279.12689108346814;0.0035826000000156455;0;0;0
59;282.01584929025404;0.003545900000005986;0;0;0
60;26.296067423119776;0.0380284999999958;0;0;0
61;164.13623307284527;0.006092500000022483;0;0;0
62;130.8746351877121;0.007640899999955764;0;0;0
63;143.06765669444903;0.0069897000000196385;0;0;0
64;143.43292359335635;0.006971899999996367;0;0;0
65;138.9892700287538;0.0071947999999792955;0;0;0
66;144.32721867010406;0.0069287000000031185;0;0;0
67;145.09155276898875;0.006892200000038429;0;0;0
68;144.62989210645853;0.006914199999982884;0;0;0
69;132.5960990229388;0.0075416999999902146;0;0;0
70;150.87279914303434;0.006628100000000359;0;0;0
71;128.23636526842583;0.0077981000000022505;0;0;0
72;148.5199982173304;0.006733100000019476;0;0;0
73;149.08906580831277;0.006707399999982044;0;0;0
74;144.6089773257231;0.006915199999980359;0;0;0
75;135.58035169522236;0.00737570000001142;0;0;1
76;139.49530598251673;0.007168700000022454;0;0;1
77;132.24364569348543;0.007561799999962204;0;0;1
78;134.60037149639118;0.0074294000000350024;0;0;1
79;144.14829977071813;0.006937300000004143;0;0;1
80;17.705319740366065;0.05648020000000997;0;0;1
81;139.1072099272331;0.007188699999971959;0;0;1
82;105.27313113843205;0.009499100000027738;0;0;1
83;109.33861074403613;0.009145899999964513;0;0;1
84;115.22728582087814;0.008678500000030454;0;0;1
85;113.89910817010039;0.008779699999990953;0;0;1
86;114.51736655838057;0.008732300000019677;0;0;1
87;112.96754442504896;0.008852099999955954;0;0;1
88;109.84182776757737;0.009104000000036194;0;0;1
89;100.37137408440705;0.009962999999970634;0;0;1
90;105.8033116435258;0.009451500000011492;0;0;1
91;109.69362570321174;0.009116300000016508;0;0;1
92;106.35016856504238;0.009402899999997771;0;0;1
93;117.0713432767428;0.008541799999989053;0;0;1
94;109.44870686353907;0.00913669999999911;0;0;1
95;112.22336939414352;0.008910800000023755;0;0;1
96;110.46062078875684;0.009052999999994427;0;0;1
97;111.07408641625445;0.009002999999950134;0;0;1
98;105.82570506357473;0.009449500000016542;0;0;1
99;108.74529676607665;0.00919579999998632;0;0;1
100;18.15916874588262;0.05506860000002689;0;0;1
101;162.54876462976014;0.0061519999999859465;0;0;1
102;135.24662221540999;0.0073939000000109445;0;0;1
103;139.83080472588222;0.007151500000020405;0;0;1
104;138.82718791663203;0.007203199999992194;0;0;1
105;144.26059233433196;0.006931899999983671;0;0;1
106;140.04229277282008;0.007140699999979461;0;0;1
107;142.6370742273986;0.007010800000045947;0;0;1
108;142.93677906301406;0.006996099999980743;0;0;1
109;137.20808978888053;0.007288200000004963;0;0;1
110;140.58963292083536;0.007112899999981437;0;0;1
111;140.02268367409303;0.007141700000033779;0;0;1
112;141.4267126784645;0.007070799999951305;0;0;1
113;146.55450361924687;0.006823400000030233;0;0;1
114;139.98936080822347;0.007143400000018119;0;0;1
115;138.5847723055433;0.007215799999983119;0;0;1
116;135.02018551748435;0.0074063000000137436;0;0;1
117;143.8228102975068;0.006953000000009979;0;0;1
118;129.37447441649593;0.007729499999982181;0;0;1
119;140.33708968909266;0.007125700000017332;0;0;1
120;15.42179377053252;0.06484329999994998;0;0;1
121;254.7186632356173;0.003925900000012916;0;0;1
122;276.22020274389075;0.0036203000000227803;0;0;1
123;238.8972502936903;0.004185899999981757;0;0;1
124;253.38265849045942;0.0039466000000061285;0;0;1
125;269.5563103114669;0.003709800000024188;0;0;1
126;270.82656267094114;0.0036923999999771695;0;0;1
127;247.32273143359228;0.0040432999999779895;0;0;1
128;258.104480691836;0.0038744000000292544;0;0;1
129;271.0541295124359;0.003689299999962259;0;0;1
130;273.8075680386924;0.00365220000003319;0;0;1
131;272.52411838608157;0.0036693999999783955;0;0;1
132;255.30393933746106;0.003916900000035639;0;0;1
133;248.96058954081022;0.004016699999965567;0;0;1
134;262.5085315257012;0.0038094000000228334;0;0;1
135;259.62561985722914;0.0038516999999842483;0;0;1
136;250.41945258366985;0.0039932999999905405;0;0;1
137;272.30890722397123;0.0036723000000051798;0;0;1
138;274.68754291862666;0.003640500000017255;0;0;1
139;270.8045603496924;0.0036926999999877808;0;0;1
140;18.77148161427118;0.05327230000000327;0;0;1
141;268.4347569334045;0.0037252999999850545;0;0;1
142;261.3354240165617;0.0038265000000023974;0;0;1
143;274.5819489833537;0.003641899999990983;0;0;1
144;247.95437639170194;0.004033000000049469;0;0;1
145;269.4328438671744;0.003711499999951684;0;0;1
146;270.10966452229087;0.003702200000020639;0;0;1
147;263.8174383340935;0.003790499999979602;0;0;1
148;269.96382484633426;0.0037042000000155895;0;0;1
149;277.5541924535653;0.003602900000032605;0;0;1
150;271.370420626969;0.0036849999999617467;0;0;1
151;271.8795030041277;0.003678100000001905;0;0;1
152;263.1440450502199;0.0038002000000005864;0;0;1
153;275.55041194695997;0.003629100000011931;0;0;1
154;254.66676853193007;0.003926700000022265;0;0;1
155;283.25402220805597;0.0035303999999882762;0;0;1
156;286.47549202279083;0.003490699999986191;0;0;1
157;278.8000446084989;0.003586799999993673;0;0;1
158;286.1230329052373;0.003494999999986703;0;0;1
159;285.66531451789467;0.003500599999995302;0;0;1
160;20.057565212145775;0.04985650000003261;0;0;1
161;279.72810428345014;0.0035748999999896114;0;0;1
162;292.4575205435443;0.0034193000000186657;0;0;1
