Frame;FPS;Frame Time;Dis;Up;Down
0;20.633531965501906;0.048464799999919705;0;0;0
1;294.19552234205617;0.003399100000024191;0;0;0
2;294.29942023172316;0.003397899999981746;0;0;0
3;286.2376917828477;0.003493599999956132;0;0;0
4;295.63932002577377;0.0033825000000433647;0;0;0
5;299.2667963459723;0.003341500000033193;0;0;0
6;293.7202608177986;0.0034046000000671484;0;0;0
7;299.0162365833766;0.003344299999980649;0;0;0
8;285.7551078838499;0.003499499999861655;0;0;0
9;297.07088110577786;0.0033662000000731496;0;0;0
10;300.02100147339274;0.0033330999999634514;0;0;0
11;211.70293843526565;0.004723600000033912;0;0;0
12;295.69177089607996;0.003381900000022142;0;0;0
13;278.83891475491794;0.0035863000000517786;0;0;0
14;248.36698706930946;0.00402629999985038;0;0;0
15;206.41965114152114;0.004844500000217522;0;0;0
16;285.79594170418176;0.0034989999999197607;0;0;0
17;272.3682418717419;0.003671499999882144;0;0;0
18;284.22817838192077;0.0035182999999960884;0;0;0
19;271.93125577742694;0.003677400000015041;0;0;0
20;15.476546068251201;0.0646139000000403;0;0;0
21;276.296521420524;0.0036193000000821485;0;0;0
22;286.5822204361737;0.003489400000034948;0;0;0
23;298.2759649253211;0.003352599999971062;0;0;0
24;279.79854505977147;0.0035739999998440908;0;0;0
25;272.82152015813574;0.003665400000045338;0;0;0
26;248.48424608878662;0.004024400000162132;0;0;0
27;286.6808095872224;0.003488199999992503;0;0;0
28;277.37712194954;0.003605199999810793;0;0;0
29;280.6781183296195;0.003562800000054267;0;0;0
30;253.2414910865918;0.003948799999989205;0;0;0
31;276.6022183427334;0.0036153000000922475;0;0;0
32;296.93856342015044;0.003367699999898832;0;0;0
33;250.10629516616373;0.003998300000148447;0;0;0
34;284.9084019547521;0.003509899999926347;0;0;0
35;265.0691830534381;0.0037726000000475324;0;0;0
36;283.96183553854246;0.0035215999998854386;0;0;0
37;285.4777470049176;0.003502900000057707;0;0;0
38;251.57865606663637;0.00397490000000289;0;0;0
39;264.74637297057905;0.003777200000058656;0;0;0
40;16.060438642734713;0.06226479999986623;0;0;0
41;270.9806790763645;0.0036903000000165775;0;0;0
42;269.4836692798117;0.0037108000001353503;0;0;0
43;284.55978601696347;0.003514199999926859;0;0;0
44;275.186438807144;0.0036339000000680244;0;0;0
45;277.5541924535653;0.003602900000032605;0;0;0
46;291.7578410076338;0.003427499999816064;0;0;0
47;290.9514111078853;0.0034370000000762957;0;0;0
48;285.36369602803114;0.003504300000031435;0;0;0
49;260.74939375356206;0.0038351000000602653;0;0;0
50;291.3837815875555;0.0034318999998959043;0;0;0
51;293.2293346590809;0.0034103000000413886;0;0;0
52;292.13286202875594;0.003423099999963597;0;0;0
53;301.0144185811446;0.0033221000001049106;0;0;0
54;290.0063801516229;0.0034481999998661195;0;0;0
55;304.88734412148426;0.0032799000000522938;0;0;0
56;304.23803584655906;0.0032868999999209336;0;0;0
57;303.03030302285333;0.003300000000081127;0;0;0
58;296.9561989635149;0.0033674999999675492;0;0;0
59;290.1831055379775;0.0034461000000192143;0;0;0
60;20.84670997227665;0.04796919999989768;0;0;0
61;290.40220705651717;0.0034435000000030414;0;0;0
62;294.71574665892723;0.0033931000000393396;0;0;0
63;282.1829674369973;0.0035437999999885506;0;0;0
64;292.92012066861287;0.0034139000001687236;0;0;0
65;289.38534554078296;0.003455599999824699;0;0;0
66;294.4554047163425;0.003396100000145452;0;0;0
67;279.74375472500805;0.0035746999999446416;0;0;0
68;294.81132074809216;0.003392000000076223;0;0;0
69;301.23203905848766;0.003319699999792647;0;0;0
70;299.59853795429643;0.003337800000053903;0;0;0
71;296.454405297596;0.003373200000169163;0;0;0
72;278.00172361230653;0.0035970999999790365;0;0;0
73;297.03558486873845;0.0033665999999357155;0;0;0
74;283.61553079563976;0.003525899999885951;0;0;0
75;286.32784538353616;0.003492499999993015;0;0;0
76;281.4285312227999;0.0035533000000214088;0;0;0
77;286.8123673420829;0.003486600000087492;0;0;0
78;285.3311267812494;0.003504699999894001;0;0;0
79;283.25402220349525;0.0035304000000451197;0;0;0
80;24.419964786323987;0.04095010000014554;0;0;0
81;289.82986987139503;0.0034502999999403983;0;0;0
82;290.76529425426395;0.003439200000002529;0;0;0
83;297.5836209957663;0.003360400000019581;0;0;0
84;294.7591817598;0.0033925999998700718;0;0;0
85;273.8450584590736;0.003651700000091296;0;0;0
86;291.29890180254057;0.0034329000000070664;0;0;0
87;300.3814844876828;0.0033290999999735504;0;0;0
88;296.91211402223496;0.0033679999999094434;0;0;0
89;270.75323550302295;0.0036933999999746447;0;0;0
90;223.79375166953787;0.004468400000178008;0;0;0
91;260.48450117415894;0.003838999999970838;0;0;0
92;280.2612034464329;0.0035680999999385676;0;0;0
93;273.8675576430693;0.0036514000000806845;0;0;0
94;256.5483978647175;0.003897899999856236;0;0;0
95;281.920442042886;0.0035471000001052744;0;0;0
96;286.32784538353616;0.003492499999993015;0;0;0
97;287.8526194508357;0.0034740000000965665;0;0;0
98;281.8171570285458;0.003548399999999674;0;0;0
99;272.68017342749306;0.00366729999996096;0;0;0
100;15.21648493111681;0.06571819999999207;0;0;0
101;298.6144290570191;0.003348799999912444;0;0;0
102;281.0804733315178;0.0035577000001012493;0;0;0
103;281.76951253708427;0.0035490000000208966;0;0;0
104;283.4788524880287;0.00352759999987029;0;0;0
105;304.28432327360576;0.0032863999999790394;0;0;0
106;298.89111397125754;0.003345699999954377;0;0;0
107;298.63226421123;0.0033486000002085348;0;0;0
108;279.4857462399097;0.0035779999998339918;0;0;0
109;305.74494756193275;0.003270700000030047;0;0;0
110;295.36862003768226;0.003385600000001432;0;0;0
111;298.55202268879543;0.003349500000012995;0;0;0
112;282.20685762839724;0.0035434999999779393;0;0;0
113;274.83853235625867;0.003638500000079148;0;0;0
114;262.0476402613738;0.003816099999994549;0;0;0
115;265.53372277987023;0.0037660000000414584;0;0;0
116;287.1088142438815;0.003482999999960157;0;0;0
117;282.6455624698635;0.003537999999934982;0;0;0
118;262.7982760441405;0.0038051999999879627;0;0;0
119;277.43868604378935;0.0036044000000856613;0;0;0
120;17.835199192453935;0.05606889999990017;0;0;0
121;297.32702999619846;0.0033633000000463653;0;0;0
122;295.76173434071876;0.0033811000000696367;0;0;0
123;280.19838046191296;0.003568899999891073;0;0;0
124;293.48751211193485;0.003407299999935276;0;0;0
125;299.7332374186213;0.003336300000000847;0;0;0
126;290.98527612693005;0.00343660000021373;0;0;0
127;298.2759649253211;0.003352599999971062;0;0;0
128;285.0302132128936;0.0035083999998732907;0;0;0
129;300.9600625882683;0.003322700000126133;0;0;0
130;301.56815441986896;0.003315999999813357;0;0;0
131;295.4035211978549;0.003385200000138866;0;0;0
132;288.3256927112095;0.0034682999998949526;0;0;0
133;300.12004801917755;0.0033320000000003347;0;0;0
134;301.03254160201465;0.0033219000001736276;0;0;0
135;301.5772490158449;0.0033158999999614025;0;0;0
136;300.6704952100774;0.003325899999936155;0;0;0
137;286.59864724587004;0.003489200000103665;0;0;0
138;291.519692155979;0.0034302999999908934;0;0;0
139;292.37201414942575;0.003420300000016141;0;0;0
140;21.29431079901516;0.046960899999930916;0;0;0
141;287.67872040972986;0.0034760999999434716;0;0;0
142;289.4356005762868;0.00345500000003085;0;0;0
143;297.9826574015439;0.003355900000087786;0;0;0
144;298.5787650780151;0.0033492000000023836;0;0;0
145;282.5098172225874;0.0035396999999193213;0;0;0
146;298.5698504092208;0.003349300000081712;0;0;0
147;295.8404828282595;0.0033801999998104293;0;0;0
148;298.8018047570493;0.003346700000065539;0;0;0
149;298.08036245464365;0.003354800000124669;0;0;0
150;283.6718484047363;0.0035252000000127737;0;0;0
151;295.7442404007253;0.003381299999773546;0;0;0
152;299.1593621854705;0.003342700000075638;0;0;0
153;291.5281907642398;0.0034302000001389388;0;0;0
154;289.452356152887;0.0034547999998721934;0;0;0
155;296.5599050896858;0.003372000000126718;0;0;0
156;295.3162837577393;0.0033861999997952807;0;0;0
157;300.8152092141598;0.003324300000031144;0;0;0
158;296.61268314905044;0.0033714000001054956;0;0;0
159;288.4920520522888;0.003466299999900002;0;0;0
160;24.217707503393317;0.041292099999964194;0;0;0
161;291.6047006586673;0.003429300000107105;0;0;0
162;298.3649600113261;0.0033516000000872737;0;0;0
163;277.9244601423319;0.003598099999862825;0;0;0
164;296.61268314905044;0.0033714000001054956;0;0;0
165;298.9894157754629;0.00334459999999126;0;0;0
166;289.1176130565141;0.0034587999998620944;0;0;0
167;298.8107332827707;0.0033465999999862106;0;0;0
168;191.78765270713293;0.005214100000102917;0;0;0
169;286.3114496010749;0.003492699999924298;0;0;0
170;270.2483582418569;0.00370029999999133;0;0;0
171;261.4379084963093;0.0038250000000061846;0;0;0
172;246.3843102418481;0.004058700000086901;0;0;0
173;255.15411308902202;0.003919199999927514;0;0;0
174;250.70196549614462;0.003988800000115589;0;0;0
175;266.40381491442685;0.0037536999998337706;0;0;0
176;265.16758590910837;0.0037712000000738044;0;0;0
177;256.25912923567665;0.0039022999999360763;0;0;0
178;254.02631712076155;0.0039366000000882195;0;0;0
179;264.66929571347896;0.0037783000000217726;0;0;0
180;15.936001019920644;0.06275099999993472;0;0;0
181;285.0383376546813;0.003508300000021336;0;0;0
182;294.8547840071923;0.0033915000001343287;0;0;0
183;289.44397812209667;0.0034548999999515217;0;0;0
184;288.4171665954256;0.003467199999931836;0;0;0
185;293.323946960296;0.003409200000078272;0;0;0
186;262.32260433849603;0.003812100000004648;0;0;0
187;290.89216627823777;0.003437699999949473;0;0;0
188;290.5372032806062;0.0034419000000980304;0;0;0
189;290.08209324632924;0.0034472999998342857;0;0;0
190;280.1434334385776;0.003569599999991624;0;0;0
191;259.5380223092993;0.003853000000162865;0;0;0
192;270.98067909306064;0.003690299999789204;0;0;0
193;278.87779574135635;0.0035858000001098844;0;0;0
194;294.60287532981397;0.0033943999999337393;0;0;0
195;275.61876411833725;0.003628200000093784;0;0;0
196;282.1351991866727;0.003544400000009773;0;0;0
197;283.647709542864;0.003525500000023385;0;0;0
198;294.3860578875146;0.003396899999870584;0;0;0
199;284.0021584026182;0.003521100000170918;0;0;0
200;18.700362226066833;0.05347489999985555;0;0;0
201;268.4779982265549;0.0037247000000206754;0;0;0
202;306.66380447242057;0.0032608999999865773;0;0;0
203;303.2048755400864;0.003298099999938131;0;0;0
204;305.93202190144797;0.0032687000000350963;0;0;0
205;308.3754779864894;0.0032427999999526946;0;0;0
206;295.893005087908;0.0033796000000165805;0;0;0
207;303.24165326654503;0.003297700000075565;0;0;0
208;301.52268958397076;0.003316499999982625;0;0;0
209;306.68261415740244;0.0032607000000552944;0;0;0
210;296.8063635326724;0.0033691999999518885;0;0;0
211;303.9975680252681;0.0032894999999371066;0;0;0
212;298.9804765685698;0.0033447000000705884;0;0;0
213;286.48369907117063;0.003490600000077393;0;0;0
214;309.1094556598248;0.003235099999983504;0;0;0
215;290.38534135350676;0.0034436999999343243;0;0;0
216;306.3350079614648;0.003264400000034584;0;0;0
217;299.80512666332095;0.0033355000000483415;0;0;0
218;282.48587571180593;0.0035399999999299325;0;0;0
219;308.2044011572943;0.003244600000016362;0;0;0
220;21.279176410733005;0.046994300000051226;0;0;0
221;291.0869185586327;0.003435399999943911;0;0;0
222;283.5753175999153;0.0035264000000552187;0;0;0
223;239.57834212241545;0.004173999999920852;0;0;0
224;286.52474140029693;0.0034901000001354987;0;0;0
225;288.97558157618175;0.0034604999998464336;0;0;0
226;296.35776307998634;0.00337430000013228;0;0;0
227;292.0049056809955;0.003424600000016653;0;0;0
228;296.8944837145322;0.0033681999998407264;0;0;0
