Frame;FPS;Frame Time;Dis;Up;Down
0;16.41098354305468;0.06093480000004092;0;0;0
1;851.6436723433079;0.0011741999999230757;0;0;0
2;735.4563506838032;0.001359699999966324;0;0;0
3;743.8815740379484;0.0013443000000279426;0;0;0
4;854.481756805363;0.001170300000012503;0;0;0
5;597.1575301154899;0.0016746000001148786;0;0;0
6;723.6937328174548;0.0013817999999901076;0;0;0
7;736.1059993051404;0.001358499999923879;0;0;0
8;682.8735318071366;0.0014644000000316737;0;0;0
9;830.0821781241968;0.0012047000000166008;0;0;0
10;823.8589553743205;0.0012137999999595195;0;0;0
11;716.5890362164254;0.0013954999999441497;0;0;0
12;929.0226680652542;0.0010764000001017848;0;0;0
13;611.9202056431745;0.0016341999998985557;0;0;0
14;738.1708126755885;0.0013547000000926346;0;0;0
15;679.9945600676529;0.001470599999947808;0;0;0
16;939.3199323130567;0.0010646000000633649;0;0;0
17;694.2515968437916;0.0014403999998648942;0;0;0
18;953.10712912779;0.0010492000001249835;0;0;0
19;765.6967841404037;0.0013059999998858984;0;0;0
20;23.28803809923789;0.04294049999998606;0;0;0
21;845.1656524578551;0.0011832000000140397;0;0;0
22;990.7856929780934;0.0010093000000779284;0;0;0
23;1235.3304508049441;0.0008095000000594155;0;0;0
24;651.0416666720389;0.0015359999999873253;0;0;0
25;756.4296521307615;0.0013219999998455023;0;0;0
26;841.609156626097;0.0011882000001151027;0;0;0
27;651.4657980016608;0.0015350000001035369;0;0;0
28;1006.6438494361972;0.0009933999999702792;0;0;0
29;796.3685593683089;0.001255700000001525;0;0;0
30;847.0269354580781;0.0011805999999978667;0;0;0
31;730.8872972385943;0.00136819999988802;0;0;0
32;713.0633200427319;0.001402399999960835;0;0;0
33;987.0693908451477;0.0010131000001365464;0;0;0
34;802.2462896242472;0.001246499999979278;0;0;0
35;744.213738181885;0.00134370000000672;0;0;0
36;758.3225904551838;0.0013186999999561522;0;0;0
37;845.8805617341853;0.0011821999999028776;0;0;0
38;569.1519635749909;0.0017569999999977881;0;0;0
39;940.2030837073728;0.0010636000001795765;0;0;0
40;24.706059655361894;0.040475899999819376;0;0;0
41;875.4267704868842;0.0011423000000831962;0;0;0
42;731.8501170683139;0.0013664000000517262;0;0;0
43;770.7723139268815;0.001297399999884874;0;0;0
44;1065.416577707019;0.0009386000001541106;0;0;0
45;901.0632546447622;0.0011097999999947206;0;0;0
46;736.2685908289341;0.0013581999999132677;0;0;0
47;736.1601884180302;0.0013584000000719243;0;0;0
48;1156.7379987974466;0.0008645000000342407;0;0;0
49;865.9508139976695;0.0011547999999947933;0;0;0
