Frame;FPS;Frame Time;Dis;Up;Down
0;20.322848775690364;0.04920569999990221;0;0;0
1;269.17900403358874;0.003715000000056534;0;0;0
2;270.29949184493523;0.003699599999890779;0;0;0
3;287.2902780941893;0.0034808000000339234;0;0;0
4;286.5001145880528;0.00349040000014611;0;0;0
5;284.7299336698769;0.0035120999998525804;0;0;0
6;274.9367645473769;0.0036371999999573745;0;0;0
7;286.25407911859133;0.003493400000024849;0;0;0
8;280.6623631782362;0.00356299999998555;0;0;0
9;285.46959747670013;0.0035030000001370354;0;0;0
10;289.3518518589987;0.0034559999999146385;0;0;0
11;287.19951750505476;0.00348189999999704;0;0;0
12;282.469916946776;0.003540200000088589;0;0;0
13;288.9254861281782;0.003461099999867656;0;0;0
14;262.95030238857964;0.0038030000000617292;0;0;0
15;264.8375221845695;0.0037758999999368825;0;0;0
16;236.72000756876824;0.0042244000001119275;0;0;0
17;226.9529299649778;0.004406199999948512;0;0;0
18;269.9128181595557;0.0037049000000024535;0;0;0
19;282.30245885955736;0.0035422999999354943;0;0;0
20;17.271306315230504;0.05789950000007593;0;0;0
21;261.4515791624181;0.0038248000000749016;0;0;0
22;285.11960768272206;0.003507299999910174;0;0;0
23;285.68163637454916;0.0035004000001208624;0;0;0
24;261.52679342789173;0.0038236999998844112;0;0;0
25;272.39049901205567;0.0036712000000989065;0;0;0
26;293.10041621401064;0.003411799999867071;0;0;0
27;281.4839835495905;0.0035526000001482316;0;0;0
28;276.778300592012;0.003612999999859312;0;0;0
29;297.5127930525719;0.0033611999999720865;0;0;0
30;288.8170055461683;0.0034623999999894295;0;0;0
31;273.64273203504933;0.003654400000186797;0;0;0
32;257.3870071029966;0.0038852000000133557;0;0;0
33;288.2675122517429;0.0034689999999955035;0;0;0
34;282.5098172225874;0.0035396999999193213;0;0;0
35;297.238652920596;0.0033642999999301537;0;0;0
36;294.93305018868955;0.003390600000102495;0;0;0
37;286.79591602461153;0.003486800000018775;0;0;0
38;291.09539197142004;0.003435299999864583;0;0;0
39;277.662085237721;0.003601500000058877;0;0;0
40;21.289006782624362;0.04697260000011738;0;0;0
41;293.0918256735865;0.0034118999999463995;0;0;0
42;274.76301690072364;0.0036394999999629363;0;0;0
43;276.770640175191;0.0036130999999386404;0;0;0
44;282.2785524798773;0.0035425999999461055;0;0;0
45;290.11575616996134;0.0034469000001990935;0;0;0
46;291.43473320214554;0.003431299999874682;0;0;0
47;289.7123156777468;0.0034516999999141262;0;0;0
48;289.6116307876647;0.003452900000183945;0;0;0
49;283.49492544573656;0.003527399999939007;0;0;0
50;280.0492886721348;0.003570800000034069;0;0;0
51;284.2120221744044;0.0035184999999273714;0;0;0
52;273.2688418821312;0.0036594000000604865;0;0;0
53;267.0512204318614;0.003744599999890852;0;0;0
54;290.47812699946655;0.0034425999999712076;0;0;0
55;288.7086063942878;0.003463700000111203;0;0;0
56;285.6734752200444;0.003500499999972817;0;0;0
57;279.23601026818454;0.003581200000098761;0;0;0
58;289.3769713886542;0.003455699999904027;0;0;0
59;291.0615012990764;0.0034356999999545224;0;0;0
60;22.706578777030543;0.044040100000074744;0;0;0
61;286.8205937179574;0.0034865000000081636;0;0;0
62;286.87819152748403;0.003485799999907613;0;0;0
63;198.42450939549747;0.005039699999997538;0;0;0
64;283.9860278791856;0.003521300000102201;0;0;0
65;282.9494652354091;0.003534199999876364;0;0;0
66;271.39988058093405;0.0036846000000423373;0;0;0
67;239.4463999145598;0.0041763000001537876;0;0;0
68;294.81132076785406;0.0033919999998488493;0;0;0
69;257.28105381354936;0.0038868000001457403;0;0;0
70;263.07481847850937;0.0038011999999980617;0;0;0
71;274.85364044247405;0.0036382999999204912;0;0;0
72;280.5836139093334;0.003564000000096712;0;0;0
73;271.9756309839211;0.0036767999999938183;0;0;0
74;276.74766148614725;0.0036133999999492517;0;0;0
75;266.6311158495315;0.0037505000000237487;0;0;0
76;289.5445464360907;0.0034536999999090767;0;0;0
