Frame;FPS;Frame Time;Dis;Up;Down
0;15.212758027384918;0.065734300000031;0;0;0
1;284.5354958081639;0.0035144999999374704;0;0;0
2;273.0002730032208;0.003662999999960448;0;0;0
3;279.91602519099996;0.003572500000018408;0;0;0
4;284.4464671737228;0.003515600000014274;0;0;0
5;276.0524499650471;0.003622500000005857;0;0;0
6;272.86618642038303;0.0036648000000241154;0;0;0
7;284.59217941091043;0.0035137999999506064;0;0;0
8;277.3463501209232;0.0036056000000144195;0;0;0
9;267.6229727542097;0.003736600000024737;0;0;0
10;263.5046113329035;0.0037949999999682404;0;0;0
11;287.6125284009378;0.003476900000009664;0;0;0
12;263.3588791416613;0.0037971000000425192;0;0;0
13;280.0728189310825;0.0035705000000234577;0;0;0
14;259.68629895024304;0.003850800000009258;0;0;0
15;276.46457107067977;0.0036170999999285414;0;0;0
16;284.57598178749544;0.0035139999999955762;0;0;0
17;288.4254852692337;0.0034671000000798813;0;0;0
18;281.64253929501143;0.0035505999999259075;0;0;0
19;272.9555628357362;0.0036635999999816704;0;0;0
20;18.588397122505274;0.0537970000000314;0;0;0
21;276.4187190708077;0.0036177000000634507;0;0;0
22;280.9699081258959;0.0035590999999612905;0;0;0
23;274.333369915844;0.0036451999999371765;0;0;0
24;295.8579881663078;0.003379999999992833;0;0;0
25;291.9963792367138;0.0034247000000959815;0;0;0
26;290.5540866483468;0.003441699999939374;0;0;0
27;292.4831822163335;0.0034190000000080545;0;0;0
28;277.87040124768725;0.0035987999999633757;0;0;0
29;284.08283855090036;0.003520100000059756;0;0;0
30;293.36697274425535;0.003408700000022691;0;0;0
31;296.6918854804554;0.003370499999959975;0;0;0
32;298.4718242557963;0.0033504000000448286;0;0;0
33;288.7002713813258;0.0034637999999631575;0;0;0
34;290.0316134484569;0.003447899999969195;0;0;0
35;294.2214899364495;0.00339880000001358;0;0;0
36;291.0106800940135;0.003436299999975745;0;0;0
37;284.6488855933392;0.0035131000000774293;0;0;0
38;292.8600714640143;0.003414599999928214;0;0;0
39;281.9681375937685;0.003546500000084052;0;0;0
40;22.121985049995228;0.04520389999993313;0;0;0
41;275.6035718203868;0.003628400000025067;0;0;0
42;285.43700405323796;0.0035033999999996013;0;0;0
43;267.8667095294752;0.0037331999999423715;0;0;0
44;293.69438161977223;0.0034049000000777596;0;0;0
45;289.1426919213737;0.00345849999996517;0;0;0
46;295.2901225425002;0.0033865000000332657;0;0;0
47;290.7314804064917;0.003439599999978782;0;0;0
48;284.7299336606602;0.003512099999966267;0;0;0
49;293.63401455867523;0.0034056000000646236;0;0;0
50;290.81602978114245;0.0034385999999813066;0;0;0
51;294.6202345174935;0.0033942000000024564;0;0;0
52;295.69177089607996;0.003381900000022142;0;0;0
53;269.8472664529726;0.0037057999999206004;0;0;0
54;279.5326214537873;0.003577400000040143;0;0;0
55;283.74428964770544;0.00352429999998094;0;0;0
56;293.9965896369885;0.003401400000029753;0;0;0
57;293.5736723184276;0.0034062999999378007;0;0;0
58;295.963063804024;0.003378800000064075;0;0;0
59;274.0326646991075;0.0036491999999270774;0;0;0
60;22.3889452343793;0.04466490000004342;0;0;0
61;155.5960105167176;0.006426900000064961;0;0;0
62;144.20234473037547;0.00693469999998797;0;0;0
63;145.06629529764123;0.006893399999967187;0;0;0
64;144.55044810552195;0.006918000000041502;0;0;0
65;145.96622341794782;0.006850899999903959;0;0;0
66;137.25140339454018;0.007285900000056245;0;0;0
67;138.58285175781586;0.007215900000005604;0;0;0
68;135.239305952116;0.007394299999987197;0;0;0
69;143.14752784112406;0.0069858000000522225;0;0;0
70;144.5734360775931;0.0069168999999646985;0;0;0
71;136.78019422864722;0.007310999999958767;0;0;0
72;144.08599051921306;0.006940299999996569;0;0;0
73;135.68152831731553;0.007370199999968463;0;0;0
74;143.16802198948602;0.006984800000054747;0;0;1
75;141.51477414271784;0.007066399999985151;0;0;1
76;138.66932911855255;0.007211399999960122;0;0;1
77;141.06162982547093;0.007089100000030157;0;0;1
78;137.41548947442874;0.007277199999975892;0;0;1
79;139.72334777128532;0.007157000000006519;0;0;1
80;17.094864531726202;0.0584971000000678;0;0;1
81;148.01438699926175;0.006756099999961407;0;0;1
82;118.92727597112332;0.008408499999973174;0;0;1
83;132.3539143656085;0.0075555000000804284;0;0;1
84;125.6297189671682;0.007959899999946174;0;0;1
85;126.54383478381678;0.007902400000034504;0;0;1
86;116.33317822227514;0.008596000000011372;0;0;1
87;129.93425326883917;0.0076961999999412;0;0;1
88;126.01282810470254;0.007935700000075485;0;0;1
89;127.1520484203401;0.007864599999948041;0;0;1
90;123.32889349363678;0.008108399999969151;0;0;1
91;127.62916070990605;0.007835200000045006;0;0;1
92;130.24394691297377;0.0076778999999760345;0;0;1
93;126.8150402630827;0.007885500000043066;0;0;1
94;127.15528203014459;0.007864400000016758;0;0;1
95;127.24103268975801;0.007859099999905084;0;0;1
96;127.91813239361333;0.007817500000101063;0;0;1
97;120.39054693485832;0.008306299999958355;0;0;1
98;126.6961446362923;0.007892900000001646;0;0;1
99;117.11796121025178;0.008538400000020374;0;0;1
100;16.929755060322467;0.05906759999993483;0;0;1
101;244.5466105799861;0.0040892000000667394;0;0;1
102;277.0159838211207;0.0036099000000149317;0;0;1
103;279.6498783533128;0.0035758999999870866;0;0;1
104;269.708984009901;0.0037076999999499094;0;0;1
105;276.908592474494;0.0036112999999886597;0;0;1
106;261.78695777012007;0.003819900000053167;0;0;1
107;252.83810776058166;0.003955099999984668;0;0;1
108;249.09081851212093;0.004014600000004975;0;0;1
109;244.9719507113384;0.0040821000000050844;0;0;1
110;264.41735636074327;0.003781899999921734;0;0;1
111;261.9858527621399;0.0038170000000263826;0;0;1
112;272.24959843076545;0.0036731000000145286;0;0;1
113;251.8384204664239;0.003970800000047348;0;0;1
114;236.31723225749866;0.00423159999991185;0;0;1
115;271.3262426712605;0.0036856000000398126;0;0;1
116;265.2449537149666;0.003770099999997001;0;0;1
117;259.9766021052194;0.0038465000000087457;0;0;1
118;260.8854451965668;0.003833100000065315;0;0;1
119;263.03330002231337;0.0038017999999055974;0;0;1
120;21.24319421166045;0.04707389999998668;0;0;1
121;262.93647454037256;0.003803200000106699;0;0;1
122;263.8104785520629;0.0037906000000020867;0;0;1
123;270.70925825693524;0.0036939999999958673;0;0;1
124;271.72436280913826;0.003680199999962497;0;0;1
125;271.9756309839211;0.0036767999999938183;0;0;1
126;265.188681750614;0.0037708999999495063;0;0;1
127;265.01298563629354;0.003773400000000038;0;0;1
128;277.11577897192905;0.0036086000000068452;0;0;1
129;239.61278573748243;0.0041734000000133165;0;0;1
130;287.96037665426286;0.003472699999974793;0;0;1
