Frame;FPS;Frame Time;Dis;Up;Down
0;20.260427535543112;0.04935729999999694;0;0;0
1;1042.2094842061538;0.0009594999999080756;0;0;0
2;872.6764988347132;0.0011458999999831576;0;0;0
3;948.2268157746779;0.0010546000000886124;0;0;0
4;812.8098837848984;0.0012302999999747044;0;0;0
5;917.936478833352;0.0010893999999552761;0;0;0
6;794.4073720541679;0.001258800000073279;0;0;0
7;748.5590239024544;0.001335899999958201;0;0;0
8;831.5316813183326;0.0012026000000560089;0;0;0
9;1039.7171970157963;0.0009617999999136373;0;0;0
10;1138.044838909845;0.0008787000000438638;0;0;0
11;951.203272164691;0.0010512999999718886;0;0;0
12;980.9691975495648;0.0010194000000183223;0;0;0
13;751.8796992183402;0.001330000000052678;0;0;0
14;618.1998022075048;0.0016175999999177293;0;0;0
15;1046.901172506023;0.0009552000000212502;0;0;0
16;907.7705156384164;0.0011015999999699488;0;0;0
17;949.2168960501099;0.0010535000000118089;0;0;0
18;1056.970721823492;0.0009461000000783315;0;0;0
19;856.6044200892868;0.0011673999999857188;0;0;0
20;24.560912290560474;0.04071509999994305;0;0;0
21;1047.8885046747255;0.0009542999999894164;0;0;0
22;833.8197281379396;0.0011993000000529719;0;0;0
23;1022.0768601713711;0.0009784000000081505;0;0;0
24;804.5699573800412;0.0012428999999656298;0;0;0
25;816.3265306277605;0.001224999999976717;0;0;0
26;1147.5786090676595;0.0008714000000509259;0;0;0
27;969.9321047415921;0.0010310000000117725;0;0;0
28;744.7680047613873;0.0013427000000092448;0;0;0
29;880.1267383236419;0.0011361999999053296;0;0;0
30;1052.1885521012641;0.0009504000000788437;0;0;0
31;1122.712473318478;0.0008907000000135668;0;0;0
32;746.7144564134887;0.001339199999961238;0;0;0
33;1034.554107212203;0.0009665999999697306;0;0;0
34;968.7106461113652;0.001032300000019859;0;0;0
35;826.9246671438634;0.0012093000000277243;0;0;0
36;776.880049733095;0.0012871999999788386;0;0;0
37;957.8544061495807;0.0010439999999789507;0;0;0
38;867.0019073883616;0.0011534000000210654;0;0;0
39;959.5087315027855;0.00104220000002897;0;0;0
40;17.982829993912826;0.055608600000027764;0;0;0
41;1046.353458238531;0.0009556999999631444;0;0;0
42;1023.1225700727214;0.0009774000000106753;0;0;0
43;701.9514249859013;0.00142459999995026;0;0;0
44;792.2047056911828;0.001262300000007599;0;0;0
45;701.9021548250381;0.0014247000000295884;0;0;0
46;797.8299026673213;0.0012533999999959633;0;0;0
47;890.8685969206205;0.0011224999999512875;0;0;0
48;569.9954400424529;0.0017543999999816151;0;0;0
49;837.1703640916181;0.0011945000001105655;0;0;0
50;887.4689386251121;0.0011267999999517997;0;0;0
51;847.0986869739111;0.0011805000000322252;0;0;0
52;666.6666666824312;0.0014999999999645297;0;0;0
