Frame;FPS;Frame Time;Dis;Up;Down
0;15.022751957824525;0.06656570000006923;0;0;0
1;280.81999438434144;0.0035609999999905995;0;0;0
2;289.33510792537663;0.0034561999999596082;0;0;0
3;284.36558038919947;0.003516600000011749;0;0;0
4;297.0444081416573;0.003366499999970074;0;0;0
5;281.79333276892993;0.0035487000000102853;0;0;0
6;294.99395262380204;0.003389900000001944;0;0;0
7;293.6340145684774;0.0034055999999509368;0;0;0
8;283.7362387875666;0.003524400000060268;0;0;0
9;298.42728819241466;0.003350899999986723;0;0;0
10;299.49086553015655;0.0033389999999826614;0;0;0
11;294.54213424932993;0.00339510000003429;0;0;0
12;285.52665391016836;0.0035023000000364846;0;0;0
13;287.77806556403993;0.0034748999999010266;0;0;0
14;295.2552481612063;0.0033869000000095184;0;0;0
15;302.4894884914965;0.00330589999998665;0;0;0
16;286.6397225287979;0.003488700000048084;0;0;0
17;301.06879422219833;0.0033214999999700012;0;0;0
18;280.8278805900169;0.003560900000024958;0;0;0
19;293.0231195230493;0.0034127000000125918;0;0;0
20;18.79003451729353;0.05321969999999965;0;0;0
21;274.07021679065446;0.0036486999999851832;0;0;0
22;282.74146120737396;0.003536800000006224;0;0;0
23;294.0830490502611;0.0034004000000322776;0;0;0
24;300.9147809381739;0.0033231999999543405;0;0;0
25;304.7108294258567;0.003281799999967916;0;0;0
26;302.76423747837606;0.003302900000107911;0;0;0
27;289.05911259164554;0.0034594999999626452;0;0;0
28;308.08096367493386;0.0032459000000244487;0;0;0
29;304.79441617223375;0.003280899999936082;0;0;0
30;301.02347982910874;0.0033220000000255823;0;0;0
31;302.0326799383385;0.0033108999999740263;0;0;0
32;284.98959787622084;0.0035089000000425585;0;0;0
33;292.37201414942575;0.003420300000016141;0;0;0
34;298.4451010288547;0.003350699999941753;0;0;0
35;307.3896471150423;0.0032532000000173866;0;0;0
36;290.4275092943188;0.00344319999999243;0;0;0
37;277.5233813441961;0.0036033000000088578;0;0;0
38;288.7502887456512;0.003463200000055622;0;0;0
39;304.79441617223375;0.003280899999936082;0;0;0
40;22.96337800475232;0.04354760000001079;0;0;0
41;281.7456963319874;0.003549300000031508;0;0;0
42;241.8438172663216;0.004134899999939989;0;0;0
43;273.92757354846606;0.0036506000000144923;0;0;0
44;295.63932002577377;0.0033825000000433647;0;0;0
45;294.32540617156104;0.003397599999971135;0;0;0
46;286.5822204361737;0.003489400000034948;0;0;0
47;299.9580058836473;0.0033337999999503154;0;0;0
48;271.02474455951943;0.003689699999995355;0;0;0
49;209.93408069858842;0.0047634000000016385;0;0;0
50;298.5787650780151;0.0033492000000023836;0;0;0
51;246.44503043743475;0.004057699999975739;0;0;0
52;292.5174047828636;0.0034186000000318018;0;0;0
