Frame;FPS;Frame Time;Dis;Up;Down
0;18.458357944482707;0.054175999999984015;0;0;0
1;766.6360012378506;0.0013043999999808875;0;0;0
2;794.786202478641;0.0012582000000520566;0;0;0
3;875.4267705740106;0.0011422999999695094;0;0;0
4;878.9663355336648;0.0011377000000720727;0;0;0
5;22.68659154383522;0.04407889999993131;0;0;0
6;822.5037012205468;0.0012158000000681568;0;0;0
7;774.8934521612123;0.0012904999999818756;0;0;0
8;878.0402142411717;0.001138900000000831;0;0;0
9;854.1168432174155;0.0011707999999543972;0;0;0
10;16.73032555538939;0.059771700000055716;0;0;0
11;949.0367277726183;0.0010536999999430918;0;0;0
12;780.6401248642081;0.0012810000000627042;0;0;0
13;830.1510875411533;0.0012045999999372725;0;0;0
14;941.2650602201924;0.0010624000000234446;0;0;0
15;19.08477073465125;0.05239779999999428;0;0;0
16;1055.6317956217838;0.0009473000000070897;0;0;0
17;834.0283569346706;0.0011990000000423606;0;0;0
18;840.4067568803862;0.0011898999999857551;0;0;0
19;871.9916289554078;0.0011467999999013045;0;0;0
20;23.31959032140832;0.04288240000005317;0;0;0
21;838.2932349889269;0.0011928999999781809;0;0;0
22;789.3905904310849;0.001266800000053081;0;0;0
23;858.1481163463808;0.0011653000000251268;0;0;0
24;830.9788932087387;0.0012033999998948275;0;0;0
25;20.987592135516906;0.04764720000002853;0;0;0
26;960.3380389923656;0.0010412999999971362;0;0;0
27;737.1369600426902;0.0013566000000082568;0;0;0
28;665.3359946460407;0.0015030000000706423;0;0;0
29;796.8127490668566;0.0012549999999009742;0;0;0
30;21.889310136488618;0.04568440000002738;0;0;0
31;927.7298450336951;0.0010779000000411543;0;0;0
32;752.5586995727717;0.001328800000010233;0;0;0
33;758.6102260576421;0.001318200000014258;0;0;0
34;833.889259524665;0.0011991999999736436;0;0;0
35;15.924124730484579;0.06279779999999846;0;0;0
36;784.3137255122393;0.001274999999964166;0;0;0
37;682.0351930244935;0.0014661999999816544;0;0;0
38;1054.7410609879828;0.000948100000073282;0;0;0
39;865.5011251394653;0.0011554000000160158;0;0;0
40;17.835390051065065;0.05606829999999263;0;0;0
41;993.8382031344302;0.0010062000000061744;0;0;0
42;894.1344778288667;0.001118399999995745;0;0;0
43;837.170364171296;0.0011944999999968786;0;0;0
44;955.5661730343652;0.0010464999999157953;0;0;0
45;20.93977720074891;0.047756000000049426;0;0;0
46;1026.7994661036369;0.0009738999999626685;0;0;0
47;927.4717120682517;0.0010782000000517655;0;0;0
48;837.8718056141599;0.0011934999999994034;0;0;0
49;960.2458229649919;0.0010413999999627777;0;0;0
50;23.20557119355122;0.04309309999996458;0;0;0
51;858.2954252162511;0.0011651000000938438;0;0;0
52;937.7344336966368;0.0010663999998996587;0;0;0
53;661.4631565008923;0.0015118000000029497;0;0;0
54;1006.5425263714826;0.0009935000000496075;0;0;0
55;22.591365128428183;0.04426469999998517;0;0;0
56;933.5324868700304;0.0010712000000694388;0;0;0
57;723.8508867280793;0.0013814999999794964;0;0;0
58;1124.6063878142265;0.0008891999999605105;0;0;0
59;706.3643427018784;0.0014157000000523112;0;0;0
60;23.558346957915752;0.04244779999999082;0;0;0
61;939.1435011316928;0.0010647999999946478;0;0;0
62;699.9370056599416;0.0014287000000194894;0;0;0
63;891.0273546141616;0.0011222999999063177;0;0;0
64;1040.3662088989306;0.0009612000000061016;0;0;0
65;25.412573124657;0.03935060000003432;0;0;0
66;1133.0160888869525;0.0008825999999544365;0;0;0
67;1001.9036168110945;0.000998100000060731;0;0;0
68;877.5008775103526;0.001139599999987695;0;0;0
