Frame;FPS;Frame Time;Dis;Up;Down
0;16.81488992132423;0.05947109999999611;0;0;0
1;297.24748825181484;0.003364200000078199;0;0;0
2;294.1955223518959;0.0033990999999105043;0;0;0
3;288.14291888373657;0.0034705000000485597;0;0;0
4;297.50394192267987;0.003361300000051415;0;0;0
5;20.976849948421506;0.04767159999994419;0;0;0
6;296.6830831271404;0.0033706000000393033;0;0;0
7;300.46271258263084;0.0033281999999417167;0;0;0
8;273.7176328842441;0.003653400000075635;0;0;0
9;283.2700696844251;0.00353020000000015;0;0;0
10;23.924532454860437;0.04179809999993722;0;0;0
11;296.24363075959724;0.0033756000000266795;0;0;0
12;298.6233463779634;0.0033486999999468026;0;0;0
13;285.8531286586868;0.0034983000000465836;0;0;0
14;297.1679890645407;0.003365099999996346;0;0;0
15;24.087853218261486;0.041514699999993354;0;0;0
16;286.28685942916906;0.003493000000048596;0;0;0
17;300.3453972113159;0.003329499999949803;0;0;0
18;283.59944414150175;0.0035261000000446074;0;0;0
19;298.89111397125754;0.003345699999954377;0;0;0
20;23.811451403238515;0.04199659999994765;0;0;0
21;298.2403817422627;0.0033530000000610016;0;0;0
22;300.6614552000435;0.0033260000000154832;0;0;0
23;285.3474104752856;0.003504499999962718;0;0;0
24;291.25648045137575;0.0034334000000626475;0;0;0
25;16.26944809153383;0.061464899999919;0;0;0
26;276.9162605210528;0.0036112000000230182;0;0;0
27;300.72474663681277;0.0033253000000286193;0;0;0
28;286.0984751000003;0.003495299999940471;0;0;0
29;297.371238254651;0.0033627999999907843;0;0;0
30;18.506968799065493;0.054033700000104545;0;0;0
31;284.55978601696347;0.003514199999926859;0;0;0
32;298.2759649253211;0.003352599999971062;0;0;0
33;286.6232910009827;0.0034889000000930537;0;0;0
34;283.2861189837668;0.00352999999995518;0;0;0
35;20.83802188827518;0.047989199999960874;0;0;0
36;284.018290776937;0.0035209000000122614;0;0;0
37;291.8855808531254;0.003425999999990381;0;0;0
38;268.8967167652464;0.0037189000000807937;0;0;0
39;284.8515923274432;0.003510599999913211;0;0;0
40;24.652583467480238;0.040563700000006975;0;0;0
41;291.7237959083567;0.00342790000001969;0;0;0
42;296.4016835648122;0.003373799999963012;0;0;0
43;286.2213063139518;0.0034938000000011016;0;0;0
44;294.16090601555214;0.003399500000000444;0;0;0
45;23.649551486214435;0.04228410000007443;0;0;0
46;299.025177918639;0.0033442000000150074;0;0;0
47;294.4120591202246;0.0033965999999736596;0;0;0
48;283.4145788510378;0.0035283999999364823;0;0;0
49;284.5840803641199;0.0035139000000299347;0;0;0
50;24.074515440162095;0.04153770000004897;0;0;0
51;292.06460468801646;0.0034239000000297892;0;0;0
52;225.80499480735665;0.004428599999982907;0;0;0
53;284.9652342463368;0.003509199999939483;0;0;0
54;297.7431072408971;0.0033586000000696004;0;0;0
55;17.001713772748992;0.05881759999999758;0;0;0
