Frame;FPS;Frame Time;Dis;Up;Down
0;20.263835133434675;0.04934900000000653;0;0;0
1;278.8000446084989;0.003586799999993673;0;0;0
2;280.9304416213227;0.0035596000000168715;0;0;0
3;232.92648840607973;0.0042931999998927495;0;0;0
4;285.9839277009824;0.003496700000027886;0;0;0
5;21.482877072821417;0.04654870000001665;0;0;0
6;277.4925770747098;0.0036036999999851105;0;0;0
7;274.0852405057494;0.0036485000000539003;0;0;0
8;286.48369908050125;0.003490599999963706;0;0;0
9;241.72105390296136;0.004137000000014268;0;0;0
10;13.406263406274423;0.07459199999993871;0;0;0
11;288.12631456854575;0.0034707000000935295;0;0;0
12;280.4262478985351;0.0035659999999779757;0;0;0
13;292.1243281200839;0.0034231999999292384;0;0;0
14;277.4617796340769;0.00360410000007505;0;0;0
15;16.61880450970132;0.060172799999918425;0;0;0
16;282.83742504188535;0.0035356000000774657;0;0;0
17;277.66979508126803;0.0036013999999795487;0;0;0
18;285.50219836308855;0.003502600000047096;0;0;0
19;292.98019454275595;0.003413199999954486;0;0;0
20;17.704598769525518;0.056482500000015534;0;0;0
21;288.24258495899386;0.0034693000000061147;0;0;0
22;291.9622784771547;0.0034250999999585474;0;0;0
23;248.73146950189988;0.004020400000058544;0;0;0
24;303.3152355234181;0.003296900000009373;0;0;0
25;19.90953109072581;0.05022719999999481;0;0;0
26;261.5541547940317;0.0038232999999081585;0;0;0
27;243.83701933206606;0.004101100000070801;0;0;0
28;286.7136877101155;0.00348780000001625;0;0;0
29;235.96035866048894;0.004237999999986641;0;0;0
30;23.135027588546546;0.04322449999995115;0;0;0
31;285.34741046602886;0.003504500000076405;0;0;0
32;286.6808095872224;0.003488199999992503;0;0;0
33;291.1292905177481;0.003434900000002017;0;0;0
34;291.8855808531254;0.003425999999990381;0;0;0
35;22.32780794514045;0.04478719999997338;0;0;0
36;279.44669554257064;0.0035785000000032596;0;0;0
37;244.9719507113384;0.0040821000000050844;0;0;0
38;247.61668936616675;0.00403849999997874;0;0;0
39;276.12867596235964;0.003621500000008382;0;0;0
40;14.306765669491442;0.06989699999996901;0;0;0
41;262.2125494910136;0.0038137000000233456;0;0;0
42;266.538728074928;0.0037518000000318352;0;0;0
43;261.54731390994215;0.003823399999987487;0;0;0
44;235.87130861372316;0.004239600000005339;0;0;0
45;16.56446392426342;0.060370199999965735;0;0;0
46;273.46313716579573;0.0036568000000443135;0;0;0
47;299.58956229789527;0.0033379000000195447;0;0;0
48;284.5354958081639;0.0035144999999374704;0;0;0
49;276.2354631061096;0.003620100000034654;0;0;0
50;19.624466214521092;0.05095679999999447;0;0;0
51;270.5042198699771;0.003696799999943323;0;0;0
52;287.74494288337684;0.003475299999990966;0;0;0
53;267.0013083070236;0.0037452999999914027;0;0;0
54;277.5850104050958;0.0036025000000563523;0;0;0
55;21.973337552202036;0.04550970000002508;0;0;0
56;281.48398356760606;0.003552599999920858;0;0;0
57;243.950039029537;0.004099200000041492;0;0;0
58;291.4007634730044;0.0034316999999646214;0;0;0
59;292.8086202803692;0.0034152000000631233;0;0;0
60;23.04636005789384;0.0433907999999974;0;0;0
61;260.05096999472056;0.003845399999931942;0;0;0
62;205.2460900610352;0.004872200000022531;0;0;0
63;260.0306836168645;0.0038457000000562402;0;0;0
64;266.41091219225393;0.003753599999981816;0;0;0
65;13.983823512953999;0.07151120000003175;0;0;0
66;283.22193271387374;0.0035307999999076856;0;0;0
67;243.22615167250555;0.004111400000056165;0;0;0
68;276.04482968251193;0.0036225999999714986;0;0;0
69;281.61874453965504;0.0035509000000502056;0;0;0
70;16.44983048448899;0.06079090000002907;0;0;0
71;261.0012006077511;0.0038313999999672887;0;0;0
72;260.1524493358132;0.0038438999999925727;0;0;0
73;290.9344815541124;0.0034372000000075786;0;0;0
74;280.72539441657506;0.0035622000000330445;0;0;0
75;17.76940641298913;0.0562764999999672;0;0;0
76;261.36274535637426;0.0038260999999693013;0;0;0
77;247.77620853075524;0.004035899999962567;0;0;0
78;286.36064259190744;0.0034921000000167624;0;0;0
79;290.05685113674366;0.0034476000000722706;0;0;0
80;22.32272408666918;0.044797399999993104;0;0;0
81;281.1041772098946;0.0035573999999769512;0;0;0
82;276.7783005833029;0.003612999999972999;0;0;0
83;250.72082236484482;0.003988499999991291;0;0;0
84;296.66548000733536;0.003370799999970586;0;0;0
85;22.362859762453848;0.044717000000105145;0;0;0
86;282.8054298690496;0.0035359999999400316;0;0;0
87;285.885817208152;0.003497899999956644;0;0;0
88;293.0488805531062;0.0034124000000019805;0;0;0
89;289.23468502325625;0.0034574000000020533;0;0;0
90;20.585916351163206;0.04857690000005732;0;0;0
91;287.3810960750418;0.00347969999995712;0;0;0
92;261.69104754742153;0.003821300000026895;0;0;0
93;260.674625930323;0.003836200000023382;0;0;0
94;283.63966417152045;0.0035255999999890264;0;0;0
95;15.98031225529305;0.06257700000003297;0;0;0
96;263.8940201643137;0.0037893999999596417;0;0;0
97;286.96051423127966;0.0034848000000238244;0;0;0
98;291.85150595661275;0.003426399999966634;0;0;0
99;294.29942023172316;0.003397899999981746;0;0;0
100;17.6998982255922;0.05649749999997766;0;0;0
101;264.6272724836916;0.003778900000042995;0;0;0
102;295.26396598176586;0.003386800000043877;0;0;0
103;282.1590812900981;0.003544099999999162;0;0;0
104;280.8278805989827;0.003560899999911271;0;0;0
105;20.80178396099253;0.048072799999999916;0;0;0
106;273.6726874585366;0.0036540000000968575;0;0;0
107;283.88122409611225;0.0035225999999966007;0;0;0
108;265.6959906529927;0.00376369999992221;0;0;0
