Frame;FPS;Frame Time;Dis;Up;Down
0;18.04832619822372;0.0554068000000143;0;0;0
1;20.913458019379988;0.04781609999997727;0;0;0
2;18.654245426437722;0.053607100000022;0;0;0
3;13.537331900179057;0.07386980000001131;0;0;0
4;15.460705843056832;0.06468010000003233;0;0;0
5;16.221889493253798;0.06164509999996426;0;0;0
6;20.299416391756324;0.04926250000005439;0;0;0
7;19.942605182298752;0.05014389999996638;0;0;0
8;14.873537745310896;0.06723350000004302;0;0;0
9;16.934887052786312;0.059049699999945915;0;0;0
10;20.24553788343805;0.04939360000003035;0;0;0
11;17.59819794452863;0.05682400000000598;0;0;0
12;18.337722161513756;0.05453239999997095;0;0;0
13;14.814244192073014;0.06750260000001163;0;0;0
14;16.162739390377492;0.061870699999985845;0;0;0
15;20.71658673514469;0.04827050000005784;0;0;0
16;20.638940314264207;0.04845209999996314;0;0;0
17;20.421666571378474;0.048967599999969025;0;0;0
18;19.458773669139333;0.051390700000069955;0;0;0
19;19.12759059307363;0.052280499999938;0;0;0
20;19.43336202990881;0.05145790000005945;0;0;0
21;19.409862539386072;0.05152019999991353;0;0;0
22;13.836310907437396;0.07227360000001681;0;0;0
23;15.849392730514369;0.06309390000001258;0;0;0
24;19.78200233426011;0.05055100000004131;0;0;0
25;20.5268840600869;0.04871659999992062;0;0;0
26;20.527221147929847;0.0487158000000818;0;0;0
27;19.624581751107645;0.05095649999998386;0;0;0
28;20.086976608719958;0.049783499999989544;0;0;0
29;19.965340169453466;0.05008680000003096;0;0;0
30;11.084151990329682;0.09021889999996802;0;0;0
31;13.443841712216079;0.07438349999995353;0;0;0
32;17.8759764751909;0.05594100000007529;0;0;0
33;20.793435928162392;0.048092099999962556;0;0;0
34;18.54014869198598;0.053937000000019;0;0;0
35;20.716243399282508;0.04827130000001034;0;0;0
36;20.113237527308403;0.04971849999992628;0;0;0
37;12.349810862645706;0.08097290000000612;0;0;0
38;16.333464001035107;0.06122400000003836;0;0;0
39;17.292033041602828;0.057830100000046514;0;0;0
40;19.05712946273377;0.05247379999991608;0;0;0
41;19.434759455951934;0.051454200000080164;0;0;0
42;20.979710521996576;0.04766509999990376;0;0;0
43;20.669441883693167;0.048380600000086815;0;0;0
44;20.438529079947497;0.048927199999980076;0;0;0
45;14.68985313085801;0.06807419999995545;0;0;0
46;16.74556619271457;0.05971729999998843;0;0;0
47;19.232174658889278;0.05199620000007599;0;0;0
48;18.9602574044542;0.052741900000000896;0;0;0
