Frame;FPS;Frame Time;Dis;Up;Down
0;14.397396950619568;0.06945700000005672;0;0;0
1;17.879012720940327;0.05593149999992875;0;0;0
2;22.955154809567123;0.04356319999999414;0;0;0
3;22.602701022774397;0.044242499999995744;0;0;0
4;22.235662444808113;0.04497280000009596;0;0;0
5;22.032595021121704;0.0453872999999021;0;0;0
6;21.679746780523736;0.046126000000072054;0;0;0
7;21.766717383138275;0.045941699999957564;0;0;0
8;21.753601308701413;0.045969399999989946;0;0;0
9;21.599438414583975;0.04629750000003696;0;0;0
10;22.227013378441857;0.04499029999999493;0;0;0
11;15.563742083880838;0.06425190000004477;0;0;0
12;16.98935107475855;0.058860399999957735;0;0;0
13;21.249559071623803;0.047059800000056384;0;0;0
14;22.356860202572566;0.04472899999996116;0;0;0
15;22.313011386329354;0.044816900000000714;0;0;0
16;21.516713106938838;0.046475499999928616;0;0;0
17;16.213919974573205;0.061675400000012814;0;0;0
18;16.942232071309967;0.05902409999998781;0;0;0
19;19.931713947973645;0.05017130000010184;0;0;0
20;23.05050365353199;0.04338299999994888;0;0;0
21;22.585293360380952;0.04427659999998923;0;0;0
22;21.75336470166369;0.04596990000004553;0;0;0
23;22.45475367135286;0.04453399999999874;0;0;0
24;22.42977238266486;0.04458360000000994;0;0;0
25;22.116211846783955;0.04521569999997155;0;0;0
26;15.423625292268747;0.06483560000003763;0;0;0
27;17.242330611357353;0.05799679999995533;0;0;0
28;20.248161466957022;0.049387199999955556;0;0;0
29;22.64667116577209;0.04415660000006483;0;0;0
30;22.55086347258526;0.04434419999995498;0;0;0
31;22.24214129540233;0.04495970000004945;0;0;0
32;22.131189263704698;0.04518510000002607;0;0;0
33;21.805922924824774;0.045859099999916;0;0;0
34;22.006993822605658;0.045440100000064376;0;0;0
35;22.072862519210272;0.04530449999992925;0;0;0
36;22.241844471643386;0.044960300000070674;0;0;0
37;10.168140369147421;0.09834639999996853;0;0;0
38;15.932167204914428;0.06276609999997618;0;0;0
39;18.076873713131416;0.055319300000064686;0;0;0
40;20.5329533368188;0.04870219999997971;0;0;0
41;22.968968922977233;0.043537000000014814;0;0;0
42;22.204705177063357;0.04503549999992629;0;0;0
43;21.769513103045274;0.04593580000005204;0;0;0
44;22.21131399913333;0.045022099999982856;0;0;0
45;22.173833988947564;0.04509819999998399;0;0;0
46;21.845174510160785;0.04577670000003309;0;0;0
47;21.2716625293138;0.04701090000003205;0;0;0
48;21.671759530195967;0.046142999999915446;0;0;0
49;22.288741733633398;0.044865700000059405;0;0;0
50;21.91876904194129;0.045622999999977765;0;0;0
51;15.350961353959738;0.06514249999997901;0;0;0
52;17.464991424681315;0.05725740000002588;0;0;0
53;20.15243300325499;0.04962179999995442;0;0;0
54;23.045457164266196;0.04339249999998174;0;0;0
55;22.664738652843;0.044121400000108224;0;0;0
56;22.167984553354234;0.04511009999998805;0;0;0
57;21.836635760591907;0.045794599999908314;0;0;0
58;21.905805038323987;0.04565000000002328;0;0;0
59;20.805679118162296;0.04806380000002264;0;0;0
60;21.480016067030576;0.04655490000004647;0;0;0
61;21.925401015611307;0.045609199999944394;0;0;0
62;21.482969376040224;0.04654849999997168;0;0;0
63;22.50002249997768;0.044444400000088535;0;0;0
64;22.179834094856066;0.04508599999996932;0;0;0
65;21.794801939762134;0.04588249999994787;0;0;0
66;22.1147934699446;0.04521859999999833;0;0;0
67;21.972999578112642;0.04551040000001194;0;0;0
68;22.414137044511193;0.044614700000011;0;0;0
69;15.300743769163473;0.06535629999996218;0;0;0
70;17.207024595688498;0.05811580000010963;0;0;0
71;20.595583071282963;0.04855409999993299;0;0;0
72;22.750333292404004;0.0439553999999589;0;0;0
73;22.459696075357922;0.04452420000006896;0;0;0
74;21.66401282512815;0.04615949999993063;0;0;0
75;21.37409801305422;0.04678560000002108;0;0;1
76;22.27563424295445;0.0448921000000837;0;0;1
77;21.925401015611307;0.045609199999944394;0;0;1
78;21.75393256715837;0.04596870000000308;0;0;1
79;22.11562491014843;0.04521690000001399;0;0;1
80;21.718167681615846;0.04604440000002796;0;0;1
81;21.97526903226904;0.04550569999992149;0;0;1
82;15.655503770612553;0.06387530000006336;0;0;1
83;17.283933546749033;0.05785719999994399;0;0;1
84;20.240210822036936;0.049406599999997525;0;0;1
85;22.810218978078453;0.04384000000004562;0;0;1
86;22.3375335342393;0.04476769999996577;0;0;1
87;22.414689691011862;0.04461360000004788;0;0;1
88;21.30819534501826;0.046930299999985436;0;0;1
89;21.834633221858226;0.045798799999943185;0;0;1
90;21.869874248193753;0.0457250000000613;0;0;1
91;21.83964025743302;0.04578830000002654;0;0;1
92;21.876907392865185;0.045710299999996096;0;0;1
93;21.21723263635729;0.04713149999997768;0;0;1
94;21.705204256817414;0.046071900000015376;0;0;1
95;22.15531317643376;0.045135899999991125;0;0;1
96;22.04935527688459;0.04535279999993236;0;0;1
97;10.325191919496998;0.09685050000007323;0;0;1
98;15.634991736926423;0.06395909999992;0;0;1
99;18.27819411442148;0.054710000000000036;0;0;1
100;20.41441257527146;0.048985000000016043;0;0;1
101;22.58151928458611;0.044284000000061496;0;0;1
102;21.940506123627646;0.04557779999993272;0;0;1
103;22.319535396517363;0.044803800000067895;0;0;1
104;16.1331436075688;0.0619841999999835;0;0;1
105;17.08493433406015;0.05853109999998196;0;0;1
106;19.993642021812203;0.050015900000062175;0;0;1
107;22.768411106483182;0.04392049999989922;0;0;1
108;22.76146665782929;0.043933900000070025;0;0;1
109;22.22780387076151;0.044988699999976234;0;0;1
110;22.00481465344803;0.04544459999999617;0;0;1
111;21.940650540271285;0.0455775000000358;0;0;1
112;21.70016448725765;0.04608259999997699;0;0;1
113;22.042988235667448;0.045365899999978865;0;0;1
114;21.651301459704737;0.04618660000005548;0;0;1
115;21.937858821115046;0.04558329999997568;0;0;1
116;15.912975121654426;0.06284180000000106;0;0;1
117;16.795290600508412;0.05954050000002553;0;0;1
118;19.849225284747646;0.05037979999997333;0;0;1
119;22.647491790318877;0.04415499999993244;0;0;1
120;21.972082272244947;0.04551230000004125;0;0;1
121;21.35688855760695;0.04682330000002821;0;0;1
122;22.0570881555942;0.045336899999938396;0;0;1
123;22.069696100244094;0.04531100000008337;0;0;1
124;21.882316899706993;0.04569900000001326;0;0;1
125;22.083878989194456;0.04528189999996357;0;0;1
126;21.46369523272889;0.04659029999993436;0;0;1
127;21.420569315894433;0.04668409999999312;0;0;1
128;22.17629265610059;0.045093199999996614;0;0;1
129;21.55386094308692;0.04639540000005127;0;0;1
130;21.935308388513306;0.04558859999997367;0;0;1
131;22.073495911971577;0.04530320000003485;0;0;1
132;10.307131916861264;0.09702019999997447;0;0;1
133;15.883731088422925;0.06295750000003864;0;0;1
134;18.451069608498077;0.054197400000020934;0;0;1
135;20.357228648354404;0.04912259999991875;0;0;1
136;22.546084196085538;0.0443536000000222;0;0;1
137;22.292816139981674;0.044857500000034634;0;0;1
138;21.964215899451073;0.045528600000011465;0;0;1
139;21.991506880050867;0.045472099999983584;0;0;1
140;22.00713911595823;0.04543979999994008;0;0;1
141;21.55325702040707;0.046396700000059354;0;0;1
142;21.449239302752957;0.04662169999994603;0;0;1
143;21.933720682797105;0.04559190000009039;0;0;1
144;22.19760754186856;0.04504989999998088;0;0;1
145;21.39806390320151;0.04673319999994874;0;0;1
146;22.331597423841966;0.04477959999996983;0;0;1
147;13.475617890755164;0.07420810000007805;0;0;1
148;16.98865837169158;0.05886279999992894;0;0;1
149;17.68440412399578;0.05654700000002322;0;0;1
150;20.254025994025046;0.04937289999998029;0;0;1
151;22.755562028239172;0.043945300000018506;0;0;1
152;22.44321306016712;0.04455689999997503;0;0;1
153;22.27603121316625;0.04489130000001751;0;0;1
154;21.960453615100946;0.045536400000059984;0;0;1
155;22.00205499195057;0.04545029999997041;0;0;1
156;22.15531317643376;0.045135899999991125;0;0;1
157;21.453564831603693;0.0466122999999925;0;0;1
158;10.13849179795387;0.09863400000006095;0;0;1
159;16.089819810124183;0.06215109999993729;0;0;1
160;18.067141109773388;0.05534910000005766;0;0;1
161;19.91639099065571;0.05020989999991343;0;0;1
162;22.46120949117007;0.04452120000007653;0;0;1
163;22.51912436638451;0.044406699999967714;0;0;1
164;21.943780035551157;0.045570999999995365;0;0;1
165;22.346119037794228;0.04475049999996372;0;0;1
166;22.167886269860055;0.04511030000003302;0;0;1
167;21.61741498953255;0.046258999999963635;0;0;1
168;22.158847917141028;0.045128700000077515;0;0;1
169;16.828472429071173;0.059423100000003615;0;0;1
170;19.283279083036074;0.051858400000014626;0;0;1
171;24.365521812032124;0.04104159999997137;0;0;1
172;23.829211276927253;0.041965300000015304;0;0;1
173;24.862263062635915;0.040221599999995306;0;0;1
174;24.422350358196553;0.040946099999928265;0;0;1
175;23.63473928515499;0.04231060000006437;0;0;1
176;24.487956822840992;0.040836399999989226;0;0;1
177;23.927738230519534;0.04179250000004231;0;0;1
178;23.947507064538165;0.041757999999958884;0;0;1
179;24.28121532338377;0.041184100000009494;0;0;1
180;24.457053414207426;0.04088799999999537;0;0;1
181;23.9156066073842;0.04181370000003426;0;0;1
182;24.406733329646016;0.04097229999990759;0;0;1
183;23.858718214223487;0.041913399999998546;0;0;1
184;24.273081880361854;0.041197900000042864;0;0;1
185;23.902858781916414;0.041835999999989326;0;0;1
186;24.178709678952288;0.041358700000046156;0;0;1
187;17.908277384904544;0.05584009999995487;0;0;1
188;18.917216369431717;0.052861900000038986;0;0;1
189;23.96748092189752;0.04172319999997853;0;0;1
190;23.727494471465665;0.042145200000049954;0;0;1
191;23.839834456212156;0.0419465999999602;0;0;1
192;24.38506950962855;0.041008700000020326;0;0;1
193;23.72636853697593;0.04214719999993122;0;0;1
194;24.380551146725033;0.041016300000023875;0;0;1
195;24.149689434980456;0.041408400000022993;0;0;1
196;24.266484829838586;0.041209099999946375;0;0;1
