Frame;FPS;Frame Time;Dis;Up;Down
0;13.93689374513243;0.07175199999994675;0;0;0
1;19.172109948201477;0.05215910000003987;0;0;0
2;22.593917265594882;0.04425969999999779;0;0;0
3;24.325987695904196;0.04110830000001897;0;0;0
4;24.424199496879268;0.0409429999999702;0;0;0
5;24.648086938753178;0.040571099999965554;0;0;0
6;24.924789447848237;0.040120699999988574;0;0;0
7;24.673446929832952;0.040529400000082205;0;0;0
8;25.014883855922104;0.0399761999999555;0;0;0
9;24.980078387466715;0.04003190000003087;0;0;0
10;24.724690570526104;0.040445399999953224;0;0;0
11;24.28675861630178;0.041174700000055964;0;0;0
12;25.0850382798048;0.03986439999994218;0;0;0
13;24.471836586822626;0.0408633000000691;0;0;0
14;24.59437723348174;0.04065969999999197;0;0;0
15;25.067557066331236;0.0398921999999402;0;0;0
16;24.78406880054423;0.04034850000005008;0;0;0
17;25.309535620629934;0.03951080000001639;0;0;0
18;24.226625546032757;0.041276899999957095;0;0;0
19;24.944560713813146;0.04008890000000065;0;0;0
20;24.894881363426723;0.04016890000002604;0;0;0
21;23.80935374275278;0.04200029999992694;0;0;0
22;25.699409427522127;0.038911400000074536;0;0;0
23;24.9955008098599;0.04000719999999092;0;0;0
24;24.422231068512996;0.040946299999973235;0;0;0
25;25.000750022478886;0.03999880000003486;0;0;0
26;25.557341729775565;0.03912769999999455;0;0;0
27;25.002687788960372;0.03999569999996311;0;0;0
28;25.040189504175142;0.03993579999996655;0;0;0
29;24.172222249089582;0.041369799999984025;0;0;0
30;24.47566996021129;0.040856900000108;0;0;0
31;24.272787292719375;0.04119839999998476;0;0;0
32;24.884845378064686;0.04018509999991693;0;0;0
33;24.535722785577992;0.040756900000019414;0;0;0
34;24.0609608503638;0.04156110000008084;0;0;0
35;24.724873964990046;0.04044509999994261;0;0;0
36;24.617808522692968;0.04062099999998736;0;0;0
37;23.56251016129553;0.0424403000000666;0;0;0
38;25.006689289383658;0.039989300000002004;0;0;0
39;24.557836160002957;0.04072019999989607;0;0;0
40;24.295609540344564;0.041159700000093835;0;0;0
41;24.08808531041898;0.041514299999903415;0;0;0
42;23.290804324618623;0.04293540000003304;0;0;0
43;23.27085883431162;0.04297220000000834;0;0;0
44;22.997916388790372;0.04348219999997127;0;0;0
45;22.28491712237902;0.044873400000028596;0;0;0
46;22.387090708002752;0.04466860000002271;0;0;0
47;22.626533230469818;0.04419589999997697;0;0;0
48;22.140156043789943;0.0451668000000609;0;0;0
49;22.11014833702552;0.045228099999917504;0;0;0
50;22.627915606928433;0.04419319999999516;0;0;0
51;21.920546786119765;0.045619299999998475;0;0;0
52;22.38673988622579;0.04466930000000957;0;0;0
53;22.68736359223055;0.04407739999999194;0;0;0
54;22.0517377871845;0.04534790000002431;0;0;0
55;22.627249997169933;0.044194500000003245;0;0;0
56;22.75131673243349;0.04395350000004328;0;0;0
57;22.520138633987244;0.04440469999997276;0;0;0
58;22.360259557881047;0.044722200000023804;0;0;0
59;22.557781757990053;0.04433059999996658;0;0;0
60;21.93862887959299;0.04558169999995698;0;0;0
61;22.31833987258744;0.0448062000000391;0;0;0
62;22.892567470119268;0.043682300000000396;0;0;0
63;22.03638206680817;0.045379499999967265;0;0;0
64;22.30559558170902;0.0448317999999972;0;0;0
65;22.828027338800467;0.04380580000008649;0;0;0
66;13.380468262870027;0.07473579999998492;0;0;0
67;17.22623210625803;0.05805099999997765;0;0;0
68;18.336242683822093;0.05453680000005079;0;0;0
69;20.55866105552883;0.04864129999998568;0;0;0
70;23.757878706568633;0.04209129999992456;0;0;0
71;22.705186772837237;0.04404280000005656;0;0;0
72;22.799817601461722;0.043859999999995125;0;0;0
73;22.79269813125309;0.04387369999994917;0;0;0
74;22.428917154311588;0.04458529999999428;0;0;0
75;22.621824178658517;0.04420509999999922;0;0;0
76;22.452384106361375;0.04453870000008919;0;0;0
77;22.722470023396596;0.04400929999997061;0;0;0
78;16.102618768897887;0.06210169999997106;0;0;0
79;17.536844911150034;0.05702280000002702;0;0;0
80;20.486219944151976;0.048813300000006166;0;0;0
81;22.949359942368922;0.04357419999996637;0;0;0
82;22.413333243665083;0.044616300000029696;0;0;0
83;21.83897252002075;0.045789700000000266;0;0;0
84;22.822608989408913;0.04381619999992381;0;0;0
85;22.664790022037998;0.044121300000028896;0;0;0
86;17.265789564565022;0.05791799999997238;0;0;0
87;23.054010936792764;0.04337640000005649;0;0;0
88;22.985124027752686;0.04350639999995565;0;0;0
89;22.78220891738246;0.04389390000005733;0;0;0
90;22.928838058212243;0.04361319999998159;0;0;0
91;22.50873338856854;0.0444271999999728;0;0;0
92;22.441500618234436;0.044560300000057396;0;0;0
93;21.80587537506328;0.045859199999995326;0;0;0
94;22.04590398127271;0.04535989999999401;0;0;0
95;16.05873643438601;0.06227139999998599;0;0;0
96;19.274061738667047;0.051883200000020224;0;0;0
97;23.255435376637063;0.04300069999999323;0;0;0
98;22.54694838325182;0.04435190000003786;0;0;0
99;22.66299224021035;0.044124799999963216;0;0;0
